Date,AAPL_ret,AAPL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2025-03-21,0.0192896454907097,0.0191161722409169,1,0.0010066034399536113,0.998993396560254,0.998993396560254,1.0,0.004428587845751811
2025-03-24,0.0112073259457404,0.0193115908996718,1,0.0005778884637478909,0.9994221115362113,0.9994221115362113,1.0,0.006192840895098551
2025-03-25,0.0135891739505179,0.0197576796917494,1,0.0003170322518302934,0.9996829677478083,0.9996829677478083,1.0,0.01013872890055179
2025-03-26,-0.0099713975955545,0.019087654824984,1,0.0003717400388029089,0.9996282599613093,0.9996282599613093,1.0,0.005760872244921271
2025-03-27,0.0104182068931047,0.0192344825086825,1,0.00030936054772462765,0.9996906394523245,0.9996906394523245,1.0,0.008906590936903632
2025-03-28,-0.0269399880475484,0.0192256514270364,1,5.978154312477086e-05,0.9999402184565167,0.9999402184565167,0.5000298907717416,-0.00033933577074798867
2025-03-31,0.0192265844959716,0.0197946172658562,1,9.69134705609156e-05,0.9999030865290129,0.9999030865290129,1.0,0.001264515939298251
2025-04-01,0.004760670109262,0.0198331794719747,1,0.00018548640182644162,0.9998145135985403,0.9998145135985403,0.5000927432007298,-0.0005011848289529289
2025-04-02,0.0031314423091882,0.0198732593658164,1,0.00016190607496482243,0.9998380939247201,0.9998380939247201,1.0,0.002119383151995611
2025-04-03,-0.09701349313379,0.0289894350957677,1,2.784318086600324e-20,1.0,1.0,0.5,-0.01936695685338333
2025-04-04,-0.0756801833067413,0.0321879416949805,1,3.1338931952813217e-19,1.0,1.0,0.5,-0.02911499590522191
2025-04-07,-0.0374259853583152,0.0315404692186621,1,7.20828200756479e-14,1.0,1.0,0.5,-0.04044550987607927
2025-04-08,-0.0511020177507654,0.0325467565842087,1,3.742272430065826e-16,1.0,1.0,0.5,-0.05161804744808475
2025-04-09,0.1426175282572716,0.0474827598153734,1,2.912150230585821e-52,1.0,1.0,0.5,-0.02372083025846807
2025-04-10,-0.0433186330988956,0.0478261363542482,1,6.226154671808255e-35,1.0,1.0,0.5,-0.012981858251489186
2025-04-11,0.0397920933009101,0.0486148964593513,1,3.2171947062073737e-35,1.0,1.0,1.0,0.010112597070041092
2025-04-14,0.0218144551248946,0.048936547685026,1,9.813263040618874e-35,1.0,1.0,1.0,0.021960685166683053
2025-04-15,-0.0018782103745143,0.0489303181651933,1,1.99408293976322e-34,1.0,1.0,1.0,0.03180544664193327
2025-04-16,-0.0397115328962602,0.0494859727867007,1,2.5052005323870865e-37,1.0,1.0,0.5,-0.004660365588773087
2025-04-17,0.0138532321163747,0.0496673959949813,1,1.0061834841934115e-35,1.0,1.0,1.0,0.006774007454280974
2025-04-21,-0.0195833107469645,0.0494613315974206,1,7.324813663949713e-36,1.0,1.0,0.5,-0.005101073355293947
2025-04-22,0.0334977117010329,0.0501188652490018,1,2.6793070282930383e-37,1.0,1.0,0.5,-0.0027644220400662887
2025-04-23,0.0240402908685229,0.0503766614961127,1,3.0054462517662125e-37,1.0,1.0,1.0,0.0024192782085411513
2025-04-24,0.0182584375222399,0.0506094579961792,1,1.9245822863279352e-37,1.0,1.0,1.0,0.014013272292241169
2025-04-25,0.0043577577482871,0.0505425960386003,1,4.073148859656617e-37,1.0,1.0,1.0,0.01211417741862365
2025-04-28,0.0041009150270929,0.0502563528302388,1,1.265353869205302e-36,1.0,1.0,1.0,0.016851022573435133
2025-04-29,0.0050789566004854,0.0500437403398849,1,2.913701937668492e-36,1.0,1.0,1.0,0.011167271553325631
2025-04-30,0.0060890648146299,0.0500547930913549,1,2.769513728031198e-36,1.0,1.0,1.0,0.007577026342547031
2025-05-01,0.0038514415743526,0.050059280401136,1,2.747700490422035e-36,1.0,1.0,1.0,0.004695627152969572
2025-05-02,-0.0380775489578871,0.0457466318003954,1,3.532632542416112e-31,1.0,1.0,0.5,-0.0037914341882652677
2025-05-05,-0.0319639459131469,0.0428674534577576,1,1.77850213849834e-26,1.0,1.0,0.5,-0.011004406376313228
2025-05-06,-0.0019124458208532,0.0418404486723883,1,8.92241064698576e-24,1.0,1.0,0.5,-0.012402686860580946
2025-05-07,-0.0114501495647338,0.0399650013638448,1,1.596315377321694e-21,1.0,1.0,0.5,-0.01591052973645369
2025-05-08,0.0062986166350814,0.0239322814723936,1,1.3552719929858115e-06,0.9999986447283025,0.9999986447283025,0.5000006776358488,-0.015421094724307926
2025-05-09,0.0052522589126451,0.0217022758428681,1,1.8991349446859292e-05,0.9999810086503964,0.9999810086503964,0.5000094956748018,-0.006755133150201488
2025-05-12,0.0612326502313344,0.0240639544663684,1,2.5560794767673605e-10,0.999999999744432,0.999999999744432,1.0,0.011884186078694773
2025-05-13,0.0101010682824078,0.0237261499010272,1,1.5169199283409821e-06,0.9999984830804033,0.9999984830804033,1.0,0.014286888899346973
2025-05-14,-0.0028218060429067,0.0237364004260504,1,1.729637329593661e-06,0.9999982703626707,0.9999982703626707,1.0,0.016012557603712393
2025-05-15,-0.004153067240938,0.0216459534249687,1,2.0089055098603418e-05,0.999979910944483,0.999979910944483,1.0,0.01392222082850851
2025-05-16,-0.0008989847417763,0.0215545287056685,1,2.4909741460872997e-05,0.9999750902580914,0.9999750902580914,1.0,0.012691972097624233
2025-05-19,-0.0118085503929535,0.021181965376854,1,2.672464137231682e-05,0.9999732753582485,0.9999732753582485,0.5000133623208758,-0.0019162680272333487
2025-05-20,-0.0092387743167435,0.0201764638782909,1,7.55684408688131e-05,0.9999244315591457,0.9999244315591457,0.5000377842204271,-0.005784236547063608
2025-05-21,-0.0233291724862556,0.0202106644053127,1,2.956111622945173e-05,0.9999704388841736,0.9999704388841736,0.5000147805579132,-0.009885709835733388
2025-05-22,-0.0036188097782022,0.0197252242051786,1,0.00013558291510048018,0.9998644170845405,0.9998644170845405,0.5000677914577297,-0.009778858343186227
2025-05-23,-0.0307110024965631,0.0206981775460881,1,5.7171224642681825e-06,0.9999942828771683,0.9999942828771683,0.5000028585614158,-0.01574126189414359
2025-05-27,0.0249835477366178,0.0216033514728414,1,6.503981404154989e-06,0.9999934960189928,0.9999934960189928,0.5000032519905035,-0.008382842268229327
2025-05-28,0.0010482997006843,0.0215490858027614,1,2.8075912377521388e-05,0.9999719240880558,0.9999719240880558,0.5000140379559721,-0.006325427464743768
2025-05-29,-0.0023478136587599,0.0214533028526968,1,8.732477600132921e-05,0.9999126752240691,0.9999126752240691,0.5000436623879654,-0.002129155699244628
2025-05-30,0.0044910652056797,0.0214644937381993,1,0.0010083293688378894,0.9989916706310542,0.9989916706310542,0.5005041646844729,-0.0005071807024682483
2025-06-02,0.0042230412957919,0.0198434492311798,1,0.015727575025992195,0.9842724249738539,0.9842724249738539,1.0,0.006479628056002752
2025-06-03,0.0077536736046803,0.0185061365223044,1,0.06332277766085037,0.9366772223391792,0.9366772223391792,1.0,0.003033653229615252
2025-06-04,-0.0022161650182517,0.0185089102512653,1,0.11770657136893695,0.8822934286311136,0.8822934286311136,1.0,0.002380760285828052
2025-06-05,-0.0108564470810168,0.0184881203188704,1,0.17707804446537995,0.8229219555343876,0.8229219555343876,1.0,0.0006790336013766721
2025-06-06,0.016265235095852,0.0187658905610071,1,0.268111479568782,0.7318885204311911,0.7318885204311911,1.0,0.003033867579411132
2025-06-09,-0.012186486101307,0.0189943089757578,1,0.4652897142351402,0.5347102857649653,0.5347102857649653,0.7326448571175174,-0.00024803790000864806
2025-06-10,0.0060377579033184,0.0127266986621452,0,0.9570035485242154,0.04299645147594331,0.04299645147594331,0.9785017742620283,-0.0005912210402810281
2025-06-11,-0.0193803229495792,0.0129608786518347,0,0.9922448394722846,0.007755160527735873,0.007755160527735873,0.996122419736132,-0.004024052626546528
2025-06-12,0.0021106373444385,0.0130200184396351,0,0.999373713772218,0.0006262862279528322,0.0006262862279528322,0.9996868568860235,-0.0014306357414554682
2025-06-13,-0.0139013720870196,0.013238539671162,0,0.9998607881809388,0.0001392118191096722,0.0001392118191096722,0.9999303940904452,-0.007463957178029788
2025-06-16,0.0099780755938704,0.013577830472333,0,0.9999400491778551,5.9950821981348005e-05,5.9950821981348005e-05,0.9999700245890093,-0.0030310448389943077
2025-06-17,-0.0141098147596665,0.0136646732269011,0,0.999925142022066,7.485797799933843e-05,7.485797799933843e-05,0.9999625710110003,-0.007060559371591288
2025-06-18,0.0047932056043868,0.0137011953200574,0,0.9999480274600697,5.19725400633739e-05,5.19725400633739e-05,0.9999740137299683,-0.0022258536607980875
2025-06-20,0.0222354719940945,0.0138513678844822,0,0.9998780580967276,0.00012194190351902757,0.00012194190351902757,1.0,0.0017991132691331125
2025-06-23,0.0024845375093719,0.0138409439885699,0,0.9999515605113447,4.8439488574058796e-05,4.8439488574058796e-05,1.0,0.005076295188411413
2025-06-24,-0.0059731406092594,0.0119209191053847,0,0.9999678679383743,3.213206180511269e-05,3.213206180511269e-05,1.0,0.0018860519477854527
2025-06-25,0.0062708707153257,0.0106259062965975,0,0.9999723270539165,2.767294604273136e-05,2.767294604273136e-05,1.0,0.005962189042783892
2025-06-26,-0.0027822676154383,0.0106468935081344,0,0.9999732622082163,2.673779196879107e-05,2.673779196879107e-05,1.0,0.004447094398818872
2025-06-27,0.0003979410558218,0.0106307552919997,0,0.9999721627637156,2.7837236520028607e-05,2.7837236520028607e-05,1.0,7.958821116433207e-05
2025-06-30,0.0201360586677076,0.0114970988870446,0,0.9999359860374885,6.401396237765565e-05,6.401396237765565e-05,1.0,0.003609892442831472
2025-07-01,0.0128334521029637,0.011779365217645,0,0.9999549955114262,4.500448884469377e-05,4.500448884469377e-05,1.0,0.007371210985276093
2025-07-02,0.0219872609503034,0.0125801857947855,0,0.9999127599224649,8.724007784101629e-05,8.724007784101629e-05,1.0,0.010514489032271632
2025-07-03,0.0052114644419005,0.0125523658355778,0,0.9999618702470782,3.8129753177669206e-05,3.8129753177669206e-05,1.0,0.012113235443739392
2025-07-07,-0.0170016680019276,0.012966884691027,0,0.9999266161154873,7.33838842844936e-05,7.33838842844936e-05,1.0,0.008633313632189513
2025-07-08,0.0002857488879497,0.0125446074431494,0,0.999967309120196,3.2690879739599766e-05,3.2690879739599766e-05,1.0,0.004663251676237932
2025-07-09,0.005366265423001,0.0121464843218352,0,0.9999705535580676,2.9446441844518986e-05,2.9446441844518986e-05,1.0,0.003169814340245393
2025-07-10,0.0059969592841335,0.0121458356210459,0,0.9999703399013393,2.96600984348229e-05,2.96600984348229e-05,0.9999851699507826,-2.824599298858737e-05
2025-07-11,-0.0059022374414882,0.0112151129471,0,0.9999698740457039,3.0125954694313422e-05,3.0125954694313422e-05,0.9999849370226528,-0.0022509863696663275
2025-07-14,-0.0121017462769444,0.0117149519548782,0,0.9999591765865453,4.0823413627676054e-05,4.0823413627676054e-05,0.9999795882931861,-0.0012710020246696871
2025-07-15,0.0023460746789217,0.0110775909334064,0,0.9999734820990803,2.6517900788547195e-05,2.6517900788547195e-05,0.9999867410496057,-0.000858936866475287
2025-07-16,0.0050087722853509,0.0109709498051213,0,0.9999735151010399,2.6484899068861917e-05,2.6484899068861917e-05,0.9999867575504655,-0.0009304354940053069
2025-07-17,-0.0006664710757385,0.0102647007192272,0,0.9999737034124051,2.6296587903105975e-05,2.6296587903105975e-05,0.9999868517060484,-0.002263121565979707
2025-07-18,0.005508083259678,0.0102705141679742,0,0.9999724553946274,2.7544605744669206e-05,2.7544605744669206e-05,1.0,1.894257425353301e-05
2025-07-21,0.0061369581694599,0.009318362610653,0,0.9999687464878687,3.125351229784093e-05,3.125351229784093e-05,1.0,0.0036666834635343927
2025-07-22,0.0089956522728554,0.009420778337576,0,0.9999663281408392,3.3671858802631836e-05,3.3671858802631836e-05,1.0,0.004996598982321133
2025-07-23,-0.0011667552749852,0.0092365763446109,0,0.9999697373154895,3.0262684800882463e-05,3.0262684800882463e-05,1.0,0.0037614934702539134
2025-07-24,-0.001822860871834,0.0092787564758063,0,0.9999699323962182,3.0067604072873268e-05,3.0067604072873268e-05,1.0,0.0035302155110348136
2025-07-25,0.0005613057539117,0.0092000489634274,0,0.9999700311125383,2.9968887590422667e-05,2.9968887590422667e-05,1.0,0.0025408600098815533
2025-07-28,0.0007945430080788,0.0091943314617522,0,0.9999684812002287,3.151879947324404e-05,3.151879947324404e-05,1.0,0.0014723769776053331
2025-07-29,-0.0130727461120317,0.0089561836854988,0,0.9999450469551756,5.4953045171042566e-05,5.4953045171042566e-05,0.9999725234774145,-0.002941302699372087
2025-07-30,-0.0105634603194505,0.0089210517648713,0,0.9999256837567364,7.431624320347843e-05,7.431624320347843e-05,0.9999628418783982,-0.0048206437082651465
2025-07-31,-0.007104788725402,0.0074480897335723,0,0.9996702306961002,0.0003297693042768766,0.0003297693042768766,0.9998351153478615,-0.005877029278978747
2025-08-01,-0.0253214950839006,0.0090338653565587,0,0.9976451247893668,0.002354875210487423,0.002354875210487423,0.9988225623947563,-0.011053589446541206
2025-08-04,0.004781486560356,0.0085153479951714,0,0.9924852041983121,0.007514795801645065,0.007514795801645065,0.9962426020991775,-0.010256200736085767
2025-08-05,-0.0021168743093808,0.0085043289383435,0,0.9250365149163288,0.07496348508360141,0.07496348508360141,0.9625182574581993,-0.008065026375555586
2025-08-06,0.0496534067302941,0.0142622834709695,1,0.05660448154217406,0.9433955184579254,0.9433955184579254,1.0,0.003978347034393334
2025-08-07,0.031298675800817,0.0158135802269142,1,0.026344898180752346,0.9736551018194763,0.9736551018194763,1.0,0.011659039939637133
2025-08-08,0.0414853708290867,0.018003241350762,1,0.007855912026127933,0.9921440879737286,0.9921440879737286,1.0,0.025020413122234596
2025-08-11,-0.0083723826993217,0.0178448717474892,1,0.012347391609350037,0.9876526083910276,0.9876526083910276,1.0,0.022389639270299053
2025-08-12,0.0108137463163939,0.0178959985986425,1,0.01503111141671982,0.984968888583617,0.984968888583617,1.0,0.024975763395453994
2025-08-13,0.0158974216511249,0.0180693450626354,1,0.01596974392643356,0.9840302560731387,0.9840302560731387,1.0,0.018224566379620156
2025-08-14,-0.0023599660752877,0.0181026440019717,1,0.01727126660481636,0.982728733394756,0.982728733394756,1.0,0.011492838004399214
2025-08-15,-0.0051252799427783,0.0182487182995413,1,0.016748202652415237,0.983251797347769,0.983251797347769,1.0,0.002170707850026213
2025-08-18,-0.0030271092850025,0.0183248261575224,1,0.015335742750767684,0.9846642572494753,0.9846642572494753,1.0,0.003239762532890053
2025-08-19,-0.0014302786403733,0.0183298579720189,1,0.01302010563557584,0.9869798943647246,0.9869798943647246,1.0,0.0007909575415366132
2025-08-20,-0.0199319523278681,0.0190573867124577,1,0.009653007412239562,0.9903469925881594,0.9903469925881594,0.5048265037059203,-0.0063749172542619855
2025-08-21,-0.0049233527641997,0.0191090992510666,1,0.012585563382744653,0.98741443661767,0.98741443661767,0.506292781691165,-0.006887594592044387
2025-08-22,0.0126365547772138,0.0192317696866061,1,0.018816774707716772,0.9811832252922937,0.9811832252922937,0.5094083873538531,-0.0033352276480459672
2025-08-25,-0.0026377932083888,0.0192696473266074,1,0.035395342540192914,0.9646046574595815,0.9646046574595815,0.5176976712702093,-0.0032573644327232266
2025-08-26,0.0094201888696586,0.018933892129331,1,0.06944791301182746,0.930552086988218,0.930552086988218,0.534723956505891,-0.001087270930716847
2025-08-27,0.0051327050688322,0.0186143708894308,1,0.127478956321956,0.8725210436778358,0.8725210436778358,1.0,0.003925660548623213
2025-08-28,0.0089407693683256,0.0184126792452427,1,0.19571245586822508,0.8042875441318024,0.8042875441318024,1.0,0.006698484975128273
2025-08-29,-0.0018076536179277,0.0170231752202971,1,0.271696601095319,0.7283033989048465,0.7283033989048465,1.0,0.0038096432960999732
2025-09-02,-0.0104794272770025,0.0174603205645511,1,0.2989609663723314,0.7010390336274049,0.7010390336274049,1.0,0.002241316482377233
2025-09-03,0.0373823624781897,0.0186677869553621,1,0.31635928834447286,0.683640711655743,0.683640711655743,1.0,0.007833751204083453
2025-09-04,0.0054782551474289,0.0159049068910207,0,0.8676403443433063,0.1323596556567856,0.1323596556567856,1.0,0.007902861219802793
2025-09-05,-0.0003753809042097,0.0147821346214027,0,0.9840098369835156,0.015990163016290374,0.015990163016290374,1.0,0.006039631165295734
2025-09-08,-0.0075800588456238,0.012124895548955,0,0.9984463353151671,0.0015536646844720302,0.0015536646844720302,1.0,0.004885150119756513
2025-09-09,-0.0149506179107098,0.0125011099082899,0,0.9994012300541397,0.0005987699456890225,0.0005987699456890225,1.0,0.003990911993015053
2025-09-10,-0.0327912892442177,0.0144514310361253,0,0.9987123743705553,0.0012876256292619938,0.0012876256292619938,0.999356187185369,-0.010043818351466427
2025-09-11,0.0141852562897259,0.0143531301504833,0,0.9997017045899027,0.0002982954105103003,0.0002982954105103003,0.9998508522947449,-0.008302418123007027
2025-09-12,0.0174105446777144,0.0149039199693226,0,0.999807923738352,0.00019207626137561016,0.00019207626137561016,0.9999039618693122,-0.004745233006622208
2025-09-15,0.0111732512964689,0.0150380104939183,0,0.9998418292200213,0.00015817077969289514,0.00015817077969289514,0.9999209146101535,-0.0009945709782036675
2025-09-16,0.0061071998617641,0.0150450560967301,0,0.9996589431475668,0.0003410568526934375,0.0003410568526934375,1.0,0.0032169925762911126
2025-09-17,0.0035210514987462,0.0150342029458699,0,0.9982082515638948,0.0017917484364600262,0.0017917484364600262,1.0,0.010479460724883894
2025-09-18,-0.0046553964694922,0.0142392714774831,0,0.9876070250735663,0.012392974926830839,0.012392974926830839,1.0,0.006711330173040273
