Date,KO_ret,KO_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2023-04-26,-0.0047096074083589,0.0039714977620805,1,8.693940232474165e-05,0.9999130605979626,8.693940232474165e-05,0.9999130605976753
2023-04-27,0.0020435103309531,0.003762518635679,1,8.850101222098277e-05,0.9999114989879467,8.850101222098277e-05,0.999911498987779
2023-04-28,0.0073535634302472,0.0039630309947913,1,9.666704345677225e-05,0.9999033329563952,9.666704345677225e-05,0.9999033329565432
2023-05-01,0.0023356158652889,0.0039568927180252,1,7.467670942391547e-05,0.9999253232908148,7.467670942391547e-05,0.999925323290576
2023-05-02,-0.0045203100191981,0.004069729063446,1,7.417047511810048e-05,0.999925829525181,7.417047511810048e-05,0.9999258295248818
2023-05-03,-0.0056400229966745,0.0042517163809134,1,7.219583945582722e-05,0.9999278041601399,7.219583945582722e-05,0.9999278041605442
2023-05-04,0.0010991869557152,0.0037779005842691,1,8.119827960068662e-05,0.999918801720764,8.119827960068662e-05,0.9999188017203993
2023-05-05,0.004696877595187,0.0038804790843143,1,8.499718232403193e-05,0.9999150028178951,8.499718232403193e-05,0.999915002817676
2023-05-08,-0.0015631975670486,0.0038475159638475,1,8.067585503500086e-05,0.9999193241449844,8.067585503500086e-05,0.999919324144965
2023-05-09,-0.0083261348422693,0.0043414297057974,1,8.318959343767519e-05,0.9999168104066491,8.318959343767519e-05,0.9999168104065623
2023-05-10,0.0017337722323223,0.0043411309060424,1,5.285901993481732e-05,0.9999471409802151,5.285901993481732e-05,0.9999471409800652
2023-05-11,0.0056533736063687,0.0042212691895553,1,6.193737335040364e-05,0.9999380626268988,6.193737335040364e-05,0.9999380626266496
2023-05-12,0.0039072108070061,0.0042529791825608,1,5.7331211840482524e-05,0.9999426687882477,5.7331211840482524e-05,0.9999426687881595
2023-05-15,-0.0026553997012885,0.0041024061049902,1,6.503634288530063e-05,0.9999349636567942,6.503634288530063e-05,0.9999349636571147
2023-05-16,-0.0113242960792104,0.0048499923645208,1,8.477455033425141e-05,0.9999152254496647,8.477455033425141e-05,0.9999152254496657
2023-05-17,-0.0011078195315864,0.0048261446983729,1,3.774174696571705e-05,0.9999622582528115,3.774174696571705e-05,0.9999622582530343
2023-05-18,-0.0055578456306863,0.0048173209953252,1,4.443154370026699e-05,0.9999555684565523,4.443154370026699e-05,0.9999555684562997
2023-05-19,0.0004775952297488,0.0047982084134562,1,6.731719391119284e-05,0.9999326828059455,6.731719391119284e-05,0.9999326828060888
2023-05-22,-0.0212330060249003,0.0066040534776787,1,0.00039192915258191825,0.9996080708471852,0.00039192915258191825,0.9996080708474181
2023-05-23,-0.0017898468664755,0.0066035634600206,1,3.516172009483809e-05,0.9999648382797246,3.516172009483809e-05,0.9999648382799051
2023-05-24,-0.0085051853970079,0.0067399849226609,1,2.7226895543910428e-05,0.999972773104258,2.7226895543910428e-05,0.9999727731044561
2023-05-25,-0.0077499373211298,0.0067752442735164,1,2.3718541615817895e-05,0.9999762814580032,2.3718541615817895e-05,0.9999762814583841
2023-05-26,-0.0024862697921838,0.0063559703248662,1,1.7160332184899086e-05,0.9999828396675114,1.7160332184899086e-05,0.9999828396678151
2023-05-30,-0.0079973469204726,0.0063082830154781,1,2.548872059001822e-05,0.9999745112792594,2.548872059001822e-05,0.99997451127941
2023-05-31,-0.0020093181286563,0.0063149172976312,1,1.710766573552306e-05,0.9999828923345377,1.710766573552306e-05,0.9999828923342645
2023-06-01,0.0056829024884537,0.0066151682242342,1,2.5656106256927844e-05,0.9999743438937686,2.5656106256927844e-05,0.9999743438937431
2023-06-02,0.0191487498323595,0.00823093253988,1,0.00016093160544132892,0.9998390683946522,0.00016093160544132892,0.9998390683945587
2023-06-05,-0.006726308262738,0.0081338601925358,1,3.329489224999163e-05,0.9999667051074042,3.329489224999163e-05,0.99996670510775
2023-06-06,-0.0072689605979147,0.0081946260178422,1,2.4936562650534413e-05,0.9999750634377611,2.4936562650534413e-05,0.9999750634373494
2023-06-07,-0.0014935488524596,0.0080986632259756,1,1.5960600869724988e-05,0.9999840393993934,1.5960600869724988e-05,0.9999840393991303
2023-06-08,0.0024876442361918,0.0081214467267493,1,1.5362815433398054e-05,0.9999846371845275,1.5362815433398054e-05,0.9999846371845666
2023-06-09,0.0016551123351488,0.0079570202189094,1,1.4747384873680572e-05,0.9999852526148653,1.4747384873680572e-05,0.9999852526151263
2023-06-12,-0.0043089894915661,0.0078071460468117,1,1.6891676522391958e-05,0.9999831083231246,1.6891676522391958e-05,0.9999831083234776
2023-06-13,0.0039780764436753,0.007967981733635,1,1.6114205067398424e-05,0.9999838857945682,1.6114205067398424e-05,0.9999838857949326
2023-06-14,0.0067597141116932,0.0079765822440273,1,2.1429114242175413e-05,0.9999785708855191,2.1429114242175413e-05,0.9999785708857578
2023-06-15,0.0136482886845991,0.0087032716504295,1,5.7473322970518504e-05,0.9999425266769445,5.7473322970518504e-05,0.9999425266770294
2023-06-16,0.0071601466420637,0.008829081037247,1,2.8935649864756663e-05,0.999971064349942,2.8935649864756663e-05,0.9999710643501353
2023-06-20,-0.0066704525313061,0.0089303063030316,1,2.913938794059191e-05,0.9999708606117647,2.913938794059191e-05,0.9999708606120594
2023-06-21,0.0027713052897134,0.0075596519229693,1,1.5180195997494258e-05,0.9999848198037272,1.5180195997494258e-05,0.9999848198040026
2023-06-22,0.0068136126417947,0.0076774833271649,1,1.9235536816081507e-05,0.9999807644630123,1.9235536816081507e-05,0.999980764463184
2023-06-23,-0.0105647476286027,0.0078205579596987,1,3.3981740263117026e-05,0.9999660182601016,3.3981740263117026e-05,0.9999660182597369
2023-06-26,0.0003267389726621,0.0075689215402762,1,1.4787838360082678e-05,0.9999852121620478,1.4787838360082678e-05,0.9999852121616399
2023-06-27,-0.0021258487394728,0.0075604949146781,1,1.52832412677246e-05,0.9999847167586375,1.52832412677246e-05,0.9999847167587322
2023-06-28,-0.009374221782136,0.0076530435601934,1,2.870496758312703e-05,0.999971295032077,2.870496758312703e-05,0.9999712950324169
2023-06-29,-0.0082961265157883,0.0079077876108794,1,2.6106931735733547e-05,0.9999738930680038,2.6106931735733547e-05,0.9999738930682642
2023-06-30,0.0033267688625925,0.0078466503222049,1,1.568987768541849e-05,0.9999843101225779,1.568987768541849e-05,0.9999843101223146
2023-07-03,0.0059603269980487,0.0066681316537095,1,1.772152006892242e-05,0.9999822784799599,1.772152006892242e-05,0.999982278479931
2023-07-05,0.0074006273528227,0.0066771640023229,1,2.0428212454854627e-05,0.9999795717871373,2.0428212454854627e-05,0.9999795717875452
2023-07-06,-0.007730818734447,0.0067065787157098,1,2.615912459796136e-05,0.9999738408752858,2.615912459796136e-05,0.9999738408754021
2023-07-07,-0.0132982060052623,0.0073844401820424,1,5.4454457949808816e-05,0.9999455455419989,5.4454457949808816e-05,0.9999455455420502
2023-07-10,-0.0075585684079581,0.0075459470437086,1,2.475992479371083e-05,0.9999752400754328,2.475992479371083e-05,0.9999752400752063
2023-07-11,0.0035344106173792,0.0075858743621412,1,1.5252393928785805e-05,0.9999847476064079,1.5252393928785805e-05,0.9999847476060713
2023-07-12,0.0053619302115403,0.0076325046474944,1,1.6598987973621892e-05,0.9999834010118083,1.6598987973621892e-05,0.9999834010120264
2023-07-13,0.008486689364717,0.0078182926031654,1,2.225367000260471e-05,0.9999777463301665,2.225367000260471e-05,0.9999777463299974
2023-07-14,0.0090721562432061,0.0079351302806422,1,2.3857071581965164e-05,0.9999761429279751,2.3857071581965164e-05,0.9999761429284181
2023-07-17,-0.001478767766833,0.0073028469570354,1,1.4857089459536103e-05,0.9999851429105097,1.4857089459536103e-05,0.9999851429105404
2023-07-18,-0.0039547385919263,0.0071224060768844,1,2.0916089320723457e-05,0.9999790839106136,2.0916089320723457e-05,0.9999790839106792
2023-07-19,0.0175113590288157,0.0080794792407683,1,0.00011078703426546635,0.9998892129661482,0.00011078703426546635,0.9998892129657345
2023-07-20,0.0120940756563818,0.0084876301670797,1,5.142257198295496e-05,0.9999485774276388,5.142257198295496e-05,0.999948577428017
2023-07-21,0.0008010113764572,0.0083681404458665,1,1.7826515945846958e-05,0.9999821734843009,1.7826515945846958e-05,0.9999821734840542
2023-07-24,0.0003202513157412,0.0079561957031881,1,1.4850036077379736e-05,0.9999851499635364,1.4850036077379736e-05,0.9999851499639226
2023-07-25,-0.0033677649877577,0.0080157792209283,1,1.814083707117893e-05,0.9999818591631277,1.814083707117893e-05,0.9999818591629288
2023-07-26,0.0127694630562997,0.0084086293436205,1,4.62161154622306e-05,0.9999537838841895,4.62161154622306e-05,0.9999537838845378
2023-07-27,-0.009721949384283,0.0084327938812222,1,3.744116346336255e-05,0.9999625588367865,3.744116346336255e-05,0.9999625588365366
2023-07-28,0.000640465912937,0.0081136944212153,1,1.6950026551120757e-05,0.9999830499736604,1.6950026551120757e-05,0.9999830499734489
2023-07-31,-0.0088418535856074,0.008458554444668,1,3.0839836264801765e-05,0.999969160164147,3.0839836264801765e-05,0.9999691601637352
2023-08-01,-0.002586932253345,0.008431900803976,1,1.8471142106943844e-05,0.9999815288579791,1.8471142106943844e-05,0.999981528857893
2023-08-02,0.0030712254582654,0.0083129257094696,1,1.6978739478069797e-05,0.9999830212604903,1.6978739478069797e-05,0.999983021260522
2023-08-03,-0.005177992565089,0.0081945084141283,1,2.4421232788412663e-05,0.9999755787674783,2.4421232788412663e-05,0.9999755787672115
2023-08-04,-0.0152026182172691,0.0083770100892662,1,9.344807801995923e-05,0.9999065519223819,9.344807801995923e-05,0.9999065519219801
2023-08-07,0.0078753631860455,0.0082778988249254,1,2.8056085417552335e-05,0.9999719439144837,2.8056085417552335e-05,0.9999719439145824
2023-08-08,-0.0044222493371845,0.0083687286348621,1,1.993656873950209e-05,0.9999800634309509,1.993656873950209e-05,0.9999800634312604
2023-08-09,0.0022956263253623,0.0083156641724034,1,1.627894123126034e-05,0.9999837210586421,1.627894123126034e-05,0.9999837210587688
2023-08-10,-0.0022956263253622,0.0081533008592745,1,1.6175521795752612e-05,0.9999838244783348,1.6175521795752612e-05,0.9999838244782042
2023-08-11,0.0040953501045229,0.0079503653528031,1,1.5958945624030487e-05,0.9999840410546473,1.5958945624030487e-05,0.999984041054376
2023-08-14,-0.0047521545558391,0.0080205866335225,1,1.847184392504961e-05,0.9999815281558622,1.847184392504961e-05,0.999981528156075
2023-08-15,-0.0067573037731541,0.0081182615771709,1,2.205761460632389e-05,0.9999779423855955,2.205761460632389e-05,0.9999779423853937
2023-08-16,0.0001652870707356,0.0069875323289391,1,1.4211483055002177e-05,0.9999857885168542,1.4211483055002177e-05,0.999985788516945
2023-08-17,0.0021473349480768,0.0063336482792777,1,1.556112128528614e-05,0.9999844388786404,1.556112128528614e-05,0.9999844388787147
2023-08-18,0.005593874059463,0.0065113710816608,1,1.8028144031311455e-05,0.9999819718556686,1.8028144031311455e-05,0.9999819718559687
2023-08-21,-0.008568189862955,0.0067021389638917,1,2.5837547863855086e-05,0.9999741624524283,2.5837547863855086e-05,0.9999741624521361
2023-08-22,-0.0061415135043012,0.0067678873570422,1,2.0125833010589504e-05,0.9999798741670758,2.0125833010589504e-05,0.9999798741669894
2023-08-23,0.0034903512681063,0.0059906391007435,1,1.821217802939946e-05,0.9999817878218411,1.821217802939946e-05,0.9999817878219706
2023-08-24,-0.0026582779894432,0.0057297713713442,1,1.995099176326477e-05,0.9999800490084716,1.995099176326477e-05,0.9999800490082368
2023-08-25,0.0046473763994544,0.0058911114023342,1,1.9813600321757093e-05,0.9999801863994665,1.9813600321757093e-05,0.9999801863996782
2023-08-28,0.002811105510063,0.0057215190166152,1,1.9402452376143708e-05,0.9999805975475838,1.9402452376143708e-05,0.9999805975476238
2023-08-29,-0.0009912967706781,0.0057110806254887,1,1.9195972400760216e-05,0.999980804028,1.9195972400760216e-05,0.9999808040275993
2023-08-30,-0.0004960511285216,0.0056311118211718,1,2.1038375662682637e-05,0.9999789616243403,2.1038375662682637e-05,0.9999789616243373
2023-08-31,-0.0106401406754085,0.0059563874371888,1,4.3697460347975755e-05,0.9999563025392233,4.3697460347975755e-05,0.9999563025396521
2023-09-01,-0.0087292858386121,0.0053131964005609,1,4.5753053501342564e-05,0.9999542469466741,4.5753053501342564e-05,0.9999542469464987
2023-09-05,-0.0082960049000157,0.0050905964708267,1,4.625407360346566e-05,0.9999537459263642,4.625407360346566e-05,0.9999537459263965
2023-09-06,-0.0006803316692111,0.0050646191987768,1,2.926232315244139e-05,0.9999707376771366,2.926232315244139e-05,0.9999707376768475
2023-09-07,-0.0076850730708767,0.0051323323014816,1,4.004981606355928e-05,0.9999599501841886,4.004981606355928e-05,0.9999599501839365
2023-09-08,0.0,0.0051577371251524,1,2.687677474850276e-05,0.9999731232256902,2.687677474850276e-05,0.9999731232252514
2023-09-11,0.0093850002677865,0.0056116934591464,1,3.598260973612452e-05,0.9999640173899138,3.598260973612452e-05,0.9999640173902639
2023-09-12,-0.0098993692775754,0.0058614775625129,1,3.9175887746369644e-05,0.9999608241121313,3.9175887746369644e-05,0.9999608241122536
2023-09-13,0.0023984566931847,0.0058414501073814,1,1.9879841870310413e-05,0.9999801201577346,1.9879841870310413e-05,0.9999801201581296
2023-09-14,0.0082444993229425,0.0062432991294865,1,2.4532108447728335e-05,0.9999754678918742,2.4532108447728335e-05,0.9999754678915522
2023-09-15,-0.0089346072327392,0.0064104548256687,1,2.8845423704250873e-05,0.9999711545764856,2.8845423704250873e-05,0.9999711545762957
2023-09-18,0.0061940329264231,0.0064484631242053,1,1.9308459602338435e-05,0.999980691540223,1.9308459602338435e-05,0.9999806915403977
2023-09-19,-0.0020603008248841,0.0062516106522055,1,1.6785620186554404e-05,0.9999832143802444,1.6785620186554404e-05,0.9999832143798134
2023-09-20,0.0044588883185076,0.0062868294813294,1,2.092910301113723e-05,0.9999790708969262,2.092910301113723e-05,0.9999790708969889
2023-09-21,-0.0155201622294655,0.0069759918453613,1,8.231217730486748e-05,0.9999176878227098,8.231217730486748e-05,0.9999176878226951
2023-09-22,0.0010420681536871,0.0070044648165878,1,1.7982749866312133e-05,0.9999820172504603,1.7982749866312133e-05,0.9999820172501337
2023-09-25,-0.0104712320261656,0.0070943603405022,1,3.316050634376624e-05,0.9999668394935137,3.316050634376624e-05,0.9999668394936563
2023-09-26,-0.0082799679094585,0.0070913699100833,1,2.6356338802180233e-05,0.9999736436610858,2.6356338802180233e-05,0.9999736436611978
2023-09-27,-0.0103129434513805,0.0072535541881456,1,3.221188852199541e-05,0.9999677881118642,3.221188852199541e-05,0.999967788111478
2023-09-28,-0.0025051759529661,0.0072234060090936,1,1.6678513472899692e-05,0.9999833214869148,1.6678513472899692e-05,0.9999833214865271
2023-09-29,0.0030412983504112,0.0071706913919991,1,3.7421977875972925e-05,0.9999625780218591,3.7421977875972925e-05,0.9999625780221241
2023-10-02,-0.0089719157774827,0.0071812157179714,1,0.0004957376988564046,0.9995042623007833,0.0004957376988564046,0.9995042623011436
2023-10-03,-0.0108735411791986,0.007304417579311,1,0.005661687224301067,0.994338312775756,0.005661687224301067,0.994338312775699
2023-10-04,0.0029111862219917,0.0074096872614513,1,0.05097743117791408,0.9490225688217633,0.05097743117791408,0.9490225688220859
2023-10-05,-0.0495353943067839,0.0127902735064539,0,0.9999999850188034,1.498075645635271e-08,0.9999999850188034,1.498119661658137e-08
2023-10-06,0.0144050033510843,0.0134730960837693,0,0.9999785753392192,2.1424661206890076e-05,0.9999785753392192,2.1424660780811067e-05
2023-10-09,-0.0049046953714669,0.013084465653999,0,0.9999180950209824,8.190497897487249e-05,0.9999180950209824,8.190497901761074e-05
2023-10-10,0.0215142348075541,0.0142924033347834,0,0.9999987848385097,1.2151617533928735e-06,0.9999987848385097,1.2151614903199714e-06
2023-10-11,-0.0059402715053376,0.014235618015298,0,0.999988058862428,1.194113738682206e-05,0.999988058862428,1.194113757196913e-05
2023-10-12,-0.016898489608006,0.0142238512270243,0,0.9999979588886075,2.0411116482448393e-06,0.9999979588886075,2.041111392458994e-06
2023-10-13,0.0015137444585687,0.014266718475116,0,0.9999837408207309,1.6259179453554807e-05,0.9999837408207309,1.6259179269062507e-05
2023-10-16,0.0101579505291341,0.0144503260803982,0,0.9999929148221761,7.085178190433171e-06,0.9999929148221761,7.085177823884514e-06
2023-10-17,0.0119071722407924,0.0148979790569867,0,0.999997514625098,2.4853747665574918e-06,0.999997514625098,2.4853749019948523e-06
2023-10-18,-0.0003698336383168,0.0147982196362998,0,0.999993670482604,6.329517830843081e-06,0.999993670482604,6.329517395986528e-06
2023-10-19,0.0055347703600853,0.0146768193918047,0,0.9999928777514354,7.122248388466326e-06,0.9999928777514354,7.122248564583877e-06
2023-10-20,0.004039868996567,0.0147338762600228,0,0.9999931341434746,6.865856667396073e-06,0.9999931341434746,6.865856525428704e-06
2023-10-23,-0.0090198270284544,0.0146971237247567,0,0.9999962342424588,3.7657573646575368e-06,0.9999962342424588,3.765757541240866e-06
2023-10-24,0.0284377231212904,0.0161732835911836,0,0.9999999972869773,2.713431608377609e-09,0.9999999972869773,2.713022695388645e-09
2023-10-25,0.0085899650505798,0.0161399943278478,0,0.9999996954630215,3.0453669694741353e-07,0.9999996954630215,3.045369785237284e-07
2023-10-26,-0.0060767780337058,0.0161906177702096,0,0.9999997277910013,2.7220891559850205e-07,0.9999997277910013,2.722089986750831e-07
