Date,NVDA_ret,NVDA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2024-12-06,-0.0182265513116875,0.0225533187197991,0,0.9999623830398774,3.76169602446914e-05,3.76169602446914e-05,1.0,0.00598522710254056
2024-12-09,-0.0258149154990841,0.0231333114309716,0,0.9999334938117662,6.650618855412711e-05,6.650618855412711e-05,1.0,0.0002732728185020197
2024-12-10,-0.0273128611294462,0.0235944344334283,0,0.9999114885887953,8.851141114894247e-05,8.851141114894247e-05,0.9999557442944256,-0.00752716278034622
2024-12-11,0.0309084311483683,0.0242527267929669,0,0.9999105646289409,8.943537089628587e-05,8.943537089628587e-05,0.9999552823145519,-0.008185683311576241
2024-12-12,-0.0142419950291087,0.0242651167450163,0,0.9999311849182928,6.88150813887863e-05,6.88150813887863e-05,0.9999655924593056,-0.010937578364191621
2024-12-13,-0.022755885175876,0.024597248425472,0,0.9999052663598146,9.473364026647866e-05,9.473364026647866e-05,0.9999526331798667,-0.011843445137029321
2024-12-16,-0.016901848268824,0.0238591031398581,0,0.9999408505977772,5.9149401857949104e-05,5.9149401857949104e-05,0.9999704252990711,-0.0100608316909773
2024-12-17,-0.0122719512148004,0.0238451831885208,0,0.9999559924606031,4.400753974538449e-05,4.400753974538449e-05,0.9999779962301273,-0.0070526497080481395
2024-12-18,-0.0114153837920692,0.0205807118848944,0,0.9999826340952443,1.73659050011387e-05,1.73659050011387e-05,0.9999913170474994,-0.01551741269613564
2024-12-19,0.0136368660053762,0.0210664068449378,0,0.9999825495737351,1.745042623342845e-05,1.745042623342845e-05,0.9999912747868833,-0.009941640489238658
2024-12-20,0.0302986519785494,0.0224372772160945,0,0.9999566796166002,4.332038322836622e-05,4.332038322836622e-05,1.0,0.0006692669416464216
2024-12-23,0.0362324309787016,0.0231207795321422,0,0.9999334757340331,6.65242655918253e-05,6.65242655918253e-05,1.0,0.011296122791151542
2024-12-24,0.0039302355069841,0.0209232271898081,0,0.9999837436774073,1.6256322531550833e-05,1.6256322531550833e-05,1.0,0.014536560135508442
2024-12-26,-0.0020704025741608,0.0209024017806563,0,0.9999850169528298,1.49830470040987e-05,1.49830470040987e-05,1.0,0.01640555637909012
2024-12-27,-0.0210885159435027,0.0213091189368131,0,0.9999734667617686,2.653323792758846e-05,2.653323792758846e-05,1.0,0.009460479989314341
2024-12-30,0.0034973074690836,0.0207659604897316,0,0.9999748989142858,2.5101086044813367e-05,2.5101086044813367e-05,1.0,0.004100211087421181
2024-12-31,-0.023549451472917,0.0213879408405205,0,0.9997138453755293,0.0002861546247155884,0.0002861546247155884,0.9998569226876421,-0.00785616540290254
2025-01-02,0.0294958267051657,0.0223199941559617,0,0.9967845996392569,0.003215400360481772,0.003215400360481772,0.9983922998197592,-0.0027430471632662193
2025-01-03,0.0435744002010682,0.0231734237369513,0,0.9678985129607112,0.03210148703974352,0.03210148703974352,1.0,0.006385913391779581
2025-01-06,0.0337561131445502,0.0243865562126208,0,0.8678228874578551,0.13217711254208328,0.13217711254208328,1.0,0.017354839209390162
2025-01-07,-0.0641861415206875,0.0282077146203474,1,0.43889500066241605,0.5611049993379098,0.5611049993379098,1.0,0.003818149411435942
2025-01-08,-0.0002140354896439,0.0275875350505584,1,0.43585510331233907,0.5641448966873519,0.5641448966873519,1.0,0.008485232608090561
2025-01-10,-0.0304348219368102,0.0277612742495491,1,0.4156404464340948,0.5843595535657701,0.5843595535657701,0.7078202232171149,-0.0035008971203046185
2025-01-13,-0.0199160048116755,0.0271319862390304,1,0.40395299730711,0.5960470026927479,0.5960470026927479,0.7019764986536261,-0.01619897812285336
2025-01-14,-0.0110950366146421,0.0270677145941211,1,0.3790509356565247,0.6209490643432644,0.6209490643432644,0.6895254678283678,-0.025169208074691824
2025-01-15,0.0334361793744498,0.0277165199926092,1,0.3143727006012692,0.685627299398587,0.685627299398587,0.6571863503007065,-0.005644743895664361
2025-01-16,-0.0197924326221573,0.0278206734910179,1,0.24663333892056985,0.7533666610790999,0.7533666610790999,0.6233166694604501,-0.009560423322167041
2025-01-17,0.0305243560552525,0.0284186422190838,1,0.16603743415159214,0.8339625658486817,0.8339625658486817,1.0,0.0026314122762454983
2025-01-21,0.022403419580088,0.0285384903106268,1,0.09913479194222255,0.9008652080573281,0.9008652080573281,1.0,0.011095297154598198
2025-01-22,0.0433554019753331,0.02978979228041,1,0.028217341990796063,0.9717826580093236,0.9717826580093236,1.0,0.021985384872593237
2025-01-23,0.0010192250188104,0.0292424775341299,1,0.015353487016148602,0.9846465129834806,0.9846465129834806,1.0,0.015501994001465357
2025-01-24,-0.0317444041922712,0.0293036443461243,1,0.0032901653732008303,0.996709834626999,0.996709834626999,1.0,0.013111599687442577
2025-01-27,-0.1859460668695016,0.051026347676214,1,2.3112688780150084e-28,1.0,1.0,0.5,-0.030182484897508244
2025-01-28,0.0854972427329861,0.0551895477022174,1,8.13418144675122e-20,1.0,1.0,0.5,-0.01756372026692862
2025-01-29,-0.0418755856139764,0.0557200942575814,1,2.845254037171811e-19,1.0,1.0,0.5,-0.034609917784790514
2025-01-30,0.00765050901677,0.0557615833098363,1,3.303467182949528e-18,1.0,1.0,0.5,-0.033283660985198596
2025-01-31,-0.0374348657815816,0.0560914418600662,1,2.1336340425479964e-19,1.0,1.0,0.5,-0.03442175330306068
2025-02-03,-0.0288111642264874,0.0556853142531432,1,8.976105397857123e-19,1.0,1.0,0.5,-0.002994772774457839
2025-02-04,0.0169141992824819,0.0546829171904711,1,2.29726468725899e-17,1.0,1.0,0.5,-0.01671138146455868
2025-02-05,0.0507748624788575,0.0555230751586273,1,1.380543465531099e-18,1.0,1.0,1.0,0.0018187081540081015
2025-02-06,0.0303758183226632,0.0545942409698375,1,2.027433680251594e-17,1.0,1.0,1.0,0.006363770015186741
2025-02-07,0.0089741070471259,0.0546687375642349,1,2.396726179705434e-17,1.0,1.0,1.0,0.01564556458092824
2025-02-10,0.0283229451734491,0.0547411744450372,1,1.6654720947950013e-17,1.0,1.0,1.0,0.027072386460915542
2025-02-11,-0.0057813419893616,0.0545733030602141,1,2.1869921236639806e-17,1.0,1.0,1.0,0.022533278206546842
2025-02-12,-0.0125788956839658,0.0545899555737757,1,1.6551858917407427e-17,1.0,1.0,1.0,0.009862526573982181
2025-02-13,0.0311551642096487,0.0545182402682173,1,2.2587636043148577e-17,1.0,1.0,1.0,0.010018395751379281
2025-02-14,0.0259736610862887,0.054619603519201,1,2.201663955624349e-17,1.0,1.0,1.0,0.01341830655921184
2025-02-18,0.0039532904483248,0.0542093039539325,1,5.1641517056814785e-17,1.0,1.0,1.0,0.008544375614186982
2025-02-19,-0.0012203578743576,0.0539662717006922,1,7.213632771048067e-17,1.0,1.0,1.0,0.009456572437187782
2025-02-20,0.0063005964142584,0.0530063675821383,1,4.257413593241205e-16,1.0,1.0,1.0,0.013232470856832624
2025-02-21,-0.0413842464833127,0.0537048282008304,1,1.1308337265023812e-17,1.0,1.0,0.5,-0.0012754112817596585
2025-02-24,-0.0313575179421952,0.0536945838281345,1,2.7490971913270242e-17,1.0,1.0,0.5,-0.012741647087456436
2025-02-25,-0.0284166516263165,0.0333998525986509,1,9.39499333279777e-06,0.9999906050066102,0.9999906050066102,0.500004697496695,-0.019215635502384698
2025-02-26,0.0360631082193492,0.0284654927235199,1,0.00020121369713718264,0.9997987863024932,0.9997987863024932,0.5001006068487535,-0.011758942283643338
2025-02-27,-0.0885915774353119,0.033610300791077,1,8.503971465790945e-09,0.9999999914962245,0.9999999914962245,0.5000000042518877,-0.0307373770535574
2025-02-28,0.038932603317611,0.0347644488914331,1,2.2105387210352146e-06,0.9999977894610187,0.9999977894610187,0.5000011052694906,-0.014674007093372656
2025-03-03,-0.0909489275428901,0.0395377905619551,1,1.0731644441019908e-11,0.9999999999890861,0.9999999999890861,0.500000000005457,-0.026592289013511638
2025-03-04,0.0167793691171569,0.0392583540186201,1,7.050569921934465e-08,0.9999999294941542,0.9999999294941542,0.5000000352529229,-0.017553084864816958
2025-03-05,0.0112307512654288,0.0391476959426798,1,8.415632471181282e-08,0.9999999158435493,0.9999999158435493,0.5000000420782253,-0.02251955625560104
2025-03-06,-0.0590859287282226,0.039271105061442,1,1.4712624194330194e-09,0.9999999985284376,0.9999999985284376,0.5000000007357812,-0.01661842651418318
2025-03-07,0.0189919047635003,0.0387947399687384,1,1.0994821725482071e-07,0.999999890052101,0.999999890052101,0.5000000549739495,-0.02060656622500532
2025-03-10,-0.0519988219437594,0.0398840595107774,1,1.6476830133152717e-09,0.9999999983519956,0.9999999983519956,0.5000000008240022,-0.012816545105179178
2025-03-11,0.0165017636952,0.0393755386198936,1,6.253717828717666e-08,0.9999999374631463,0.9999999374631463,0.5000000312684268,-0.012872066189570559
2025-03-12,0.0622946922163793,0.0425951291819633,1,1.3645329272361452e-10,0.9999999998635758,0.9999999998635758,0.5000000000682121,-0.0026592779993804576
2025-03-13,-0.0013833840574487,0.0425897237428431,1,1.5686755573135327e-09,0.9999999984311216,0.9999999984311216,1.0,0.008881230934774323
2025-03-14,0.0513494904133522,0.0437483327731945,1,8.397263818384218e-11,0.9999999999163265,0.9999999999163265,1.0,0.015352748064744704
2025-03-17,-0.0177450647701537,0.0431921145638968,1,4.4038688548018987e-10,0.9999999995598046,0.9999999995598046,1.0,0.022203499499465842
2025-03-18,-0.0349031216333579,0.0435230783759166,1,1.0044761065453745e-10,0.9999999998999556,0.9999999998999556,1.0,0.01192252243375426
2025-03-19,0.0179442617531188,0.0439224675103278,1,3.0363443810436673e-10,0.9999999996962288,0.9999999996962288,1.0,0.003052436341102159
2025-03-20,0.0085575164698253,0.043965295543435,1,3.0834482934939634e-10,0.9999999996916813,0.9999999996916813,1.0,0.0050406164465569584
2025-03-21,-0.0070270780484796,0.04327272647927,1,5.930897462063652e-10,0.9999999994070095,0.9999999994070095,0.5000000002964953,-0.006634697245809401
2025-03-24,0.0310343056247468,0.043644429078634,1,3.019896387820602e-10,0.9999999996980478,0.9999999996980478,1.0,0.0031211768331706998
2025-03-25,-0.0059479908769027,0.0432573353402531,1,6.224269406502057e-10,0.9999999993779056,0.9999999993779056,1.0,0.008912202984461739
2025-03-26,-0.0591343001213627,0.0440331470061162,1,4.802950208437055e-12,0.9999999999954525,0.9999999999954525,0.5000000000022737,-0.00650350939043456
2025-03-27,-0.0206943515611509,0.0398422383919051,1,1.967797014411011e-08,0.9999999803221729,0.9999999803221729,0.5000000098389136,-0.0123538829966298
2025-03-28,-0.0159207436968999,0.0386176732961485,1,9.515140139080176e-08,0.9999999048486689,0.9999999048486689,0.5000000475756656,-0.01413261612631386
2025-03-31,-0.0118323429307243,0.0331819908928416,1,1.5854555336503082e-05,0.9999841454447886,0.9999841454447886,0.5000079272776057,-0.022705945837408082
2025-04-01,0.0161994801312234,0.0331644611527109,1,2.0699614398422258e-05,0.999979300385857,0.999979300385857,0.5000103498070715,-0.01827645163578286
2025-04-02,0.0024482025096162,0.033029862691141,1,2.344126423376014e-05,0.9999765587354811,0.9999765587354811,0.5000117206322594,-0.0059599511095870805
2025-04-03,-0.0812811320356709,0.0353071913445366,1,4.08502693488917e-09,0.9999999959145498,0.9999999959145498,0.5000000020427251,-0.01807730720449108
2025-04-04,-0.0764228667223406,0.0383352957101573,1,4.037892875213869e-10,0.9999999995961844,0.9999999995961844,0.5000000002019078,-0.030177731809579222
2025-04-07,0.0346999739525305,0.0381062119168631,1,1.3003758698884593e-07,0.999999869962275,0.999999869962275,0.5000000650188625,-0.020871268432928258
2025-04-08,-0.013818879309976,0.0378261648192652,1,2.2103566485772962e-07,0.9999997789646176,0.9999997789646176,0.5000001105176912,-0.02687494032116814
2025-04-09,0.171620664934685,0.0530591493691645,1,6.412349714655967e-26,1.0,1.0,1.0,0.006959552163845623
2025-04-10,-0.0609472116000317,0.0547494004528717,1,2.0300550946325716e-19,1.0,1.0,1.0,0.01102633625097346
2025-04-11,0.0307575741891399,0.0538480334464648,1,7.385384722316682e-17,1.0,1.0,1.0,0.03246242443326956
2025-04-14,-0.0019852290133437,0.0537611090786874,1,1.0143080424800973e-16,1.0,1.0,1.0,0.025125383840094717
2025-04-15,0.013368834883011,0.0533749838984435,1,2.308989670919745e-16,1.0,1.0,1.0,0.03056292667869212
2025-04-16,-0.0711915698011044,0.0553576378482976,1,1.64365767568391e-20,1.0,1.0,0.5,-0.01799952026846576
2025-04-17,-0.0291311282452301,0.0554817926309234,1,1.2755981209226814e-18,1.0,1.0,0.5,-0.011636303597505443
2025-04-21,-0.0461774949860552,0.0561412988464377,1,8.504415070410634e-20,1.0,1.0,0.5,-0.027023317432544464
2025-04-22,0.0202253718364078,0.0557792079920537,1,3.0640114040983067e-18,1.0,1.0,0.5,-0.02258119726259416
2025-04-23,0.0379013483727123,0.0568097989145092,1,2.699806465312226e-19,1.0,1.0,0.5,-0.017674694564653905
2025-04-24,0.0355779118031567,0.0562737536375243,1,8.067398123561913e-19,1.0,1.0,1.0,0.0036792017561983166
2025-04-25,0.0421329493242973,0.057002303613631,1,1.5327109477834918e-19,1.0,1.0,1.0,0.017932017270103795
2025-04-28,-0.0207526164734874,0.0570826726107384,1,1.10111122958182e-19,1.0,1.0,1.0,0.023016992972617355
2025-04-29,0.002663607939715,0.0570222767729337,1,2.970046877538056e-19,1.0,1.0,1.0,0.019504640193278796
2025-04-30,-0.0009176963616907,0.0568993147121335,1,3.4880323106149537e-19,1.0,1.0,1.0,0.011740831246398197
2025-05-01,0.0243970054615217,0.0571714356895767,1,2.13920530904511e-19,1.0,1.0,1.0,0.009504649978071197
2025-05-02,0.0255642156985228,0.0540294590230003,1,6.270815577021969e-17,1.0,1.0,1.0,0.006190903252916298
2025-05-05,-0.0059565840007114,0.050566674425082,1,1.88500284073083e-14,1.0,1.0,1.0,0.009150109747471498
2025-05-06,-0.0024630217871406,0.0502700529577123,1,3.3056170207066296e-14,1.0,1.0,1.0,0.008124783802100377
2025-05-07,0.0305313780427124,0.0502563108995489,1,3.177978764390614e-14,1.0,1.0,1.0,0.014414598682980997
2025-05-08,0.0026447827404719,0.0327772846112935,1,4.7716963941060655e-05,0.9999522830364945,0.9999522830364945,1.0,0.010064154138771039
2025-05-09,-0.0061534233137882,0.0294171890260623,1,0.00027132583897806757,0.9997286741609849,0.9997286741609849,1.0,0.0037206263363088383
2025-05-12,0.0530064096366759,0.0308652876120727,1,3.569428337918488e-05,0.9999643057166855,0.9999643057166855,1.0,0.015513225063786298
2025-05-13,0.0548114203238917,0.0327294224758038,1,0.000118870441032139,0.9998811295588578,0.9998811295588578,1.0,0.026968113485992755
2025-05-14,0.0407942407204759,0.0335307344795249,1,0.009820791505371126,0.9901792084946125,0.9901792084946125,1.0,0.029020686021545457
2025-05-15,-0.0037753720889584,0.0279252366136386,0,0.5935941937321877,0.4064058062680382,0.4064058062680382,1.0,0.0277366550556594
2025-05-16,0.0042186641916612,0.0262377370763346,0,0.9204826769729683,0.07951732302708098,0.07951732302708098,1.0,0.029811072556749273
2025-05-19,0.0012547405719632,0.0223245638001695,0,0.99538411133378,0.004615888666371782,0.004615888666371782,1.0,0.019460738743806737
2025-05-20,-0.0088165402946903,0.0230226243297727,0,0.9995914509200116,0.0004085490795881664,0.0004085490795881664,1.0,0.006735146620090338
2025-05-21,-0.0193859638297545,0.0236229006629545,0,0.9999031128172288,9.688718284445724e-05,9.688718284445724e-05,0.9999515564085777,-0.005300894289955742
2025-05-22,0.0077845128558013,0.0230012304320611,0,0.9999694210528758,3.057894739026514e-05,3.057894739026514e-05,0.9999847105263049,-0.002988917301003802
2025-05-23,-0.0116614838725643,0.0223137670357579,0,0.9999735067902975,2.64932096827716e-05,2.64932096827716e-05,0.9999867533951586,-0.006164946913848902
2025-05-27,0.0315629681603999,0.0217776919416581,0,0.9999640093275334,3.599067239445489e-05,3.599067239445489e-05,0.9999820046638028,-0.00010330139616156336
2025-05-28,-0.0051051891495873,0.022002433025396,0,0.9999775786676539,2.2421331961759572e-05,2.2421331961759572e-05,1.0,0.0006389688328590373
2025-05-29,0.0319735711558193,0.0223218237502823,0,0.9999502103072676,4.978969258787617e-05,4.978969258787617e-05,1.0,0.010910875829973798
2025-05-30,-0.0296026405713939,0.0239808370517598,0,0.9998992761373395,0.00010072386253845485,0.00010072386253845485,1.0,0.0034334451445347572
2025-06-02,0.0165135032119002,0.0237472159446594,0,0.9999527371201767,4.7262879918849964e-05,4.7262879918849964e-05,1.0,0.009068442561427657
2025-06-03,0.0275680870630571,0.0238109433422687,0,0.9999429157246691,5.708427548539068e-05,5.708427548539068e-05,1.0,0.008269466341959098
2025-06-04,0.0049445741340383,0.0236510997033808,0,0.9999647872706903,3.5212729423981395e-05,3.5212729423981395e-05,1.0,0.010279418998684217
2025-06-05,-0.0136924700685176,0.0238110075950523,0,0.9999551231750979,4.4876825053756836e-05,4.4876825053756836e-05,1.0,0.0011462107538168366
2025-06-06,0.0122822122311399,0.0237743037523243,0,0.9999636567119106,3.634328831661347e-05,3.634328831661347e-05,1.0,0.009523181314323597
2025-06-09,0.0064006985456605,0.0235055248739231,0,0.9999702522841318,2.9747716070713438e-05,2.9747716070713438e-05,1.0,0.007500620381075657
2025-06-10,0.0092816114583549,0.0212228287521018,0,0.9999839716012857,1.602839827056617e-05,1.602839827056617e-05,1.0,0.003843325260135217
2025-06-11,-0.0078110011018332,0.0183586682114106,0,0.9999893111924488,1.0688807444436059e-05,1.0688807444436059e-05,1.0,0.0012922102129609171
2025-06-12,0.0150786111299408,0.0165075802442365,0,0.9999895453321085,1.0454668081625147e-05,1.0454668081625147e-05,1.0,0.007046426452652597
2025-06-13,-0.0211179935374865,0.0173415664191735,0,0.9999853844441867,1.4615556106612717e-05,1.4615556106612717e-05,1.0,0.00036638529892731725
2025-06-16,0.0189777615367867,0.017724610301074,0,0.999988210296956,1.1789702768139738e-05,1.1789702768139738e-05,1.0,0.002881797897152557
2025-06-17,-0.0039473074973257,0.0177945662536967,0,0.9999904516636179,9.548336650292679e-06,9.548336650292679e-06,1.0,0.00023601410601643697
2025-06-18,0.009392338052824,0.0176198201714696,0,0.9999904953262235,9.50467395740723e-06,9.50467395740723e-06,1.0,0.003676681936947877
