Date,KO_ret,PEP_ret,KO_vol,PEP_vol,KO_mom,PEP_mom
2024-02-14,-0.0010114559409921831,-0.008085680035775736,0.00811292298137521,0.012657665694821012,-0.011668704877721092,0.006488794439317491
2024-02-15,0.0018536118812164308,0.0020275330823860526,0.008094201245696778,0.012628946481316612,-0.012632997644141164,0.0041275347803069184
2024-02-16,-0.0001683744594709832,-0.009216756280053997,0.008012938196889129,0.012661312911698528,-0.007354206034523858,0.003257165527073669
2024-02-20,0.021817933036193587,0.013911996543138383,0.009352900268947188,0.012979819212543483,0.018969470531721155,0.02144029175166562
2024-02-21,0.008856740984885333,0.0010668059029218509,0.009486305533540903,0.012546596947264465,0.023224704602623047,0.00709862670660355
2024-02-22,-0.0014706647998225957,-0.003441211284626168,0.008639219675026653,0.012231885225370415,0.038024123190599335,0.01600259891296618
2024-02-23,0.0008173764828176016,0.007991547679215727,0.008623683820464578,0.012289189547227691,0.03448284826253789,0.01825173670736624
2024-02-26,-0.008038911699474814,-0.007932272076700428,0.008878173396695674,0.012328843015861252,0.02257024720430789,0.002382945195382513
2024-02-27,-0.006113095028335437,-0.0005943750102878461,0.008938935479618427,0.01232384050098858,0.010212695892744428,5.9604802627788445e-05
2024-02-28,0.0009938639028895806,-0.006742526000939449,0.008923074835281061,0.012233525209289524,0.008347274397989324,-0.01526938589071325
2024-02-29,-0.006311308311912984,-0.0025672089900302024,0.008899990700001397,0.012169351396254066,0.008908914608836138,-0.011441542195855248
2024-03-01,-0.008197404049465798,-0.0045464041573185,0.007015804335895985,0.011317506984954566,-0.02377832243209832,-0.03409408263706082
2024-03-04,0.004692426908681588,0.004727748538903938,0.006982627745585548,0.011390143775197592,-0.012058199549621618,-0.025373030678196185
2024-03-05,-0.00486043364648016,-0.020342145297238035,0.0068241238270713685,0.012154837487849502,-0.008660874235725924,-0.044719382583043865
2024-03-06,0.0005038675954555163,0.005907065272435997,0.006820760826012187,0.012240221560350477,-0.006506626982532793,-0.04186264599391076
2024-03-07,-0.0018488705231636605,0.0006745080431427401,0.006823121785986781,0.012244519573426869,-0.00916827293709288,-0.04149581528117907
2024-03-08,0.0013450029277082287,-0.000367748335922503,0.006813738511927606,0.011672654042074852,-0.005181387807229987,-0.0549652707291145
2024-03-11,0.012024239562427758,0.010250812338202622,0.007258908253855394,0.00899846709511596,0.011417133453439865,-0.010036998257526575
2024-03-12,0.004306772083818781,-0.0011541296258621443,0.007297307622157475,0.007953080353878478,0.013400326378226746,-0.028218509340177222
2024-03-13,0.010195727022926936,0.004608351225537705,0.007422659523142221,0.007781737501608251,0.029823104131111666,-0.013728974550059836
2024-03-14,-0.002228899004353801,-0.0031507816378163987,0.007449020274973345,0.007611303649721335,0.028570116012106128,-0.008849798028381595
2024-03-15,-0.010300729544848475,-0.0007283711735094685,0.007893338977744285,0.0075891093361162955,0.01614419107958942,-0.011577552646503286
2024-03-18,0.00416623330218707,0.03930004563348084,0.007924774365354046,0.011453903702137018,0.02055833746240987,0.037559901235579396
2024-03-19,0.0016617386665832038,0.003148018271598275,0.006243658166984076,0.011104546546534939,0.00019369158831761268,0.026451521436839265
2024-03-20,0.008596515998993085,0.0003493054621897221,0.006224493043247253,0.011106516711835539,-6.654993882293514e-05,0.025715306166792296
2024-03-21,-0.004619759458010937,0.003426987122029608,0.006302900268081696,0.011059277460806146,-0.003210482156733474,0.032784370477850544
2024-03-22,0.0003308053167870533,-0.002496574371087689,0.0062998642849392454,0.010989338822763409,-0.0036953732181462806,0.02200900738487377
2024-03-25,-0.0014890543790422191,0.0033661789225846385,0.006034770131245714,0.0107898007036624,0.002851697719108426,0.033621604723064635
2024-03-26,0.002315224456497754,0.0007528390660908167,0.00586689635415797,0.010779229177597865,0.011339772077731292,0.03501505272422034
2024-03-27,0.008061167872216973,0.0048514091771671266,0.006102274138889275,0.01061056014743189,0.018512533852481194,0.0470847827877372
2024-03-28,0.0024549087102919594,0.008261974694972116,0.005865998266205606,0.010625383899735994,0.027480284961952206,0.05848547491470146
2024-04-01,-0.00820620001112416,-0.011667091846509022,0.005866752461841093,0.01099872301033868,0.027471247324508452,0.05097510166936847
2024-04-02,-0.008772671654832368,-0.008942573976768346,0.006225261339489175,0.011273413168353513,0.013728973873746941,0.036705689028971644
2024-04-03,-0.005334322967616772,-0.010319058072298892,0.006248325374455542,0.010428283179027654,0.013248692347632707,0.04714892990463637
2024-04-04,-0.008897793131425576,-0.00017683347429023864,0.006604070868007805,0.010406347002895493,0.0037671130466931935,0.040797522094174976
2024-04-05,0.00353492996039682,-0.0030106750077204896,0.006626363227518956,0.010463508808606175,0.009185768306256614,0.03696905134686235
2024-04-08,-0.004041106078229116,0.0025980697089440443,0.006697450690898223,0.01045195449114,0.0037647958305262463,0.04004907801296853
2024-04-09,0.007563786006738286,0.006055442825644441,0.006347693013755724,0.010318116961613607,-0.0007024799773722723,0.03569482804992097
2024-04-10,-0.013486502622935347,-0.00977753351524308,0.00692754980669714,0.010621729635235399,-0.018326000230656225,0.026802011523857416
2024-04-11,0.0022040874648333176,-0.003498201731791087,0.006467564738511819,0.01064438942713201,-0.026139920396476057,0.01851183442046711
2024-04-12,-0.013125673364878078,-0.0015454686638861628,0.006985977761461657,0.010618120407293116,-0.036694245458704144,0.020148177752545404
2024-04-15,-0.0024049750482745573,-0.006864814491219221,0.00670174119522315,0.010758346586774053,-0.029058112873147635,0.013907264373643091
2024-04-16,-0.0013768727804459664,0.0032890269832251515,0.00656950477099465,0.005850412787164594,-0.03442525768446025,-0.021954975725368198
2024-04-17,0.0077206050332402545,0.011751474485180128,0.006868101779039109,0.006464090003018506,-0.028557210447987535,-0.013504106971795826
2024-04-18,0.006813202699992813,0.016328280886288186,0.0067412300782218266,0.007502120026178085,-0.0302880535173784,0.002385699985483658
2024-04-19,0.021162999524362396,0.010738978575209474,0.00838554621131203,0.007842261045299132,-0.004961107843972301,0.009741997473270647
2024-04-22,0.006295622313926627,0.01329208057189175,0.008512354399213598,0.008307243777605312,0.0009918535654291905,0.025810985499189476
2024-04-23,0.001485169584544465,-0.030144914249147652,0.008510039467461964,0.01085267059574559,0.003973459307340166,-0.007995453015719911
2024-04-24,0.014895179164599908,0.035514232584092344,0.009117938677684172,0.013506353207370732,0.016683176170286806,0.027094359463835538
2024-04-25,0.0030823168569914716,-0.004123374211050306,0.008976917443439732,0.01353249827294433,0.011633842477179357,0.017917651149134795
2024-04-26,0.0,-0.006245395222081054,0.008966685417187491,0.013505217115546943,0.009153419597227597,0.0032569445140948616
2024-04-29,0.004847224453731054,0.003184460150583467,0.008776067268662235,0.01322594940134543,0.02241267862952645,0.0182680604624601
2024-04-30,-0.004361618840394729,-0.001306677981629892,0.008567630851683586,0.013035554674965437,0.02693255633399816,0.026073211202481295
2024-05-01,0.002586915591000947,-0.004329796321969826,0.00842530590229541,0.012821944226226447,0.0350994372993052,0.03223707230269213
2024-05-02,0.0009684515929974149,0.0017114922230122784,0.008051131902962888,0.01281522761941827,0.04536252748851699,0.034188113613003335
2024-05-03,0.002899417161661159,0.0039816351065615815,0.00804691455168039,0.012775819931304533,0.04469839727695635,0.04144481861934257
2024-05-06,0.0028910992354877303,-0.0018751290350731327,0.007912733506066557,0.012804482772835742,0.051965620898429155,0.03679663284477219
2024-05-07,0.0043210689669579755,0.012435226331634918,0.00783708606582652,0.012993962827565054,0.04855991890253253,0.04343231550453952
2024-05-08,0.003666209670764911,-0.0034324410399880073,0.006891981457307056,0.012763455807808978,0.06670070256277083,0.050074038929672104
2024-05-09,0.0004771591068682344,0.0036570975850314462,0.006916266773162676,0.012688216737474892,0.06486017655574527,0.05761457821897409
2024-05-10,0.006025109788283991,0.00966884350863416,0.005777410508576135,0.012733747112313018,0.08544960546468738,0.06954175077823854
2024-05-13,0.005045820800140123,0.006154852189308652,0.005572485928267936,0.012514344073709941,0.09356727286614341,0.08355787249991486
2024-05-14,-0.007578215598940063,-0.00570983072395865,0.006065771482026154,0.012702089823125465,0.08680667138157538,0.07385083103604506
2024-05-15,0.00047520544941512456,-0.0022820614774182514,0.006058420807668452,0.012613219377085108,0.07896078040765442,0.058886156027302405
2024-05-16,0.0030051627016516847,0.020134783544551192,0.006018443037351461,0.012853558093057587,0.07485986777455667,0.06292449008357193
2024-05-17,-0.004590378349991756,-0.005037051681302418,0.0046688389028462455,0.012841009500134852,0.04753199829894905,0.046287340314094205
2024-05-20,-0.007324854598906841,-0.010372487449766838,0.005037517880453698,0.012861458107588595,0.03336084094379066,0.0218180716282268
2024-05-21,0.005419145165474241,0.0042613490678040265,0.005107439519800623,0.010560397838016627,0.03743406398518867,0.05758681924685205
2024-05-22,0.001429558710151389,0.005562095024665284,0.004079671542700202,0.007296137789399259,0.02355800517373563,0.026379528931486762
2024-05-23,-0.014549783745046825,-0.015607946807109651,0.005350541778328891,0.008147821740692934,0.005668703900485461,0.01465942771566442
2024-05-24,-0.001450460976505467,-0.007165658792495747,0.005364386441505311,0.008191753249073043,0.004211078060435414,0.013726103126137756
2024-05-28,-0.0029075085540088133,-0.026241697264929947,0.005291334250751984,0.010131499892282974,-0.0035461940720474816,-0.015669342167764833
2024-05-29,-0.001942981055624633,-0.012945435431119486,0.005217805201160086,0.010490649492825719,-0.0011332163630097813,-0.027059316794173838
2024-05-30,0.00436649152736827,-0.0039223807340821905,0.005280061211237702,0.010484996982966786,0.0006459255182980073,-0.026662844834801636
2024-05-31,0.015372597177554391,0.014095452660036471,0.006298607433073449,0.011027047769081314,0.015163682036855919,-0.014534130259703848
2024-06-03,0.0,-0.009705779979613657,0.0062799316474552915,0.011143234664826564,0.012224561961861058,-0.02793071918702439
2024-06-04,0.01592207526582405,0.015415300597729326,0.007145641959667482,0.011759453103632668,0.02550115155626731,-0.010977078188699418
2024-06-05,-0.0003128277325406268,-0.002303018061941879,0.0071161978542531095,0.01135770204252981,0.02076007845997685,-0.02544664976273292
2024-06-06,0.0035919057238913954,-0.0016728514113006022,0.007114766925430876,0.011347033026377067,0.02068423477511372,-0.02373032622533866
2024-06-07,-0.003748199236137993,-0.004695475997408887,0.007194140756047905,0.011312482563227469,0.016380576779739364,-0.031850730165858376
2024-06-10,-0.005019700926237333,-0.03051223273612733,0.007196852663424137,0.012686907295777814,0.005216611127793147,-0.06998082564790842
2024-06-11,-0.000629261712625381,-0.005015651749866041,0.007109582808101233,0.01247774477054025,-0.00047191937624047053,-0.08031179997895865
2024-06-12,-0.010598899823188988,-0.007540254194993884,0.007307838977678907,0.012496208918130941,-0.0034866225555940655,-0.08199367910121325
2024-06-13,0.0017479142469291108,-0.0030567361996671765,0.007319327749799488,0.012490897559103417,-0.0022175438007353554,-0.0827045600065931
2024-06-14,0.0007196366419674406,0.002934579041920387,0.007285880071231001,0.011249224249229197,-0.004495397567647164,-0.0983473142247393
2024-06-17,0.0011185054014034748,0.014123649956498424,0.007217373006097288,0.012049170545683618,0.0012040758176641297,-0.08090444093681248
2024-06-18,0.00015962079375599712,0.0020444167535045832,0.007005221582251284,0.012035266841105707,0.008725675588700188,-0.06942097240451273
2024-06-20,-0.007210906869515575,0.0012004607547358573,0.0071008389508807725,0.011949226588678365,-0.003934464774104418,-0.07226501600406265
2024-06-21,0.009443751969744764,0.0035933381632469045,0.0074165717226155085,0.011876359096641262,0.004080269843477202,-0.0740897038466527
2024-06-24,0.018937041560395856,0.004771119884133489,0.007685654512071631,0.011687092037064717,0.03827303891277345,-0.055026935190540915
2024-06-25,-0.002034255979321306,-0.0043526453958140894,0.007700056060648858,0.01164903163544615,0.03766707719701845,-0.05236497098459525
2024-06-26,0.0032840281390519974,-0.003651887563557754,0.007622845427973803,0.010257204521202115,0.04411176164263875,-0.03071445618759594
2024-06-27,-0.0021881117800717858,-0.002882840555266591,0.00762998059487501,0.009910254206751058,0.04385584913739393,-0.02091169052688413
2024-06-28,-0.0040766149162477314,-0.00803169691640762,0.007733531605857173,0.010014841601595496,0.035079564778336625,-0.024926818595441325
2024-07-01,-0.005830076928793927,-0.012446069879832902,0.007198835088264396,0.00962356245719203,0.013364136184262243,-0.05046631756143216
2024-07-02,-0.0020563342548798624,0.00422721038961465,0.007223457048785266,0.009585509474376832,0.01128246184102144,-0.03714387872382974
2024-07-03,0.0028463058860612542,-0.006009050317248378,0.006291592453759328,0.008706292270455784,-0.0018547576036458402,-0.05755303899176356
2024-07-05,0.0067667931094864105,0.010948447889410812,0.006475047124472852,0.009246690547778574,0.00523680542683036,-0.0449811209751797
2024-07-08,-0.012626351609280799,-0.013904797583787178,0.007027917522135943,0.009600690373131455,-0.010934890926794338,-0.05659170570860428
2024-07-09,-0.004297760482346663,-0.001358044561148991,0.007042141073385184,0.009597078240434213,-0.01147829345055762,-0.05343788530772109
2024-07-10,0.0022307105384428883,0.0103843644571314,0.0069878235527517695,0.0074966137372754335,-0.004285058892567473,-0.01392423605173121
2024-07-11,0.004288204611154094,0.0021983196430966356,0.007058623794947226,0.007451507811061702,0.0006233944843709871,-0.006784993514911908
2024-07-12,0.009463765276937687,0.01471295190676993,0.006892060921249833,0.007963667190422212,0.02090130079285557,0.01556498171937748
2024-07-15,-0.004563030160237239,-0.01526202972122939,0.007001274112587373,0.008705619928124063,0.014478736976431872,0.003245050158179996
2024-07-16,0.013471388680797017,0.005477453995377022,0.007559721796369216,0.008766599731200525,0.027497950754279854,0.005799423217617283
2024-07-17,0.014519907889395651,0.030661296477967878,0.008111336200513748,0.01070565982798392,0.04136054598358774,0.022571279820198464
2024-07-18,-0.0003066946066535522,0.002821330341256175,0.008117652373403748,0.010710614224301106,0.040875056727972536,0.023366038031185754
2024-07-19,0.0015328383944411194,-0.005945859782454716,0.007825498471300946,0.010827578224045845,0.050016108350635635,0.016078805758522163
