Date,AAPL_ret,BA_ret,BND_ret,CL_ret,GC_ret,JNJ_ret,JPM_ret,KO_ret,MSFT_ret,NVDA_ret,PEP_ret,QQQ_ret,SPY_ret,TLT_ret,TSLA_ret,AAPL_vol,BA_vol,BND_vol,CL_vol,GC_vol,JNJ_vol,JPM_vol,KO_vol,MSFT_vol,NVDA_vol,PEP_vol,QQQ_vol,SPY_vol,TLT_vol,TSLA_vol,AAPL_mom,BA_mom,BND_mom,CL_mom,GC_mom,JNJ_mom,JPM_mom,KO_mom,MSFT_mom,NVDA_mom,PEP_mom,QQQ_mom,SPY_mom,TLT_mom,TSLA_mom
2025-08-21,-0.004923352764199779,-0.005154599035714314,-0.002450367635646567,0.0026692286414521566,0.0,0.0005030888446155559,-0.0026382679300563875,-0.00056585565487529,-0.0012882742962437505,-0.0023973952169626654,-0.011678107100325305,-0.0046404132494556665,-0.004019931538727292,-0.004963793216107903,-0.011770166368817137,0.019109099251066602,0.016522619902362597,0.002847386134506818,0.011539897766137203,0.0,0.009426547933828721,0.010328177429180007,0.009964023096872308,0.013467463478673313,0.015529637655826227,0.013929315517056083,0.008905367855774558,0.006775604497051229,0.006989251220080806,0.02068444954754729,0.05330861340092552,-0.029446090858245788,0.00923174435753693,-0.02453363584294277,0.0,0.05526069597686134,-0.01713022351345639,0.022575996983010382,-0.011374658842659757,0.007137054368886453,0.030932012922029184,-0.003061776876664868,0.0017811217351422215,0.009900223107840445,0.048509656569776016
2025-08-22,0.012636554777213866,0.02490334327723751,0.005030205799691904,-0.003948381977534409,0.0,0.0020099144838606102,0.016232734513548862,-0.007529022064793556,0.005912247498901862,0.017055751507662406,0.004420358654141479,0.015309582042151326,0.015240159872821277,0.007379352846449335,0.0603104166993377,0.019231769686606164,0.01744809078293686,0.002996365202102015,0.011506719918844485,0.0,0.00912293660541923,0.010890832764932029,0.010150020394311494,0.013476982758300865,0.015962291540994086,0.013782123473562715,0.009545015692712771,0.007534903991027588,0.007041826124602171,0.023409539312594034,0.0661046795646163,-0.012614787918150183,0.01182419005702684,-0.02263162423062426,0.0,0.06530000802370606,-0.007970045093176226,0.013878792254066852,-0.010991026770887702,0.02587899154401252,0.043150972056592796,0.009887503531212705,0.012886561434026778,0.01102369325130459,0.07577679045761299
2025-08-25,-0.0026377932083888694,-0.014223746090287292,-0.001357007593907293,-0.02211861530376912,0.0,-0.004920313378363144,-0.004533550649351492,-0.017259095183844674,-0.00587253222768058,0.010173355391656097,-0.009669659574371402,-0.0028889837172062726,-0.004410869750214848,-0.002876132424198501,0.019196337227210383,0.019269647326607478,0.01732983608396946,0.002985835587973772,0.011944665039683475,0.0,0.008585557345740746,0.01092933667772431,0.010284487339121672,0.013524589518073166,0.015590282055304184,0.013597524535975868,0.00955250480912559,0.0076177581952072216,0.006896021500100887,0.022906417137812548,0.06245172253702158,-0.04035365846259609,0.01211328240408549,-0.027870958298018667,0.0,0.07333652776235833,-0.011331636980491888,0.012336676977835248,-0.014460537336842938,0.01731261531713768,0.04683190142623617,0.0038370981156650164,0.008681960190680238,0.014694463580817496,0.0645290395956184
2025-08-26,0.009420188869658648,0.034484711216830465,0.001221547437759048,0.0009512553615822316,0.0,-0.0035067070425465457,0.01236812401094178,-0.0029056622328223645,-0.0044122062999990335,0.010841399531384095,-0.008130129939838089,0.004007282873115072,0.004178356810402553,-0.0005762383900448048,0.01452187916170169,0.018933892129331005,0.016078570320268527,0.002790180459178973,0.011878370366253005,0.0,0.00851886889635246,0.011263234684698127,0.009372195301500661,0.013547507846499527,0.015626175686584413,0.013370658365983645,0.009579967574635924,0.007625569737065994,0.00577538648769366,0.02268875772768806,0.08662017076290507,0.038703113628505426,0.008102728074316223,-0.03131480405323439,0.0,0.05755432290244289,0.00515077199120606,-0.009368618620294145,-0.018933377737937906,0.03566753795822142,0.021613690757713577,0.00943127492306628,0.015584210025873624,-0.0027300667697044423,0.09486301389385843
2025-08-27,0.005132705068832231,0.0033584611916351106,0.0009488867640756518,0.0036775912278624325,0.0,0.0016982172369934502,0.002375105281232595,0.0014538302358547436,0.009318199707767025,-0.000935696238819023,0.00434435667756902,0.0015356755496721722,0.002275900290250719,-0.001153473889858855,-0.005903612812939926,0.018614370889430864,0.01606610626765703,0.00270098709875228,0.011656517881017656,0.0,0.008322068662045446,0.011102091873198246,0.00915420642142381,0.013735072597747247,0.01494551677045596,0.013244029363552335,0.009581008416126644,0.007616932975440307,0.005659985459853483,0.022667452743559212,0.10381049886417149,0.043304989983547815,0.011679149947022571,-0.01573428748748662,0.0,0.06473545235819333,-0.0011681777890040212,0.0011635940224621333,-0.011041549315944699,0.012997088783546662,0.033459395674019676,0.009629885833271512,0.019181649024276215,0.0012803375299803577,0.09578735186841247
2025-08-28,0.008940769368325639,0.0022892398242853225,0.001218690737370761,-0.012271550004122007,0.0,-0.0076083826994268145,0.005963314566265238,-0.006851885566470979,0.005706562059152193,-0.007905618349265803,-0.0044803727850495755,0.006240420683732799,0.0035351445501909024,0.006556693682345219,-0.010408659566889222,0.018412679245242754,0.01536294475379085,0.00270246303552499,0.01079703154356585,0.0,0.007584401365208792,0.010845693848237194,0.008820933469814498,0.010328645981368529,0.014947479389097585,0.010172442329105934,0.009561665559454868,0.00755398691716771,0.005843477114149173,0.021081264114166363,0.12166461088575775,0.0645510618491334,0.012774477914536453,-0.0051282412979233305,0.0,0.07282881156554977,0.01630448397377049,0.006922897184804766,-0.04315312042778274,0.012930800023542188,0.06569030326611025,0.021362483129852006,0.02664208719851846,0.007287147329009258,0.12232790513702518
2025-08-29,-0.00180765361792773,-0.0062867040707343695,-0.001218690737370676,0.007761659832639692,0.0,0.009755557195417477,0.0011618133961540326,0.009173671424532742,-0.0058052163870483,-0.03381163293554937,0.01129791864268084,-0.011642957804839092,-0.005981563318844179,-0.007133840221013196,-0.0356293206445078,0.01702317522029716,0.015496515678035878,0.00196688720679209,0.01090090433711881,0.0,0.007197014144692253,0.009221285667314942,0.00847120372869535,0.009708628949397804,0.015958666076043113,0.010228677145477568,0.00875385421748714,0.006543645304148103,0.005095150157757355,0.022426275842116948,0.14835178410239114,0.05759350667336505,0.002853746067286833,0.006705739255995935,0.0,0.06657764466075955,0.04164218647336848,0.0018878058043592105,-0.031648048185618394,0.002647923273737307,0.06727455462094012,0.029826020129688713,0.03752504524756639,-0.013892025083580117,0.10322833073499127
2025-09-02,-0.010479427277002538,0.011439400349690109,-0.002136736654170432,0.003799153043870867,0.0,0.005010844785149818,-0.005722638588203108,0.0010141587149265828,-0.0031033729504502125,-0.019713030852508813,0.010905762493633524,-0.008415590335445694,-0.007437880268736821,-0.0074694595988247636,-0.01360034804236362,0.017460320564551136,0.01561409099106226,0.0020263332726236233,0.010915124798458055,0.0,0.005726615960881432,0.008687531388217328,0.00846808240623579,0.008000402280334813,0.01419509353214177,0.010364172968818102,0.008063358890164228,0.006065108139819852,0.005242174356797321,0.02242583739732267,0.13095993178906262,0.0676441881471721,3.369811543296741e-05,0.012356041588829969,0.0,0.048684441260250066,0.01848710771327866,0.001450035195573962,-0.055428348611316736,-0.05122220490814955,0.0768128531685981,0.0026945758036138745,0.014417753545841405,-0.02389782346927305,0.06499377530632056
2025-09-03,0.037382362478189754,-0.02128826943105782,0.0032645362860548605,-0.0068966281869239435,0.0,-0.00033699155360257185,-0.0006341890320989063,-0.0010141587149266869,0.00045526030519227377,-0.0009372646684936146,-0.010972961019561701,0.007836829055092823,0.005404930669076103,0.010917695635092801,0.014259073808795026,0.018667786955362194,0.01641321021385973,0.0021531856991650073,0.011006514857308997,0.0,0.005681352215435946,0.008321803258009408,0.00846620094685468,0.007510114428049996,0.014099890150778492,0.010835794029362621,0.008064443452647984,0.005990300030795225,0.005839376311909824,0.022527303749921315,0.17652597372015277,0.03344305012918669,0.002895068173523807,0.009029588966866564,0.0,0.05017294799782568,0.0279370931791445,-0.0008690441019419959,-0.040870146923205786,-0.042858666681277136,0.06590175655007657,0.017491575058613318,0.025112744544591115,-0.01619908705347739,0.08217800925392771
2025-09-04,0.0054782551474289055,-0.0070391103839431216,0.003795065402498529,-0.0016717619681028534,0.0,0.004260563715987157,0.014287636829403835,-0.010784051285097275,0.005171145573807328,0.0060769320037896,-0.011843286449387497,0.009010705373892414,0.008322659161209164,0.007595001633263077,0.01320230431684188,0.01590490689102075,0.01652764841163328,0.0022876267439652037,0.010157873372066509,0.0,0.005639036544965683,0.008796128878982278,0.008637036768065383,0.007637192550926421,0.014086924686540513,0.011221045321170058,0.00783360886001144,0.006031020629001113,0.006004051069047549,0.021399122830949743,0.12568400401830182,0.0253732975658556,0.007528908962421088,-0.011109785783482873,0.0,0.05558425948074319,0.0428007549285232,-0.01812692489495915,-0.030736736331919645,-0.04325035886670159,0.04325280201344506,0.013942660377802119,0.02582247934294779,-0.0029418489336505704,0.0582038539090326
2025-09-05,-0.00037538090420976503,-0.004952653220819914,0.004723615414461814,0.017298950368209987,0.0,-0.0018478054867691579,-0.031564040892339607,-0.004258081862712478,-0.025864627390316836,-0.02740221161888302,0.006325056576939863,0.0014419147245066048,-0.0029004062109269945,0.015131877002888905,0.035717557533237444,0.01478213462140274,0.016445338826881366,0.002475272238900835,0.0109143591407296,0.0,0.005686637025442005,0.010975534005634476,0.007998750446448806,0.009299674228466578,0.014955869744219991,0.010274745731208835,0.007810591729991095,0.006086423110980141,0.006889180567646775,0.02261988963605722,0.09058777908196158,0.010029467122387503,0.01271212476193151,0.004958036710670077,0.0,0.047861538626635225,0.025928723210179694,-0.035070283907899125,-0.04804990825567235,-0.07606349893496467,0.027112481235325836,0.011980899523003963,0.023709019351906058,0.013992196008803859,0.08865239798362579
2025-09-08,-0.007580058845623845,0.0058190035005397526,0.003226253178250313,-0.011103247668945925,0.0,-0.001682681503380014,-0.0050060649023267335,-0.00782931806699633,0.006443857765429145,0.007693863192308633,-0.03249150921523314,0.004866046316156553,0.0024535726350921865,0.01323631545919034,-0.0127361095766315,0.012124895548955036,0.016403939163293094,0.0024473093507372,0.011206289955060426,0.0,0.005417314451193132,0.010993900175542281,0.00811026708689487,0.009456170240640297,0.014819476870061504,0.012580141319146849,0.007611820176241741,0.0058963602107351435,0.007320509289232126,0.022488603512644163,0.03836916114250277,0.007987089167484918,0.018198804145881153,-0.005903835829125348,0.0,0.035236195140252446,0.014371768637984284,-0.04137042931577595,-0.044098143002663126,-0.07876297236446284,-0.01455651051761886,0.00751893310933216,0.01828367993825064,0.0319757874883686,0.050811467647895014
2025-09-09,-0.014950617910709828,-0.006211033374806701,-0.0018807071862811395,0.0010683559564821296,0.0,-0.006589871946033937,0.01672463690613973,0.006356748689928027,0.0004214025687047002,0.014451526353461664,0.009761005471904269,0.002829193892395271,0.0023091998798483336,-0.00569925341458982,0.0016441653277190816,0.012501109908289959,0.01613976156414048,0.0025252659337611765,0.011193690666990665,0.0,0.005718031979667018,0.011559575037575731,0.008139146872301613,0.009467572033354991,0.015390478675126872,0.012788037598933438,0.007588298400629707,0.005863798861902551,0.007499396324239185,0.021667993399619778,0.03156094214830141,0.01575498961239541,0.01559389070839945,-0.0020130397391179278,0.0,0.025537335380359183,0.028629706764014884,-0.040848035564391316,-0.043200399215561625,-0.062067466561811835,-0.002554893315027007,0.01337186518806699,0.02266007921620905,0.02493686868686873,0.023419763649219272
2025-09-10,-0.032791289244217724,-0.008752024894601414,0.001746465964355757,-0.012897241065012284,0.0,-0.00663367394381435,0.008990908595664895,-0.0005896582874647099,0.00392477496482748,0.03775340543171461,-0.0030795602659300122,0.00032720749562315313,0.002886739070437687,0.0056992534145897345,0.0023605495234688204,0.01445143103612537,0.014818878585741746,0.0025295356478743066,0.011441791223632545,0.0,0.0057618848957175835,0.011466857670596579,0.008138911882131526,0.008782939327728603,0.017833261563769964,0.012376214779975152,0.007059590178112986,0.005447265701027533,0.007410283657103678,0.021648119493596532,-0.01245370538488022,-0.021882104486199316,0.01723074201874142,-0.020830937964837037,0.0,0.02488898494084224,0.0262592017471579,-0.040871144321530606,-0.052995689567874815,-0.03183008756123551,-0.01916279728046355,0.0011206372780665497,0.014812722019862168,0.0360112724349928,0.020390835235608362
2025-09-11,0.014185256289725907,-0.033656049649393,0.002145389483495077,0.010283463102459454,0.0,0.015298497618491056,0.016565251484933877,-0.002953289211734177,0.0012782763399045002,-0.0008462989178140306,0.010944975358200075,0.00580372694431152,0.008275879568524514,0.0066637473051096826,0.05868272574299215,0.014353130150483378,0.01645511524191132,0.0024624326858131234,0.011058799104078842,0.0,0.006322416966083772,0.011733490160743801,0.008134435515532843,0.008195299410069872,0.017757404119318386,0.012001627372517204,0.007175804575140465,0.005676681304255784,0.007345635111577411,0.02513542231981645,-0.014143101268034974,-0.057333804276357814,0.01568336949601301,-0.026407237255755223,0.0,0.030903597618425982,0.05173301701588984,-0.040306467775394705,-0.03601064702201762,-0.024285530242032616,-0.024835052141379155,0.0064445559648542705,0.019755325314833705,0.03437281961903249,0.08671693161753402
2025-09-12,0.017410544677714464,-0.018581513118938662,-0.0012062864465451186,-0.00932237979466904,0.0,-0.002468036900878287,0.0044084090289057175,-0.009061936285631608,0.01758854730011585,0.0036620765474140366,-0.00486508487720278,0.004407325000180925,-0.0003346910056078376,-0.004326394169318759,0.07098109112687562,0.01490391996932263,0.016809001103608067,0.00236015554591819,0.01036766693751674,0.0,0.006384560923138238,0.01151260622756136,0.007899945732249046,0.009215556246526568,0.01777358174389583,0.012001073020362749,0.007227511622322442,0.005680995065808875,0.007172799866887654,0.02892223432010577,0.005541741663241728,-0.07397401183326635,0.017355772348635945,-0.016184312051733762,0.0,0.026596639894171936,0.04334379752134998,-0.036520415362342296,-0.02247307450139202,-0.023019274910824117,-0.024801055759662627,0.011674449492313776,0.019319285020844124,0.03760033903687021,0.17986774624339041
2025-09-15,0.011173251296468912,-0.0008802726614041551,0.0018757713774812889,-0.013905072472411026,0.0,-0.003713514082906881,0.0064629725783914745,-0.004370466190666132,0.010650995251252678,-0.00039379713382049606,-0.020340695245175074,0.008520644315746667,0.005309802946903712,0.002331988512440438,0.034992045964953526,0.01503801049391833,0.01656179949727377,0.002310276384607932,0.010668689617121046,0.0,0.006054797350401193,0.0110110806056729,0.007732507138561135,0.009543033634885525,0.01768593346070505,0.012302139440767515,0.0073352767647859385,0.005704688249498201,0.006853158368029343,0.028962130847497627,0.022064880833551292,-0.08292950336810878,0.020653857553871946,-0.03455983711139976,0.0,0.01167414500715136,0.06337565907666254,-0.04579836724660824,-0.0076182946931457884,-0.014907084744862686,-0.05574618944859511,0.024837990642038177,0.027150824813809482,0.04748586068128113,0.2404404996773386
