Date,CL_ret,GC_ret,NVDA_ret,SPY_ret,TSLA_ret,CL_vol,GC_vol,NVDA_vol,SPY_vol,TSLA_vol,CL_mom,GC_mom,NVDA_mom,SPY_mom,TSLA_mom
2022-10-04,0.010213239950794038,0.0,0.05102566968243357,0.0305162916987545,0.02862918608137619,0.013465084924533816,0.0,0.03422791221353198,0.018484540099628462,0.03655122333330291,-0.07625048009129531,0.0,-0.021840644890313787,-0.02875775770394251,-0.09102838628388288
2022-10-05,-0.010213239950794024,0.0,0.0031845787518825987,-0.0023310945601217486,-0.035210184423729626,0.013116949985528405,0.0,0.03393248285302249,0.017919779959078667,0.03600415273720562,-0.09471655992042904,0.0,-0.03682381921829503,-0.0481197017310786,-0.15118086994348923
2022-10-06,-0.022038499177787354,0.0,-0.00599861875869953,-0.010369244851505581,-0.011191467132615623,0.013639995156487244,0.0,0.03354881996257766,0.0178720728926984,0.035414727772008846,-0.1063720191978248,0.0,-0.06147247043920068,-0.06405650343108427,-0.176761402048769
2022-10-07,-0.008228303431930461,0.0,-0.08367979554179651,-0.02829021821613226,-0.06533110715825653,0.013516173434857223,0.0,0.03718546125393359,0.018132057355915034,0.03582066294189691,-0.11585313590840529,0.0,-0.16063116014214185,-0.10408170193032218,-0.25563930600614226
2022-10-10,-0.007419558276040539,0.0,-0.03419845924953407,-0.007664860878968942,-0.0004932430962923407,0.013476765276275582,0.0,0.037376894720170084,0.017729754340781244,0.03527506630759872,-0.12092418143811812,0.0,-0.1954497604653752,-0.12037659340250884,-0.26759083871207046
2022-10-11,0.00828908871661262,0.0,-0.007223990488616907,-0.006353133413078077,-0.02940186584357689,0.012399942163385854,0.0,0.031012117680295104,0.015308514840685891,0.034920407994634695,-0.08458156426138463,0.0,-0.11766044339832493,-0.08621341098409374,-0.2588916017481715
2022-10-12,0.000868655687815533,0.0,-0.007450411333399294,-0.0033038820046664345,0.0034122110102537424,0.01210562948535471,0.0,0.030980234347810335,0.015187283732600445,0.0331933746033991,-0.09137520597644477,0.0,-0.12400965900011351,-0.09268962792643909,-0.28211223684247666
2022-10-13,0.02712113890956252,0.0,0.039220844089061464,0.026048896444045705,0.020412571604412393,0.013939737443532316,0.0,0.03253639074715691,0.01658287718825846,0.03393089022703174,-0.0560947416249612,0.0,-0.07494747974799154,-0.05805052307167957,-0.2700576091499486
2022-10-14,0.004496325319878098,0.0,-0.06324630179694542,-0.023052456345936376,-0.07845410579918485,0.01388998767766948,0.0,0.03455366784194738,0.017158241022472848,0.03649256337678365,-0.05760341676404335,0.0,-0.1493407844025314,-0.07244005177869961,-0.3242459160419038
2022-10-17,0.01129171045245644,0.0,0.057207855890388654,0.025372484360268312,0.06770743117966105,0.014169775368632525,0.0,0.03725697492648575,0.018201965074192392,0.040613116926891776,-0.05091439489669125,0.0,-0.11164246838525305,-0.05592571944329805,-0.2902902225856734
2022-10-18,0.010754400124901194,0.0,0.006623334176291485,0.01168105178871512,0.0038221656467326303,0.014317496326245172,0.0,0.03728574999624268,0.01836010121156267,0.040730222441020494,-0.029803027362169,0.0,-0.09175770248898274,-0.03374195355345644,-0.2867878255892745
2022-10-19,-0.016175227413158806,0.0,0.006994878494522219,-0.007111864818150699,0.008366694500343838,0.014686048271113668,0.0,0.03729491950260931,0.01802945608046131,0.04104943274527939,-0.042056033606687526,0.0,-0.09124494057946342,-0.023556550290155354,-0.26183509874689215
2022-10-20,-0.014555499964631482,0.0,0.011796375161980337,-0.008420683377792929,-0.06878698522005931,0.01480054721523338,0.0,0.035569994949250686,0.01802915067166109,0.042403385550219996,-0.06166130769548117,0.0,-0.029217328506133677,-0.023542433216668157,-0.2817491894743065
2022-10-21,0.017217545973489734,0.0,0.022060866753733782,0.024011121665525662,0.03395945997966481,0.015453625392552307,0.0,0.035950426952118524,0.018468713897773107,0.04319852049755573,-0.047514246838639806,0.0,-0.003994888727437584,0.01723067161827818,-0.22115275160875958
2022-10-24,0.00766590300607114,0.0,0.010612620752649087,0.012162170963200875,-0.014987724107085643,0.015572301547171931,0.0,0.035602379418606306,0.01845001212822844,0.04305638040841176,-0.03340167422352858,0.0,0.03034034031845345,0.03996611354152191,-0.2346292071820737
2022-10-25,0.010222709743678095,0.0,0.05120982003115891,0.015842356043452018,0.051525211920993325,0.013935577928051614,0.0,0.03720946610713636,0.018670381664906,0.044687256351457136,0.009090058995679273,0.0,0.06831531320922668,0.059276736763336,-0.2138969525349953
2022-10-26,0.009166011601225264,0.0,-0.027910382442697088,-0.007562573103235473,0.009931639962148882,0.014045007303172284,0.0,0.03744188534863651,0.018381593862232013,0.044470705918294974,0.013772613101276532,0.0,0.012562550153146557,0.031009616212252178,-0.21948507246029514
2022-10-27,-0.002727265429114158,0.0,0.021479909747858666,-0.005354283612067749,0.0020011878357876823,0.013535040392138197,0.0,0.03635423946529662,0.017684785135676267,0.04238855994297004,0.02707053520245073,0.0,0.07823199099450084,0.047382656087859853,-0.1607695331678557
2022-10-28,0.019071388772092593,0.0,0.048732431000468764,0.02351196743736475,0.015123446596271723,0.012969996045618505,0.0,0.03760674123049566,0.0177627655693458,0.04271679825003412,0.06949687701507279,0.0,0.13963261253604853,0.08914248620114029,-0.13847312244124044
2022-10-31,-0.010776103100923093,0.0,-0.024662002793810065,-0.007249338752001378,-0.004297734947231157,0.0131631447465773,0.0,0.037787781172363415,0.017163685007235755,0.03803313369672035,0.04523780227508167,0.0,0.07872438938897042,0.05346286710299086,-0.06130363442458453
2022-11-01,-0.001355186916403787,0.0,0.003402445688693202,-0.0043854971558340864,0.0012298580156588981,0.013046713408488068,0.0,0.03611812192512524,0.015904500063178797,0.03731436513617572,0.03321571757892916,0.0,0.028556124742245226,0.017329358476301016,-0.08667412967278998
2022-11-02,-0.013241484856602767,0.0,-0.024214689110636317,-0.025416635766222082,-0.05801089494975568,0.013208014141121195,0.0,0.03656405691456006,0.016951473561581,0.03862619186284444,0.030091619999260022,0.0,0.0007570166632584474,-0.005887225562913878,-0.10726299610866352
2022-11-03,-0.005235708611420715,0.0,0.01516557083666333,-0.010350165480285074,0.0015338580999045644,0.01212297759723045,0.0,0.036686214469835554,0.01695087731994214,0.03863531519456088,0.04754626647106752,0.0,0.02216294849131839,-0.005868258335314569,-0.09583003761096309
2022-11-04,0.010990882256609187,0.0,0.053317871426503474,0.014290593744487596,-0.03709208198225607,0.012003763960502865,0.0,0.032584663825876665,0.015890417614118406,0.03678768025973915,0.06787396790620015,0.0,0.172242506822331,0.03737685047360939,-0.06993322988886608
2022-11-07,0.004226394459468445,0.0,0.010190928292861624,0.009520175297235672,-0.05137700982212229,0.011736737502880751,0.0,0.031038020538910988,0.015814148376639733,0.03828860570730723,0.08038307652576981,0.0,0.2254498172812902,0.0553582723411945,-0.1160746506256849
2022-11-08,0.004208607198955305,0.0,0.020829100502920802,0.005380837587688284,-0.029766854567743133,0.011691176437045418,0.0,0.03084408204222784,0.015677913229717375,0.038300347078214225,0.07598357549576318,0.0,0.2603142131221634,0.06781475478278165,-0.1163972145415344
2022-11-09,-0.004752924167644615,0.0,-0.058230673383676004,-0.020817109627140416,-0.07436539035358274,0.01182863139196606,0.0,0.03437947600659586,0.01653091972886371,0.04111923349193386,0.06995181779145798,0.0,0.19791291290792623,0.04927667653590784,-0.1825170693826057
2022-11-10,0.020347097255113158,0.0,0.13391247913733118,0.05349707276465374,0.07132888823212645,0.01119297111798521,0.0,0.04394555366830571,0.01947447438801145,0.04454013088432948,0.0627284130538368,0.0,0.3168893971964575,0.07847631291317336,-0.13981598335434864
2022-11-11,-0.005349929015163953,0.0,0.03597989047011116,0.009632090942265631,0.027155202242509627,0.011341194133215547,0.0,0.040238607039567276,0.018448885481505486,0.04186941133861674,0.05231586523037257,0.0,0.4542621093350656,0.11430820777599804,-0.04400216610932162
2022-11-14,0.0,0.0,-0.0019620834205063913,-0.008543265476322231,-0.02594999483044167,0.011162751320398075,0.0,0.03942729983128777,0.018072455928554085,0.0387549452636722,0.04050025394965151,0.0,0.370709777330114,0.0771493072023739,-0.12947348240268974
2022-11-15,0.01000767109217887,0.0,0.022512564461293925,0.008493084896252105,0.018009160285334423,0.011133085912488138,0.0,0.03939343925446588,0.018012465427976646,0.03909054261852931,0.03972357222295986,0.0,0.3926632506561114,0.07372085866663314,-0.11703530581193611
2022-11-16,0.009119090805780898,0.0,-0.046422864938691626,-0.007658169171168984,-0.03934004993858786,0.010377005012236297,0.0,0.04181273462751534,0.018029900870133286,0.03960553858926145,0.06635810220211358,0.0,0.32022236160717266,0.07313444048360473,-0.15816968194522485
2022-11-17,-0.009517489297005619,0.0,-0.014753266425605165,-0.003064475020190191,-0.020266034660649707,0.009976405210688048,0.0,0.042301300533559495,0.01788223420852449,0.03713428121210929,0.07174398136302473,0.0,0.28563214187439234,0.0788977932228958,-0.11631609780171259
2022-11-18,0.015420153276641653,0.0,-0.017242760325767575,0.004530103260131409,-0.016402810087859467,0.009853329378523871,0.0,0.04274742124310761,0.01724233291973343,0.03595784985631684,0.06981936672032507,0.0,0.23608225912008907,0.05808316877240749,-0.15971833431292048
2022-11-21,0.005998508188609728,0.0,-0.00598862635880902,-0.0036427264634957403,-0.07082202204033466,0.009822112902707517,0.0,0.04290798759760294,0.017153727438100067,0.0385459451447909,0.06803704178525138,0.0,0.21573114640935787,0.04149173117551008,-0.20534913553994083
2022-11-22,-0.007176020953335273,0.0,0.04599776413220428,0.01336720257779573,0.012079065403443036,0.009945595396240592,0.0,0.04265813811803575,0.01705751104088255,0.03608220515303342,0.04961527530875487,0.0,0.20941117205309712,0.038917066966606795,-0.2360848616991288
2022-11-23,0.007305739768283398,0.0,0.029550106162734596,0.0062818833822685105,0.07530952893106566,0.009887726696805396,0.0,0.041934306487950525,0.01693337482579763,0.04094693389545446,0.04766452060625226,0.0,0.2809398868827446,0.05340033424204371,-0.18447294584223473
2022-11-25,-0.002082005070879475,0.0,-0.015188220785621664,-0.00022359834506738887,-0.0018575995078746789,0.009871402190105674,0.0,0.042315347688360615,0.016845143579903236,0.04089549535715585,0.04834075514033409,0.0,0.23482093117686786,0.058818888378666,-0.18761382742281507
2022-11-28,-0.005093081730591189,0.0,-0.02760552444387211,-0.01608576839192287,0.00032805270562665304,0.009172469824699447,0.0,0.042132117399546656,0.016615268344162867,0.04054199587258081,0.023311779756174822,0.0,0.1440653427607681,0.01771131239614787,-0.19954492058011453
2022-11-29,-0.005382249783228787,0.0,-0.011949561765808385,-0.0017190195302569785,-0.011491515256992131,0.008877854393027509,0.0,0.0417275588213883,0.016518632866252093,0.04051010047119307,0.028846286133997756,0.0,0.15870204294220414,0.02335517261910325,-0.2052825561805306
2022-11-30,0.01968130805477118,0.0,0.07916180949763212,0.031014694668851463,0.07390252318127676,0.00973619563702498,0.0,0.04468291601323068,0.017744876752343246,0.044748473132399505,0.05071886040022777,0.0,0.2498953326911577,0.06023099675503718,-0.14537797081554082
2022-12-01,0.003478558828950622,0.0,0.012449409865251514,-0.0007361868555050761,0.0,0.009006256254984961,0.0,0.04390078035835844,0.016483587810911818,0.04317887629837873,0.06843461704390807,0.0,0.29657207047151557,0.08672355303634749,-0.09433435288090375
2022-12-02,0.005387748103909961,0.0,-0.01523068388285519,-0.0011544005365682602,0.0008214584254523483,0.008786326478391228,0.0,0.04434525893160541,0.016183104628928906,0.04317353580784629,0.07984559062525176,0.0,0.25775408496272845,0.09676289636402857,-0.09497931902895962
2022-12-05,-0.01352339480543674,0.0,-0.01588766937246534,-0.018152941159189938,-0.06580520897353867,0.009423208389924317,0.0,0.04360152372156059,0.016777651133906817,0.04474598523945852,0.053695787933321304,0.0,0.17365418586059067,0.06175105600547126,-0.12059576866655086
2022-12-06,0.0011662803126180823,0.0,-0.038228942616045,-0.014519884763426924,-0.01451975486845227,0.00942051347895733,0.0,0.04480157810344966,0.017142814770193384,0.04353995069323857,0.05047628707860907,0.0,0.11817986911406053,0.036530858977694036,-0.08757861957821544
2022-12-07,0.004393830433111729,0.0,0.008284777603929327,-0.0017024724159559685,-0.03267127201155782,0.009422411577355589,0.0,0.0446645318050032,0.017137979845680412,0.043633113609832845,0.05067087771470358,0.0,0.10424067146378957,0.029214731364650692,-0.09022482744527272
2022-12-08,0.0075794135755343885,0.0,0.06304457643138675,0.007803219432952578,-0.003453386948248274,0.009327803585459956,0.0,0.04385944680930701,0.01635890760283436,0.040440951471887,0.06370833174410184,0.0,0.24661661483692598,0.059096772851611634,-0.023368399020564312
2022-12-09,-0.004617871190634515,0.0,-0.009833234528636492,-0.0074982553040220555,0.03183338116095202,0.008533201637116138,0.0,0.03312575855707207,0.011339596019209848,0.03757666514315611,0.03748162341432448,0.0,0.07970457252719965,-0.003572487699397442,-0.06118916785995965
2022-12-12,0.01061452628961459,0.0,0.030926743482592736,0.01431447126369606,-0.06477309340338366,0.00857184830488393,0.0,0.032886077080979875,0.011598204867435654,0.03925843560006195,0.054177367053812375,0.0,0.07426242817689355,0.0011041051246372113,-0.14364440333284278
2022-12-13,0.001779512383524322,0.0,0.030165206008517246,0.007541332545528213,-0.04179828130131225,0.008552237565792452,0.0,0.033381942302359156,0.011528049167696652,0.039801248015129,0.056054958836354585,0.0,0.10933596013850488,0.01733665932352957,-0.15710919339858187
2022-12-14,0.007463933247420133,0.0,-0.022269363880007,-0.006414218423302404,-0.02612261140486262,0.008456643210017682,0.0,0.03365946319021604,0.011490370270561183,0.039473533467492064,0.05337204563201503,0.0,0.060753679493304125,0.002283393732952499,-0.19349858796159858
2022-12-15,-0.018573130314774845,0.0,-0.041708996218185856,-0.02476560642506611,0.005533102257132837,0.009531752203623978,0.0,0.033310243791345166,0.012675089337754334,0.03903596737297098,0.02460202542527612,0.0,0.06576573689263965,-0.014717272994151265,-0.1564840588836447
2022-12-16,-0.00154198707236808,0.0,-0.022731420182486587,-0.011876572819974054,-0.04833680500131505,0.009220864543836438,0.0,0.033583020632582214,0.012911059804425624,0.03997431141658138,0.03280641473188539,0.0,0.05729672244628348,-0.023361537753995187,-0.17983295720199943
2022-12-19,0.0028251799782918825,0.0,-0.019315371944818496,-0.008515659644281505,-0.0023992055582815475,0.008640137818892392,0.0,0.03365120618887128,0.012936810641658908,0.039977284642230514,0.0198798214465572,0.0,0.05510762633122357,-0.036019783810267936,-0.16826686782513445
2022-12-20,-0.0037258683727166672,0.0,-0.010451629183146446,0.001367301296921944,-0.08396483835074355,0.008616696484431755,0.0,0.03372644414228886,0.012948449205607499,0.041134588477521626,0.010010191788607292,0.0,0.05040917042472315,-0.031178097803354676,-0.17912666313261216
2022-12-21,0.01659479117884212,0.0,0.025533512469733153,0.01484184585559457,-0.0016704490129968075,0.00912678019725437,0.0,0.032628577284993236,0.013041925936638818,0.04086245886036204,0.03430658273292164,0.0,0.02913178821463358,-0.029748377193038467,-0.19033603461161352
2022-12-22,0.003664557449007138,0.0,-0.07302210388267165,-0.014368759986608554,-0.09302311928148893,0.009044738549446887,0.0,0.035876516646857995,0.013208962183014228,0.03956070891619158,0.03054733210303695,0.0,-0.07119520619923747,-0.04957923273842957,-0.3157751061014751
2022-12-23,0.002141965488814325,0.0,-0.008708446556399844,0.005735756569448058,-0.017706675474399133,0.009005816362187289,0.0,0.03579641085400307,0.013330680430893794,0.03935803096375424,0.034909540127498584,0.0,-0.0651572195639275,-0.043898427914408344,-0.3265339543102491
2022-12-27,0.006148678723793772,0.0,-0.0740270861261035,-0.003951522254832964,-0.12113825810398889,0.008908785571000102,0.0,0.038827350539791625,0.012937921326416866,0.045053725764147186,0.04660938548312976,0.0,-0.10756221351766748,-0.03222618237451891,-0.4035644021089695
2022-12-28,-0.01410975808853678,0.0,-0.006037537153521476,-0.012505598957406428,0.032553261278161744,0.009498004732846689,0.0,0.0387996812344245,0.013164326500285362,0.046833272193549054,0.03751483747765416,0.0,-0.1022704723200325,-0.04260905302572726,-0.3767074161190629
2022-12-29,0.0069535335190213255,0.0,0.039601591276926945,0.017840108062391266,0.07772640277207259,0.0086261594512234,0.0,0.03509350837273445,0.011659654526427535,0.047258305728339306,0.024393263900424733,0.0,-0.13709154260759726,-0.0551395596082519,-0.3743194576052917
