Date,TSLA_ret,TSLA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2024-05-07,-0.03834210509362,0.05137952708773,0,0.9999999999809006,1.952556932317324e-11,0.9999999999809006,0.5000000000095497,-0.006059896149497408
2024-05-08,-0.0175308511942696,0.0510874221307366,0,0.9999999999545253,4.5031021894445874e-11,0.9999999999545253,0.5000000000227374,-0.005943324953499168
2024-05-09,-0.0158646494487078,0.0510801179141727,0,0.9999999999536158,4.6042702241885543e-11,0.9999999999536158,0.5000000000231921,-0.009138464858454529
2024-05-10,-0.0205623504505257,0.051080538052672,0,0.9999999999563443,4.390412808698214e-11,0.9999999999563443,0.5000000000218279,-0.01455770365567447
2024-05-13,0.0200970341453075,0.0494605946008075,0,0.9999999998244675,1.7565285346706101e-10,0.9999999998244675,0.5000000000877662,-0.01444058440836315
2024-05-14,0.0323975427880177,0.0493242673330685,0,0.9999999998872227,1.1319092736556623e-10,0.9999999998872227,0.5000000000563887,-0.0002926548320356076
2024-05-15,-0.0202544187069095,0.0495428398527015,0,0.9999999997253326,2.7476901750567786e-10,0.9999999997253326,0.5000000001373337,-0.0008373683345635873
2024-05-16,0.004873391179277,0.0485610994003729,0,0.9999999992132871,7.864846932719107e-10,0.9999999992132871,1.0,0.003310239791033373
2024-05-17,0.0148740201906965,0.0481581876847134,0,0.9999999990459401,9.54221926886149e-10,0.9999999990459401,1.0,0.010397513919277812
2024-05-20,-0.0142450678702236,0.0473886610845109,0,0.9999999967449185,3.2546514636154448e-09,0.9999999967449185,1.0,0.003529093516171593
2024-05-21,0.0644671197522328,0.0488931721127274,0,0.9999999999845386,1.5212178918804926e-11,0.9999999999845386,1.0,0.009943008909014613
2024-05-22,-0.0353995423845924,0.0437638037407912,0,0.9999999230831266,7.691713971113264e-08,0.9999999230831266,1.0,0.006913984173478031
2024-05-23,-0.0360078182888107,0.0434499763293278,0,0.9999998789207967,1.2107942068089557e-07,0.9999998789207967,0.5000000605396017,-0.0012622577201395076
2024-05-24,0.0311657601159918,0.0438534858019779,0,0.9999164934850765,8.350651504418708e-05,0.9999164934850765,1.0,0.0019960902649195527
2024-05-28,-0.0139894157882361,0.0292109568623878,1,0.2187655758687518,0.78123442413082,0.2187655758687518,1.0,0.0020472206813170525
2024-05-29,-0.0031733327174769,0.0264774460486815,1,0.02141227504165626,0.9785877249584051,0.02141227504165626,0.9892938624791718,-0.011480869812624885
2024-05-30,0.0146489231528297,0.0264397211392073,1,0.002383950917078797,0.9976160490830835,0.002383950917078797,0.9988080245414606,-0.0014711767051404667
2024-05-31,-0.0039789974025975,0.026451908577038,1,0.00027320388019566697,0.9997267961202371,0.00027320388019566697,1.0,0.004934587472102174
2024-06-03,-0.0101025695960064,0.0264793514255363,1,7.257809877290829e-05,0.999927421900814,7.257809877290829e-05,0.9999637109506135,-0.0033190784702974664
2024-06-04,-0.0086594799889698,0.0260559542263508,1,4.5201102836693225e-05,0.9999547988975444,4.5201102836693225e-05,0.9999773994485817,-0.0022530913104442064
2024-06-05,0.0013151256990527,0.0246798041054489,1,3.059239543924387e-05,0.999969407604589,3.059239543924387e-05,0.9999847038022804,-0.0013553996271382864
2024-06-06,0.0166604546134974,0.0246437938391002,1,3.4653710769620286e-05,0.9999653462893601,3.4653710769620286e-05,0.9999826731446152,-0.0009530933350047462
2024-06-07,-0.002588526099218,0.0243450751713815,1,2.8515277505750954e-05,0.9999714847226883,2.8515277505750954e-05,0.999985742361247,-0.0006749990743288462
2024-06-10,-0.0210102672932203,0.0243667101364872,1,3.828464895988618e-05,0.9999617153505874,3.828464895988618e-05,0.99998085767552,-0.002856538613771627
2024-06-11,-0.0181743405776242,0.0243366316049614,1,3.947856945868795e-05,0.9999605214305561,3.947856945868795e-05,0.9999802607152706,-0.004759510731502507
2024-06-12,0.0381134774739324,0.0247712362634557,1,8.478821500383025e-05,0.999915211784756,8.478821500383025e-05,1.0,0.002600159623473433
2024-06-13,0.0287990105974464,0.0250942299559995,1,7.211324515206937e-05,0.9999278867544887,7.211324515206937e-05,1.0,0.0050278708202632335
2024-06-14,-0.0247460850077253,0.0258032976454318,1,0.00012112871499543182,0.9998788712853273,0.00012112871499543182,1.0,0.000596359038561773
2024-06-17,0.0516191095939388,0.0280602302501309,1,0.0005331953691957551,0.9994668046307866,0.0005331953691957551,1.0,0.015122234415993594
2024-06-18,-0.0138600220862136,0.0280480959396855,1,0.00015608333767823848,0.9998439166625298,0.00015608333767823848,1.0,0.01598509811427571
2024-06-20,-0.0179574905174881,0.0243095574425243,1,4.307295330853567e-05,0.999956927046678,4.307295330853567e-05,1.0,0.004770904515991613
2024-06-21,0.007899471520701,0.0230125708176755,1,2.3347359789494145e-05,0.9999766526404311,2.3347359789494145e-05,1.0,0.0005909967006425324
2024-06-24,-0.0023523229758256,0.0213499264686103,1,1.972589766214343e-05,0.9999802741021256,1.972589766214343e-05,1.0,0.005069749107022472
2024-06-25,0.0257901146521266,0.021000785560295,1,4.249770804252182e-05,0.9999575022920157,4.249770804252182e-05,0.9999787511459788,-9.60498813399678e-05
2024-06-26,0.0470220520789281,0.0228713605101084,1,0.0002924792191343863,0.9997075207807345,0.0002924792191343863,1.0,0.012080364951688374
2024-06-27,0.0053328198180524,0.0227851466756906,1,0.0011977169267974159,0.998802283073197,0.0011977169267974159,1.0,0.01673842701879647
2024-06-28,0.0023273813203096,0.0226965250662425,1,0.021347947385473045,0.978652052614396,0.021347947385473045,1.0,0.015624008978718193
2024-07-01,0.0587798336030081,0.0255395813444981,1,0.449294215275115,0.5507057847252895,0.449294215275115,1.0,0.027850440294484934
2024-07-02,0.0971019503094796,0.0319414260058803,0,0.9989902806072799,0.0010097193924130112,0.9989902806072799,1.0,0.04211280742595554
2024-07-03,0.0633730489954143,0.0333336486366255,0,0.9999026638478463,9.733615193321876e-05,0.9999026638478463,1.0,0.045383006809252766
2024-07-05,0.0206068822843731,0.0331291337881349,0,0.9995102250661305,0.0004897749335465317,0.9995102250661305,1.0,0.04843781930251691
2024-07-08,0.0056297898765391,0.0332466168781598,0,0.9993044896012576,0.0006955103991674208,0.9993044896012576,1.0,0.04909830101376281
2024-07-09,0.0364508858978897,0.0331457204265355,0,0.9994930667042025,0.0005069332959127127,0.9994930667042025,1.0,0.04463251147273913
2024-07-10,0.003538972090407,0.0319998738596139,0,0.9991869619994899,0.0008130380001702344,0.9991869619994899,1.0,0.02591991582892461
2024-07-11,-0.0882207720854726,0.0394515755838839,0,0.9999998361818278,1.6381834930100244e-07,0.9999998361818278,0.5000000819090862,-0.004398848387252768
2024-07-12,0.029434316513726,0.0392574038114304,0,0.9999973762130909,2.6237868356815e-06,0.9999973762130909,0.5000013118934545,-0.0026333615413821885
2024-07-15,0.0176098295709409,0.0391574336632806,0,0.999995374158756,4.625841236050776e-06,0.999995374158756,0.500002312920622,-0.00023735360250182885
2024-07-16,0.0153969977775347,0.0379547780691176,0,0.9999879793062416,1.2020693687669386e-05,0.9999879793062416,0.5000060103468792,-0.004448131226572829
2024-07-17,-0.0319197003322889,0.0386820173896625,0,0.9999938882279235,6.111771726120278e-06,0.9999938882279235,0.5000030558860382,-0.01153986571111201
2024-07-18,0.0029333022209955,0.0382227055966881,0,0.9999874677835973,1.2532216386739342e-05,0.9999874677835973,1.0,0.00669094915018161
2024-07-19,-0.0410761384393871,0.0395948668883074,0,0.9999979307525372,2.0692472056236276e-06,0.9999979307525372,0.5000010346237314,-0.00741114184044101
2024-07-22,0.0501827190217103,0.0403851533528693,0,0.9999997081886676,2.9181153040320866e-07,0.9999997081886676,0.5000001459056662,-0.0008965639502871298
2024-07-23,-0.0206076489879564,0.0410206263646944,0,0.9999987187647116,1.2812353605539804e-06,0.9999987187647116,0.5000006406176443,-0.00809749330338535
2024-07-24,-0.1316429436033912,0.0523724910315818,0,1.0,5.526667331965421e-16,1.0,0.5,-0.028042141957605814
2024-07-25,0.0195311290676344,0.0516253460876124,0,0.9999999999872671,1.2762972678639631e-11,0.9999999999872671,0.5000000000063665,-0.024722576588278027
2024-07-26,-0.0020452089625195,0.0516547471598419,0,0.9999999999781721,2.1808164398244833e-11,0.9999999999781721,0.5000000000109139,-0.016916390692904508
2024-07-29,0.0544502837235436,0.0527954853462766,0,1.0,2.905761431186797e-13,1.0,0.5,-0.016062877752537848
2024-07-30,-0.041702079445629,0.0524865036269143,0,0.9999999999954525,4.329882904112085e-12,0.9999999999954525,0.5000000000022737,-0.02028176384407237
2024-07-31,0.0415728217233686,0.0485662482117316,0,0.9999999998462954,1.5400980122109488e-10,0.9999999998462954,1.0,0.01436138922127959
2024-08-01,-0.0677870949965209,0.0484385593222157,0,0.9999999998926796,1.0734893927639813e-10,0.9999999998926796,0.5000000000536602,-0.0031022555915514683
2024-08-02,-0.0433017143207803,0.048671771494846,0,0.9999999996243787,3.7562478378930475e-10,0.9999999996243787,0.5000000001878107,-0.011353556663203628
2024-08-05,-0.0432486202237994,0.049093254129273,0,0.9999999997653504,2.347750395116361e-10,0.9999999997653504,0.5000000001173248,-0.030893337452672233
2024-08-06,0.0088106020885806,0.0480345009353564,0,0.9999999986957846,1.304500309116424e-09,0.9999999986957846,0.5000000006521077,-0.020790801145830307
2024-08-07,-0.0452676929224412,0.0483670315000451,0,0.9999999995197868,4.801643283919032e-10,0.9999999995197868,0.5000000002401066,-0.03815890407499227
2024-08-08,0.0362559013290128,0.0465377745221989,0,0.9999999979136192,2.08615424488125e-09,0.9999999979136192,0.5000000010431904,-0.017350304809885527
2024-08-09,0.0058169037389324,0.045788210668661,0,0.9999999845285857,1.547171672966548e-08,0.9999999845285857,0.5000000077357072,-0.007526581197942988
2024-08-12,-0.0126293885852446,0.0452972848296096,0,0.9999999712035792,2.879609072641103e-08,0.9999999712035792,0.5000000143982104,-0.0014027348702320276
2024-08-13,0.0510324686785378,0.047109284448474,0,0.9999999996061888,3.936808736489123e-10,0.9999999996061888,1.0,0.007041638447759413
2024-08-14,-0.0315267519071015,0.047099976079947,0,0.9999999967812983,3.2190535733367303e-09,0.9999999967812983,1.0,0.009789826650827354
2024-08-15,0.0614363091456502,0.0497226273118073,0,0.999999999992724,7.582327952585192e-12,0.999999999992724,1.0,0.014825908214154832
2024-08-16,0.0092037825029245,0.0492087331902032,0,0.999999999661668,3.3865137841215775e-10,0.999999999661668,1.0,0.015503283966953251
2024-08-19,0.0300815962441386,0.0482160297151459,0,0.9999999995352482,4.6440372929150465e-10,0.9999999995352482,1.0,0.02404548093282989
2024-08-20,-0.0073002671583148,0.0480966480943378,0,0.9999999984265742,1.5738589411708272e-09,0.9999999984265742,1.0,0.012378933765459373
2024-08-21,0.0097667050775675,0.0378703143265904,0,0.9999857346373362,1.4265362967750538e-05,0.9999857346373362,1.0,0.020637625162393168
2024-08-22,-0.058136343753818,0.0398703664568638,0,0.999999379923985,6.200763836001285e-07,0.999999379923985,0.5000003100380075,-0.0032769054175004696
2024-08-23,0.0448355914315171,0.0412362488512711,0,0.9999997922486943,2.07751153454033e-07,0.9999997922486943,1.0,0.00384945636821805
2024-08-26,-0.0328034412275229,0.0397752409521277,0,0.9999974884580913,2.5115422797027406e-06,0.9999974884580913,0.5000012557709543,-0.00872755112611425
2024-08-27,-0.0189390627092924,0.0389644101132454,0,0.9999929245245969,7.0754754023192e-06,0.9999929245245969,0.5000035377377016,-0.01105531023630977
2024-08-28,-0.0166767247298985,0.0376021779898664,0,0.99997435247645,2.5647523303674963e-05,0.99997435247645,0.500012823761775,-0.016343996197802968
2024-08-29,0.002572623707879,0.0346983440652706,0,0.9998398602509495,0.00016013974884814097,0.9998398602509495,0.5000800698745252,-0.004202202705463569
2024-08-30,0.0372554412366722,0.0343870463313418,0,0.9998811577480237,0.00011884225156667253,0.9998811577480237,0.5000594211259881,-0.005718232744432549
2024-09-03,-0.0165292758203002,0.0330489174101349,0,0.9996264734165344,0.00037352658323805133,0.9996264734165344,0.5001867632917327,-0.0024633996629880085
2024-09-04,0.0409815136631412,0.0341192104604782,0,0.9999039408368128,9.60591634743189e-05,0.9999039408368128,1.0,0.009520715611498712
2024-09-05,0.0478760160358038,0.0333201915582039,0,0.9999420001190106,5.7999881241444615e-05,0.9999420001190106,1.0,0.02243126376463917
2024-09-06,-0.0882404854458278,0.0391114257313415,0,0.9999999210858763,7.891456906189595e-08,0.9999999210858763,1.0,0.0042686419338978125
2024-09-09,0.0259499739052672,0.0394479932971277,0,0.9999973843976123,2.6156027645494866e-06,0.9999973843976123,1.0,0.0020075484676168103
2024-09-10,0.0447592739559835,0.0402604149386143,0,0.9999995133613359,4.86638683955085e-07,0.9999995133613359,1.0,0.01426525842287355
2024-09-11,0.0086287425126255,0.0389009185332442,0,0.9999928908899024,7.1091105473431945e-06,0.9999928908899024,1.0,0.00779470419277041
2024-09-12,0.007337206636805,0.0379574085687893,0,0.9999829089861915,1.7091014193553782e-05,0.9999829089861915,0.5000085455069043,-0.0003130576870293493
2024-09-13,0.0020864851607279,0.035697644459273,0,0.9999165717587516,8.342824136872723e-05,0.9999165717587516,1.0,0.01775233643428179
2024-09-16,-0.0153589759450266,0.0359178381694507,0,0.9999165695161248,8.343048422949368e-05,0.9999165695161248,1.0,0.00949054646422303
2024-09-17,0.004794890315022,0.0353327009824413,0,0.9998807358036358,0.00011926419676936015,0.9998807358036358,1.0,0.00149766973603073
2024-09-18,-0.0029445960609886,0.0352913188614112,0,0.9998877701036643,0.00011222989649970989,0.9998877701036643,0.5000561149481679,-0.0008169979786920897
2024-09-19,0.071009621758252,0.0385642550951318,0,0.9999997250852553,2.7491478107847246e-07,0.9999997250852553,1.0,0.01191748504559731
2024-09-20,-0.0235197526389041,0.0363202491334753,0,0.9999620639639007,3.793603638183371e-05,0.9999620639639007,1.0,0.006796237485670908
2024-09-23,0.048140375327935,0.0365125034053408,0,0.9999913728123989,8.627188014289102e-06,0.9999913728123989,1.0,0.01949610774026323
2024-09-24,0.0169357935090534,0.0353840190397234,0,0.9999071338056267,9.286619459293382e-05,0.9999071338056267,1.0,0.021924288379069505
2024-09-25,0.0107571487626624,0.0347763343697136,0,0.9997946294436243,0.00020537055612418684,0.9997946294436243,1.0,0.02466463734379971
2024-09-26,-0.0109538214656805,0.0345656694490374,0,0.9996519337232247,0.00034806627691419027,0.9996519337232247,1.0,0.00827194869901321
2024-09-27,0.0242492270642341,0.0346412398623939,0,0.9994330896028217,0.000566910397559589,0.9994330896028217,1.0,0.01782574463964085
2024-09-30,0.004482044837533,0.0341382904716632,0,0.997924661695283,0.002075338304972978,0.997924661695283,1.0,0.009094078541560451
2024-10-01,-0.0138942518524257,0.0340353562043173,0,0.9947083114572307,0.005291688542533566,0.9947083114572307,1.0,0.0029280694692646303
2024-10-02,-0.0355038270362571,0.0346801003656633,0,0.9874968452985161,0.012503154701564234,0.9874968452985161,0.5062515773507419,-0.006324125690519269
2024-10-03,-0.0341480674544072,0.0343568040912718,0,0.9427177190215141,0.05728228097804711,0.9427177190215141,0.5286411404892429,-0.01096297488826461
2024-10-04,0.0383957097680835,0.0278615383965939,0,0.7288858935625527,0.27111410643756867,0.7288858935625527,0.6355570532187236,-0.008133678347494731
2024-10-07,-0.0376895759996992,0.0293644736644365,0,0.6430400789971844,0.35695992100260976,0.6430400789971844,0.6784799605014078,-0.01656800251494117
2024-10-08,0.0151240109195837,0.0279881293711048,0,0.5947776132590604,0.40522238674133354,0.5947776132590604,0.7026111933704697,-0.01076434996053929
2024-10-09,-0.0142109154030266,0.02824961156826,0,0.5968006418542614,0.40319935814614233,0.5968006418542614,0.7015996790728694,-0.0065057676338931905
2024-10-10,-0.009503630132407,0.0283566090393681,0,0.6552450886560058,0.3447549113435754,0.6552450886560058,0.672377455671997,-0.0015768801694931508
2024-10-11,-0.0919235388688891,0.0352741937377032,0,0.9955322551501348,0.004467744849544777,0.9955322551501348,0.5022338724249327,-0.02764072989688767
2024-10-14,0.0062248488693634,0.0351994465159429,0,0.9922499222059661,0.0077500777938781865,0.9922499222059661,0.503875038897017,-0.01885784492307515
2024-10-15,0.001869048258379,0.0351770663731282,0,0.9760640778883956,0.023935922111906628,0.9760640778883956,0.5119679610558022,-0.021508837455316086
2024-10-16,0.0079836870885695,0.03524406607917,0,0.9071083151967424,0.0928916848031683,0.9071083151967424,0.5464458424016287,-0.017069916956996868
2024-10-17,-0.0019899714413276,0.0308688256203395,0,0.5786496743318879,0.4213503256682313,0.5786496743318879,0.7106751628340561,-0.01556718521878099
2024-10-18,-0.0008605378505268,0.0305660777480152,0,0.4336465830076965,0.5663534169927548,0.4336465830076965,1.0,0.0026454149848914696
2024-10-21,-0.0084177079091209,0.0280151059770424,0,0.37851675467094636,0.6214832453294035,0.37851675467094636,0.8107416226645268,-0.00028309637080539045
2024-10-22,-0.0040291472851928,0.027472976240629,0,0.3801703390303111,0.6198296609699774,0.3801703390303111,0.8099148304848445,-0.0014627354795197505
