Date,PEP_ret,PEP_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2023-06-15,0.013771609343421,0.0096322765355534,0,0.999955622572722,4.4377426992418534e-05,4.4377426992418534e-05,0.9999556225730076
2023-06-16,0.0017754434498636,0.0096516008630607,0,0.9999816235901113,1.837641017673429e-05,1.837641017673429e-05,0.9999816235898232
2023-06-20,-0.0039315052426058,0.0096512130929114,0,0.9999806115935476,1.9388406204181475e-05,1.9388406204181475e-05,0.9999806115937958
2023-06-21,0.000647244049461,0.0074456395466712,0,0.9999827217926613,1.7278207517259547e-05,1.7278207517259547e-05,0.9999827217924827
2023-06-22,0.010301196096845,0.0077477944388183,0,0.9999732147829747,2.678521695763536e-05,2.678521695763536e-05,0.9999732147830424
2023-06-23,-0.0068556303190311,0.0077721851701339,0,0.99997715028079,2.2849719016317295e-05,2.2849719016317295e-05,0.9999771502809837
2023-06-26,-0.0063620978897219,0.0077928291131103,0,0.9999783402817394,2.165971865496184e-05,2.165971865496184e-05,0.999978340281345
2023-06-27,0.007167963045869,0.0079123889964638,0,0.9999786541043234,2.1345895274410653e-05,2.1345895274410653e-05,0.9999786541047256
2023-06-28,-0.0136248907155601,0.008157541091895,0,0.9999506342117352,4.936578838429981e-05,4.936578838429981e-05,0.9999506342116157
2023-06-29,0.000979483680774,0.008124008484184,0,0.999983375579121,1.6624420921254342e-05,1.6624420921254342e-05,0.9999833755790788
2023-06-30,0.0072609342278823,0.0081687204749151,0,0.999980752247824,1.924775182758295e-05,1.924775182758295e-05,0.9999807522481724
2023-07-03,0.0020494036424991,0.0078736229984602,0,0.9999840503859141,1.5949613770735668e-05,1.5949613770735668e-05,0.9999840503862293
2023-07-05,0.0052663397157503,0.0079481253308285,0,0.999982367572486,1.7632427618542172e-05,1.7632427618542172e-05,0.9999823675723815
2023-07-06,0.0001072280525287,0.0071240341968215,0,0.9999765752333283,2.342476644527322e-05,2.342476644527322e-05,0.9999765752335548
2023-07-07,-0.0190440145289534,0.0082295215225301,0,0.9998600783184572,0.0001399216817849045,0.0001399216817849045,0.9998600783182151
2023-07-10,0.0066415762469537,0.0080010124962822,0,0.9999757767196424,2.422328036475177e-05,2.422328036475177e-05,0.9999757767196352
2023-07-11,-0.0017378444522224,0.0080154342837913,0,0.9999831560662437,1.684393393622013e-05,1.684393393622013e-05,0.9999831560660638
2023-07-12,-0.0044124384037525,0.0080642169116429,0,0.9999696860060812,3.031399412773696e-05,3.031399412773696e-05,0.9999696860058722
2023-07-13,0.0235243092586183,0.0095553671688764,0,0.9996935342108567,0.00030646578889166707,0.00030646578889166707,0.9996935342111083
2023-07-14,0.0036194146743052,0.0094140108447843,0,0.9999684856547935,3.151434547805641e-05,3.151434547805641e-05,0.9999684856545219
2023-07-17,-0.0138028836038687,0.0095187918980048,0,0.9999427343626961,5.7265637480547314e-05,5.7265637480547314e-05,0.9999427343625195
2023-07-18,-0.006376956017092,0.0096118887250481,0,0.9999744053403845,2.5594659533121035e-05,2.5594659533121035e-05,0.9999744053404669
2023-07-19,0.0097650189015139,0.0098345651759976,0,0.9999670526983997,3.2947302042236947e-05,3.2947302042236947e-05,0.9999670526979577
2023-07-20,0.0161895356483678,0.0104612353189862,0,0.9999152615899207,8.47384105059515e-05,8.47384105059515e-05,0.9999152615894941
2023-07-21,0.0045326669973295,0.0102700211307607,0,0.9999745328482862,2.546715197697473e-05,2.546715197697473e-05,0.9999745328480231
2023-07-24,0.0039888060172216,0.0101330099502472,0,0.9999790778280403,2.0922171829778854e-05,2.0922171829778854e-05,0.9999790778281702
2023-07-25,0.0023018197365374,0.0099727397561573,0,0.9999809588292241,1.9041171165396245e-05,1.9041171165396245e-05,0.9999809588288346
2023-07-26,0.001253442454842,0.0098900291243206,0,0.9999782657648173,2.173423520421991e-05,2.173423520421991e-05,0.9999782657647958
2023-07-27,-0.0161526303647218,0.0101062524572499,0,0.9998996530513451,0.00010034694856196802,0.00010034694856196802,0.999899653051438
2023-07-28,0.0093971888518929,0.0102663186383405,0,0.9999561354314358,4.386456811580492e-05,4.386456811580492e-05,0.9999561354318842
2023-07-31,-0.0150888213527835,0.0108320737530804,0,0.9998904127757648,0.00010958722434623973,0.00010958722434623973,0.9998904127756537
2023-08-01,-0.0034199734226398,0.0108625815948379,0,0.9999646800059396,3.5319994376821706e-05,3.5319994376821706e-05,0.9999646800056232
2023-08-02,0.0079439939618829,0.0109428606197035,0,0.9999616509617393,3.8349038291405455e-05,3.8349038291405455e-05,0.9999616509617086
2023-08-03,-0.0063394638540505,0.011048284028053,0,0.999956327611078,4.3672389060314135e-05,4.3672389060314135e-05,0.9999563276109397
2023-08-04,-0.0135587335485577,0.0106062567314978,0,0.9999163710227548,8.362897698358653e-05,8.362897698358653e-05,0.9999163710230164
2023-08-07,0.0123288804551612,0.0108553459134684,0,0.9999281676089746,7.183239110446934e-05,7.183239110446934e-05,0.9999281676088956
2023-08-08,-0.0131959680095851,0.0112845292173331,0,0.9998951990487709,0.00010480095148169419,0.00010480095148169419,0.9998951990485183
2023-08-09,-0.0024972083806209,0.0112520785269606,0,0.9999613838406924,3.861615942284228e-05,3.861615942284228e-05,0.9999613838405772
2023-08-10,-0.0012510370451647,0.009824751770482,0,0.9999808817928547,1.9118206912266914e-05,1.9118206912266914e-05,0.9999808817930878
2023-08-11,0.0015771412270061,0.0097845452921067,0,0.9999822344020813,1.7765597850189368e-05,1.7765597850189368e-05,0.9999822344021498
2023-08-14,-0.0022846941552864,0.0093270481437024,0,0.9999818544083756,1.8145591983853085e-05,1.8145591983853085e-05,0.9999818544080161
2023-08-15,-0.0124394900909993,0.0096204827217746,0,0.9999546681663275,4.5331833419089326e-05,4.5331833419089326e-05,0.999954668166581
2023-08-16,-0.0007724910000093,0.0092916167107066,0,0.9999806596284896,1.9340371366073443e-05,1.9340371366073443e-05,0.9999806596286339
2023-08-17,-0.0153479265642901,0.0088180101423027,0,0.9999342700314491,6.57299684685809e-05,6.57299684685809e-05,0.9999342700315315
2023-08-18,-0.0015144767920908,0.0086499649049089,0,0.9999824054622775,1.7594537733583076e-05,1.7594537733583076e-05,0.9999824054622665
2023-08-21,-0.0063618278272257,0.0085022232052511,0,0.9999794708216506,2.0529178298106124e-05,2.0529178298106124e-05,0.9999794708217019
2023-08-22,-0.0076542969888675,0.0084189965848262,0,0.9999759183009009,2.4081698949553836e-05,2.4081698949553836e-05,0.9999759183010505
2023-08-23,0.0136795736914261,0.0092640847500256,0,0.9999586782621247,4.1321738096759825e-05,4.1321738096759825e-05,0.9999586782619032
2023-08-24,-0.0052912898474987,0.0087991322495808,0,0.9999793489218572,2.0651077733881997e-05,2.0651077733881997e-05,0.9999793489222661
2023-08-25,0.0125633325638217,0.0090604916209978,0,0.9999659515927698,3.4048407336051035e-05,3.4048407336051035e-05,0.999965951592664
2023-08-28,0.004615182194674,0.0087361259944241,0,0.9999828684898138,1.7131510355426508e-05,1.7131510355426508e-05,0.9999828684896446
2023-08-29,0.0037654142643831,0.0088203124817209,0,0.9999840012339676,1.599876631114143e-05,1.599876631114143e-05,0.9999840012336889
2023-08-30,0.000828749377294,0.0085545150372355,0,0.9999842641237872,1.5735876148615628e-05,1.5735876148615628e-05,0.9999842641238513
2023-08-31,-0.0105944934499653,0.0087205303421217,0,0.9999654959360815,3.4504064016885584e-05,3.4504064016885584e-05,0.9999654959359832
2023-09-01,-0.0147211732410904,0.008803904086624,0,0.9999385263005215,6.147369914872662e-05,6.147369914872662e-05,0.9999385263008512
2023-09-05,-0.0066385282975833,0.0081505967325065,0,0.9999769463412884,2.305365914538136e-05,2.305365914538136e-05,0.9999769463408547
2023-09-06,0.0032674963701511,0.0079133612878384,0,0.999983351247814,1.6648752531380476e-05,1.6648752531380476e-05,0.9999833512474686
2023-09-07,0.0095121833526385,0.0083457187893636,0,0.9999768416845134,2.31583154442883e-05,2.31583154442883e-05,0.9999768416845557
2023-09-08,-0.0007371368347669,0.008348136769434,0,0.9999832252912693,1.6774708637137433e-05,1.6774708637137433e-05,0.9999832252913629
2023-09-11,0.0149777940275926,0.0091286189959771,0,0.9999515819689234,4.84180315097305e-05,4.84180315097305e-05,0.9999515819684903
2023-09-12,-0.0036954915063032,0.0091440396321506,0,0.9999809379303435,1.9062069327717027e-05,1.9062069327717027e-05,0.9999809379306723
2023-09-13,0.0078782988097239,0.0089477327210675,0,0.9999792311902064,2.076881009886408e-05,2.076881009886408e-05,0.9999792311899012
2023-09-14,0.0085894196245038,0.0091538709663872,0,0.999977398131563,2.2601868028507186e-05,2.2601868028507186e-05,0.9999773981319715
2023-09-15,-0.0076995307734201,0.0086066879570247,0,0.9999770466271433,2.295337318916252e-05,2.295337318916252e-05,0.9999770466268109
2023-09-18,-0.0025608208616737,0.0086242658338567,0,0.9999835311647146,1.6468835271833e-05,1.6468835271833e-05,0.9999835311647282
2023-09-19,-0.0059269337234822,0.0086060893278064,0,0.9999804766317072,1.9523368045737627e-05,1.9523368045737627e-05,0.9999804766319542
2023-09-20,0.0003366009315046,0.0083799563485061,0,0.9999821104956417,1.7889504305367517e-05,1.7889504305367517e-05,0.9999821104956946
2023-09-21,-0.0169611796063125,0.0087531134630263,0,0.9999114423187112,8.85576816811271e-05,8.85576816811271e-05,0.9999114423183189
2023-09-22,-0.0006273097545408,0.0086784419715667,0,0.9999818957896346,1.8104210262391758e-05,1.8104210262391758e-05,0.9999818957897376
2023-09-25,-0.0053776611730423,0.0082049781371072,0,0.9999801612660787,1.9838733999375188e-05,1.9838733999375188e-05,0.9999801612660006
2023-09-26,-0.0104368432515056,0.0083434321475621,0,0.9999632608606216,3.6739139065811785e-05,3.6739139065811785e-05,0.9999632608609342
2023-09-27,-0.0172474789283182,0.0089044417082782,0,0.9999018125312625,9.818746915658069e-05,9.818746915658069e-05,0.9999018125308434
2023-09-28,-0.0004128925713565,0.0088814360346623,0,0.9999814436480886,1.855635188896473e-05,1.855635188896473e-05,0.999981443648111
2023-09-29,-0.0003540436573974,0.0087113147353509,0,0.9999808763023402,1.9123697889622533e-05,1.9123697889622533e-05,0.9999808763021104
2023-10-02,-0.0015947494593465,0.0082179886512548,0,0.9998809143343568,0.00011908566588477926,0.00011908566588477926,0.9998809143341152
2023-10-03,-0.0087275235659576,0.0082958241670466,0,0.9972390506326826,0.002760949367741251,0.002760949367741251,0.9972390506322587
2023-10-04,0.007189626865756,0.0084687136647175,0,0.953780307969482,0.04621969203062352,0.04621969203062352,0.9537803079693765
2023-10-05,-0.0535675028632256,0.0140094325844276,1,7.664247386811487e-07,0.9999992335754749,0.9999992335754749,7.664245250671442e-07
2023-10-06,0.0011860501146538,0.0140456859178304,1,0.002368661182652513,0.997631338816968,0.997631338816968,0.002368661183032028
2023-10-09,0.006653398280897,0.0135446719790729,1,0.002789435860107982,0.9972105641402584,0.9972105641402584,0.0027894358597415625
2023-10-10,0.0186643144761859,0.0145575262706174,1,0.0006454441567009251,0.9993545558435083,0.9993545558435083,0.0006454441564917035
2023-10-11,-0.0108862511913434,0.0143515275731417,1,0.000451471513093701,0.9995485284867356,0.9995485284867356,0.00045147151326441204
2023-10-12,-0.0283150577270728,0.014876799258866,1,5.853747364957847e-06,0.9999941462527552,0.9999941462527552,5.853747244821683e-06
2023-10-13,0.0120727436613426,0.01546167509587,1,7.586308469696868e-05,0.9999241369151777,0.9999241369151777,7.586308482232518e-05
2023-10-16,0.0067271927207457,0.0157030995127054,1,0.00010591114689869775,0.9998940888527982,0.9998940888527982,0.00010591114720182038
2023-10-17,-0.0044173712379771,0.0157039615532052,1,0.00010632864876070747,0.9998936713508191,0.9998936713508191,0.00010632864918092011
2023-10-18,0.0102977169046888,0.0160465205881353,1,4.896990282885916e-05,0.9999510300971322,0.9999510300971322,4.896990286784586e-05
2023-10-19,-0.0091137652178041,0.0158281338834451,1,6.146247702009128e-05,0.9999385375229963,0.9999385375229963,6.146247700367091e-05
2023-10-20,-0.003493773169653,0.0158049983147197,1,9.87555445778572e-05,0.999901244454971,0.999901244454971,9.875554502902784e-05
2023-10-23,0.0004998731346085,0.0158435456329119,1,9.724822011830745e-05,0.9999027517801521,0.9999027517801521,9.724821984791188e-05
2023-10-24,0.0130948493473561,0.0162300417271606,1,2.8065655606169945e-05,0.9999719343441396,0.9999719343441396,2.8065655860443073e-05
2023-10-25,0.0009859055969589,0.0159015488877122,1,8.548977375921727e-05,0.9999145102266267,0.9999145102266267,8.548977337330399e-05
2023-10-26,-0.005806764862231,0.0159158143975135,1,6.956922523636156e-05,0.9999304307747243,0.9999304307747243,6.956922527567855e-05
2023-10-27,-0.0111517822985528,0.0160239141534232,1,3.422176413289827e-05,0.9999657782362644,0.9999657782362644,3.422176373557573e-05
2023-10-30,0.0165272885723896,0.0166083873368522,1,3.6229047784528384e-05,0.9999637709521231,0.9999637709521231,3.622904787692338e-05
2023-10-31,0.0061431560577103,0.0166279369160776,1,0.001698529672545359,0.9983014703270385,0.9983014703270385,0.0016985296729614685
2023-11-01,0.0096907309841293,0.0167046553224404,1,0.03175299935539974,0.9682470006448318,0.9682470006448318,0.03175299935516818
2023-11-02,0.011818101875122,0.0115087685381125,0,0.852594882373057,0.14740511762685024,0.14740511762685024,0.8525948823731497
2023-11-03,-0.0002396939644852,0.0115188704127323,0,0.9876652507731046,0.012334749227080742,0.012334749227080742,0.9876652507729192
2023-11-06,-0.0005398432923017,0.0114777437754076,0,0.9989760013741367,0.0010239986258518867,0.0010239986258518867,0.9989760013741481
2023-11-07,0.002875275998304,0.0107651597021264,0,0.9999158150198119,8.418497997622509e-05,8.418497997622509e-05,0.9999158150200238
2023-11-08,0.0012553382617517,0.01040551331915,0,0.999975251645738,2.4748354603680428e-05,2.4748354603680428e-05,0.9999752516453964
2023-11-09,-0.0073751132344328,0.008037437222499,0,0.9999771028990189,2.2897100551633207e-05,2.2897100551633207e-05,0.9999771028994484
2023-11-10,0.0045635578321852,0.0077360958900744,0,0.9999824256308772,1.7574369470068785e-05,1.7574369470068785e-05,0.99998242563053
2023-11-13,0.0050794168835491,0.0076930687751439,0,0.9999821727312527,1.782726830513184e-05,1.782726830513184e-05,0.9999821727316949
2023-11-14,0.0020243289866011,0.0075420907427918,0,0.9999832078811044,1.67921186330265e-05,1.67921186330265e-05,0.999983207881367
2023-11-15,-0.0051287101924503,0.007475763109059,0,0.9999795711905209,2.0428809658418054e-05,2.0428809658418054e-05,0.9999795711903415
2023-11-16,0.0027464893874713,0.0070400953565214,0,0.99998075326371,1.9246736663314098e-05,1.9246736663314098e-05,0.9999807532633367
2023-11-17,-0.0056806230308175,0.0071489698450157,0,0.9999770757948787,2.2924205485129694e-05,2.2924205485129694e-05,0.9999770757945149
2023-11-20,-0.0014401261695548,0.0071844554430831,0,0.9999810567881284,1.8943211844741258e-05,1.8943211844741258e-05,0.9999810567881553
2023-11-21,0.0076572438845421,0.0068358128627897,0,0.9999739230259777,2.607697418180209e-05,2.607697418180209e-05,0.9999739230258182
2023-11-22,0.0084268181048375,0.0069955139617198,0,0.9999733963523784,2.6603648064976865e-05,2.6603648064976865e-05,0.999973396351935
2023-11-24,0.0008860241248724,0.0067547083832009,0,0.9999786923150189,2.1307684620583465e-05,2.1307684620583465e-05,0.9999786923153794
2023-11-27,-0.0062186202212335,0.0063088935151046,0,0.9999666903013235,3.330969881580861e-05,3.330969881580861e-05,0.9999666903011842
2023-11-28,0.0032029297414744,0.0054055767205527,0,0.9999568028559863,4.319714446586971e-05,4.319714446586971e-05,0.9999568028555341
2023-11-29,-0.0101185926131324,0.0059437951544792,0,0.9999361333634811,6.386663632121606e-05,6.386663632121606e-05,0.9999361333636788
2023-11-30,0.0143335994793571,0.0063693574237983,0,0.9999275891738663,7.241082648774278e-05,7.241082648774278e-05,0.9999275891735122
2023-12-01,0.0023741335109881,0.0058887891883799,0,0.9999664971247358,3.350287497536873e-05,3.350287497536873e-05,0.9999664971250246
2023-12-04,0.002664155883247,0.0058941187255882,0,0.9999686424522077,3.1357547442724593e-05,3.1357547442724593e-05,0.9999686424525572
2023-12-05,-0.0071201193503089,0.0061666208189992,0,0.9999622976897425,3.770231043598758e-05,3.770231043598758e-05,0.999962297689564
2023-12-06,-0.0025636438072085,0.006187871871712,0,0.9999716117018161,2.838829812521063e-05,2.838829812521063e-05,0.9999716117018748
2023-12-07,-0.0002984250376893,0.006187358072847,0,0.9999723314939467,2.766850602342928e-05,2.766850602342928e-05,0.9999723314939766
2023-12-08,-0.0106864035043914,0.0064453050999596,0,0.9999488968603629,5.1103139725738976e-05,5.1103139725738976e-05,0.9999488968602742
2023-12-11,0.0128337227189993,0.0069806724860599,0,0.999953181566601,4.6818433498049446e-05,4.6818433498049446e-05,0.9999531815665019
2023-12-12,0.0038656664019959,0.0069453122824516,0,0.9999666607946607,3.333920492512849e-05,3.333920492512849e-05,0.9999666607950749
2023-12-13,0.02079486401761,0.0082880631959753,0,0.9997443735472669,0.00025562645237785003,0.00025562645237785003,0.9997443735476221
2023-12-14,-0.0221014214145269,0.0097460698995076,0,0.9995596192078107,0.0004403807919092728,0.0004403807919092728,0.9995596192080908
2023-12-15,-0.0074572627692163,0.0098979725196235,0,0.9999449705263534,5.5029473654776484e-05,5.5029473654776484e-05,0.9999449705263452
2023-12-18,0.0113722126295169,0.0101000931139083,0,0.9999600664575267,3.993354203803789e-05,3.993354203803789e-05,0.999960066457962
2023-12-19,-0.0056997291905252,0.0101991329446585,0,0.9999703580179365,2.9641981903864968e-05,2.9641981903864968e-05,0.9999703580180961
2023-12-20,-0.0135477585016363,0.0105458641300833,0,0.9999263918378456,7.360816256028593e-05,7.360816256028593e-05,0.9999263918374397
