Date,SPY_ret,SPY_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2025-03-06,-0.017910490804256,0.0099558864843057,1,0.0023466680426861863,0.9976533319576346,0.9976533319576346,0.5011733340211827,-0.0042635472607027245
2025-03-07,0.0055891521332614,0.0100357294276168,1,0.0015907700033630603,0.998409229996713,0.998409229996713,0.5007953850016436,-0.006242700400211823
2025-03-10,-0.0269966469884083,0.0113565415965752,1,6.281986005967044e-08,0.9999999371802935,0.9999999371802935,0.5000000314098533,-0.008106999674167944
2025-03-11,-0.0083476440158965,0.0111408183911833,1,1.917671037223847e-05,0.9999808232898187,0.9999808232898187,0.5000095883550906,-0.007395064802364784
2025-03-12,0.0052925100400799,0.0112924641654764,1,3.7968084827507065e-05,0.9999620319154333,0.9999620319154333,0.5000189840422833,-0.008474623927043904
2025-03-13,-0.0134202236380149,0.0114845478192,1,2.7347985731548963e-06,0.9999972652013746,0.9999972652013746,0.5000013673993127,-0.007576570493795683
2025-03-14,0.0204453515994633,0.0123507627676069,1,1.720986888035931e-07,0.9999998279008798,0.9999998279008798,0.5000000860495601,-0.004605330600555303
2025-03-17,0.0076819178990082,0.0125995239253272,1,2.6409157909313312e-06,0.9999973590846223,0.9999973590846223,1.0,0.002330382376927997
2025-03-18,-0.0108673500386814,0.0125998591958912,1,5.899040733168955e-07,0.9999994100955439,0.9999994100955439,1.0,0.001826441172371017
2025-03-19,0.010832071953729,0.0129728994079183,1,7.842333959378139e-07,0.999999215766673,0.999999215766673,1.0,0.002934353555100837
2025-03-20,-0.0028961727763255,0.0129745452763903,1,1.301776135245267e-06,0.9999986982238003,0.9999986982238003,1.0,0.005039163727438717
2025-03-21,0.0003299500923103,0.0126069325624554,1,3.456585308546546e-06,0.9999965434149712,0.9999965434149712,1.0,0.0010160834260081171
2025-03-24,0.0177499984196416,0.0134170678438084,1,5.3030160283394715e-08,0.9999999469700939,0.9999999469700939,1.0,0.0030296995301347966
2025-03-25,0.00240099188479,0.0134271436313604,1,6.338926963543187e-07,0.9999993661069502,0.9999993661069502,1.0,0.005683367914829077
2025-03-26,-0.0120101838180094,0.0136211980069522,1,4.478034363391493e-08,0.9999999552192104,0.9999999552192104,1.0,0.0011149167604813965
2025-03-27,-0.0026591979944053,0.0132193124210759,1,7.654385241125925e-07,0.9999992345613665,0.9999992345613665,1.0,0.0011623117168654364
2025-03-28,-0.0203438023903903,0.013236998156667,1,3.9685350331308216e-09,0.9999999960318746,0.9999999960318746,0.5000000019840627,-0.002972438779674684
2025-03-31,0.0066903406390715,0.012952956817382,1,1.4583785127485087e-06,0.9999985416217617,0.9999985416217617,0.5000007291891191,-0.005184370335788703
2025-04-01,0.0028203892854404,0.0127764846874711,1,2.6095687820391033e-06,0.9999973904311844,0.9999973904311844,0.5000013047844079,-0.005100490855658624
2025-04-02,0.0063085983527765,0.0125973377040452,1,3.0936353048034456e-06,0.9999969063649237,0.9999969063649237,0.5000015468175382,-0.0014367344215014436
2025-04-03,-0.050536679630156,0.0163827308454797,1,1.4050943148499335e-23,1.0,1.0,0.5,-0.011012230748651583
2025-04-04,-0.0603265081242722,0.0206244992249102,1,3.8765909465424954e-36,1.0,1.0,0.5,-0.01900877189542796
2025-04-07,-0.0017828041094353,0.0200617031060754,1,2.9864320154323525e-16,1.0,1.0,0.5,-0.02070340084512932
2025-04-08,-0.015786674208856,0.0201929933289923,1,4.340751970028263e-18,1.0,1.0,0.5,-0.0244248135439886
2025-04-09,0.0998628357094885,0.0310227309373395,1,3.741346667750626e-85,1.0,1.0,0.5,-0.005713966072646204
2025-04-10,-0.0448081073708417,0.0324568679925875,1,4.7976928501361756e-60,1.0,1.0,0.5,-0.004568251620783341
2025-04-11,0.0176853862759078,0.032360594999904,1,1.232796400277223e-48,1.0,1.0,1.0,0.011034127259252659
2025-04-14,0.0096547774111007,0.0323961974341237,1,3.8141100010436014e-48,1.0,1.0,1.0,0.013321643563359858
2025-04-15,-0.0028048767428241,0.0323351853468738,1,3.5208765290203546e-48,1.0,1.0,1.0,0.01591800305656624
2025-04-16,-0.0224787249817747,0.0324979534437487,1,4.698869249111766e-52,1.0,1.0,0.5,-0.008550309081686403
2025-04-17,0.0014257714243309,0.0325175691536261,1,1.4898256087065865e-48,1.0,1.0,1.0,0.0006964666773481177
2025-04-21,-0.0240905884546278,0.0328259665500931,1,1.282659739658487e-53,1.0,1.0,0.5,-0.007658728268759002
2025-04-22,0.0256851782435735,0.0331572611189683,1,1.542872820178323e-52,1.0,1.0,0.5,-0.004452648102264442
2025-04-23,0.0153764793143593,0.0334202443996382,1,5.060301702332834e-52,1.0,1.0,0.5,-0.0008163768908277625
2025-04-24,0.0208305981468994,0.0337903192853541,1,5.99366260126265e-54,1.0,1.0,1.0,0.007845487734907057
2025-04-25,0.0071993163506396,0.0338514938368846,1,4.0745099878608596e-53,1.0,1.0,1.0,0.009000196720168798
2025-04-28,0.0003811971694034,0.0335593103191402,1,3.3285273266054266e-52,1.0,1.0,1.0,0.013894553844975038
2025-04-29,0.0062796377397946,0.033554846353434,1,4.653659889144246e-52,1.0,1.0,1.0,0.010013445744219257
2025-04-30,0.0003968749316419,0.0335467695866022,1,3.691950264161384e-52,1.0,1.0,1.0,0.007017524867675777
2025-05-01,0.0070618263772475,0.0335553276027478,1,4.560536160423734e-52,1.0,1.0,1.0,0.004263770513745397
2025-05-02,0.0147350632976082,0.0315508921684393,1,1.14355737375129e-45,1.0,1.0,1.0,0.005770919903139117
2025-05-05,-0.0057509330156687,0.0279672359685232,1,6.866280780890222e-35,1.0,1.0,1.0,0.004544493866124697
2025-05-06,-0.0083934091055377,0.0280960277514906,1,1.5137619180754952e-35,1.0,1.0,1.0,0.001609884497058238
2025-05-07,0.0041967335126624,0.0276653137790696,1,1.5596926912643374e-33,1.0,1.0,1.0,0.0023698562132623375
2025-05-08,0.0069436310759174,0.0167390196661606,1,6.919763658709372e-11,0.9999999999308784,0.9999999999308784,1.0,0.0023462171529963177
2025-05-09,-0.0012750533458413,0.0127615144731544,1,2.2820086131891778e-06,0.9999977179912666,0.9999977179912666,0.5000011410043668,-0.0008558061756935822
2025-05-12,0.0325131793484242,0.0139911237815668,1,1.1104468867584597e-11,0.9999999999890861,0.9999999999890861,1.0,0.0067970162971249986
2025-05-13,0.0065823016337991,0.0139471224733883,1,1.5994802284787164e-07,0.999999840051727,0.999999840051727,1.0,0.00979215844499236
2025-05-14,0.0012772246773409,0.013868235296193,1,2.406599786761465e-07,0.9999997593404549,0.9999997593404549,1.0,0.009208256677928059
2025-05-15,0.0048723517158099,0.0123376461867888,1,7.254501261296564e-06,0.9999927454991235,0.9999927454991235,1.0,0.008794000805906557
2025-05-16,0.0063139517860545,0.0122945160781202,1,4.072981169641385e-05,0.9999592701879232,0.9999592701879232,1.0,0.010311801832285718
2025-05-19,0.0010933455928335,0.0101463185265163,1,0.0008335037494564608,0.9991664962502841,0.9991664962502841,1.0,0.0040278350811675774
2025-05-20,-0.0033678472856408,0.0094326429744028,1,0.0010384586894517287,0.9989615413109951,0.9989615413109951,1.0,0.0020378052972795974
2025-05-21,-0.0169942852604887,0.0104380305176072,1,0.00020466735045335802,0.9997953326498757,0.9997953326498757,0.5001023336750621,-0.0016164966902863231
2025-05-22,0.0003944450570968,0.0097033668975988,1,0.0012284793926545256,0.9987715206075234,0.9987715206075234,0.5006142396962383,-0.002512078022028943
2025-05-23,-0.0068490700771282,0.0099067182698456,1,0.001138238699739935,0.9988617613004058,0.9988617613004058,0.5005691193497971,-0.005144682394665483
2025-05-27,0.0205774251943981,0.0106765790541963,1,0.0008665857688408258,0.9991334142307865,0.9991334142307865,0.5004332928846067,-0.0012478664743525631
2025-05-28,-0.0058021839800402,0.0108531756889314,1,0.011428840570592264,0.9885711594290327,0.9885711594290327,0.5057144202854836,-0.0017347338132324432
2025-05-29,0.0039395459706264,0.0108386208339427,1,0.046444295313811716,0.9535557046860932,0.9535557046860932,1.0,0.0024520324329905772
2025-05-30,-0.0011190623803994,0.0108357406448299,1,0.10895185012922155,0.8910481498703776,0.8910481498703776,1.0,0.002149330945491337
2025-06-02,0.0056171095285939,0.0104887394425227,1,0.22683504178160935,0.7731649582187266,0.7731649582187266,1.0,0.004642566866635757
2025-06-03,0.0056864409547911,0.0103409678693549,1,0.3696700632962019,0.6303299367042199,0.6303299367042199,1.0,0.0016643700187143572
2025-06-04,-0.0002685750385357,0.0100326619519913,1,0.512670314179091,0.4873296858207015,0.4873296858207015,1.0,0.002771091807015257
2025-06-05,-0.0048445462807825,0.0101886563285765,1,0.5989148666770289,0.4010851333227197,0.4010851333227197,1.0,0.0010142733567334772
2025-06-06,0.0102166730571811,0.0102851442093692,1,0.6966800106466906,0.3033199893536908,0.3033199893536908,1.0,0.0032814204442495774
2025-06-09,0.0009008884235446,0.0102497899620273,0,0.8617523358621785,0.13824766413742073,0.13824766413742073,1.0,0.002338176223239717
2025-06-10,0.0056536107034092,0.0076020548677199,0,0.9884838096489915,0.011516190351421296,0.011516190351421296,1.0,0.0023316101729633372
2025-06-11,-0.0028559802196326,0.0075755356014099,0,0.9990186220293101,0.0009813779705740266,0.0009813779705740266,1.0,0.0018141291367439571
2025-06-12,0.00396637762853,0.0076003900237458,0,0.999878913590806,0.00012108640902102366,0.00012108640902102366,1.0,0.0035763139186064568
2025-06-13,-0.0112430714612526,0.0080490479250746,0,0.9998700766534273,0.00012992334681022612,0.00012992334681022612,0.9999350383265948,-0.000715634985080283
2025-06-16,0.0094691939786529,0.0081975047148779,0,0.9999370664977217,6.293350215390218e-05,6.293350215390218e-05,1.0,0.000998026125941377
2025-06-17,-0.0085817692861804,0.0084550315519473,0,0.9999300549959096,6.994500367938837e-05,6.994500367938837e-05,0.9999650274981603,-0.0018490498719765428
2025-06-18,-0.0001506489810498,0.008413586007274,0,0.9999754070117943,2.4592988208139377e-05,2.4592988208139377e-05,0.9999877035058959,-0.001307983624259983
2025-06-20,-0.0023513940730323,0.0073973302954167,0,0.9999871583710588,1.2841629101295881e-05,1.2841629101295881e-05,0.9999935791854493,-0.002571537964572443
2025-06-23,0.0098290743905421,0.0076454404022512,0,0.9999749596933833,2.504030629718778e-05,2.504030629718778e-05,1.0,0.0016428912057864973
2025-06-24,0.0109866175919261,0.0076495377171394,0,0.9999705496873722,2.9450312402411507e-05,2.9450312402411507e-05,1.0,0.0019463759284411373
2025-06-25,0.0005601989757992,0.0063576683255754,0,0.9999923983712212,7.6016290420068765e-06,7.6016290420068765e-06,1.0,0.003774769580837057
2025-06-26,0.0077933579784365,0.0062641577586314,0,0.9999898675091048,1.0132490493435683e-05,1.0132490493435683e-05,1.0,0.0053635709727343165
2025-06-27,0.0049560422843174,0.0062834484775007,0,0.9999924622636498,7.537736355112596e-06,7.537736355112596e-06,1.0,0.006825058244204258
2025-06-30,0.0047698674819326,0.0062571094996157,0,0.9999927647620818,7.235238063293981e-06,7.235238063293981e-06,1.0,0.005813216862482358
2025-07-01,-0.0003237443235146,0.0062426144683288,0,0.9999935297073675,6.47029219272346e-06,6.47029219272346e-06,1.0,0.003551144479394217
2025-07-02,0.0045230094199937,0.0062138534245344,0,0.9999927700534836,7.229946387299288e-06,7.229946387299288e-06,1.0,0.004343706568233118
2025-07-03,0.007850494106435,0.0063119496921022,0,0.9999892315870506,1.0768412706511323e-05,1.0768412706511323e-05,1.0,0.004355133793832818
2025-07-07,-0.0074798472918538,0.0064993015608887,0,0.9999849558156949,1.5044184171520113e-05,1.5044184171520113e-05,1.0,0.0018679558785985775
2025-07-08,-0.0005478580007614,0.0062614087856219,0,0.9999930638309243,6.936169401818135e-06,6.936169401818135e-06,1.0,0.0008044107820597772
2025-07-09,0.005978713525982,0.0063220081726881,0,0.9999919031170447,8.096883197932947e-06,8.096883197932947e-06,1.0,0.002064902351959097
2025-07-10,0.002816331623569,0.0062706419248469,0,0.999993404250669,6.595749503037135e-06,6.595749503037135e-06,1.0,0.0017235667926741572
2025-07-11,-0.0035216556088503,0.0062994640593086,0,0.999992017337747,7.982662065098912e-06,7.982662065098912e-06,0.9999960086689674,-0.0005508631503829027
2025-07-14,0.0019063191555424,0.006281833850445,0,0.9999935338873781,6.4661122749251295e-06,6.4661122749251295e-06,1.0,0.0013263701390963374
2025-07-15,-0.0042823763298024,0.005681714564924,0,0.9999916869892256,8.313010470141858e-06,8.313010470141858e-06,1.0,0.0005794664732881374
2025-07-16,0.0033376856766739,0.0054292176940423,0,0.999993211289017,6.788710765348724e-06,6.788710765348724e-06,1.0,5.12609034265173e-05
2025-07-17,0.0061009927369246,0.0049040955559024,0,0.9999908320489412,9.16795087333828e-06,9.16795087333828e-06,1.0,0.0007081931260976373
2025-07-18,-0.0007326412728856,0.004923200294252,0,0.9999927813438693,7.218656132786743e-06,7.218656132786743e-06,1.0,0.0012659959932905772
2025-07-21,0.0018943993182298,0.0047877503718475,0,0.9999927018646136,7.298135052126541e-06,7.298135052126541e-06,1.0,0.0012636120258280573
2025-07-22,0.0001431116257501,0.004524150072125,0,0.999991619748115,8.38025228282673e-06,8.38025228282673e-06,1.0,0.0021487096169385575
2025-07-23,0.0084715194172384,0.0043004781849674,0,0.9999837673466224,1.6232653308415886e-05,1.6232653308415886e-05,1.0,0.003175476365051458
2025-07-24,0.0003309672111386,0.0043054112360118,0,0.9999906487401625,9.351259518840356e-06,9.351259518840356e-06,1.0,0.002021471259894257
2025-07-25,0.0042154610853085,0.0041315578602672,0,0.9999891580351898,1.084196461677273e-05,1.084196461677273e-05,1.0,0.0030110917315330776
2025-07-28,-0.0002511222460095,0.0041007771867002,0,0.9999899713514345,1.0028648957757335e-05,1.0028648957757335e-05,1.0,0.0025819874186852176
2025-07-29,-0.0026411777808744,0.004149037332661,0,0.9999890478411031,1.0952159264128611e-05,1.0952159264128611e-05,1.0,0.0020251295373603173
2025-07-30,-0.0012600768155898,0.0041745897211829,0,0.9999888299886088,1.117001113834864e-05,1.117001113834864e-05,1.0,7.881029079467726e-05
2025-07-31,-0.0037582220409764,0.0042525004150287,0,0.9999718617421274,2.813825768139826e-05,2.813825768139826e-05,0.9999859308711593,-0.0007390275596283228
2025-08-01,-0.0165263091574718,0.0054802941289346,0,0.9997708349944493,0.0002291650056928417,0.0002291650056928417,0.9998854174971537,-0.004887381608184383
2025-08-04,0.0150854264886968,0.0061980564102757,0,0.9998893041810929,0.00011069581906273789,0.00011069581906273789,0.9999446520904687,-0.001820071861243122
2025-08-05,-0.0050828644784023,0.0063329117345112,0,0.9999830145039689,1.698549626488129e-05,1.698549626488129e-05,0.9999915072518676,-0.0023084092007487024
2025-08-06,0.007630550684626,0.0064168127206524,0,0.999989281931589,1.0718068741000491e-05,1.0718068741000491e-05,0.9999946409656295,-0.0005302837007055425
2025-08-07,-0.000838021962128,0.0064052115460839,0,0.9999929122583286,7.087741444530539e-06,7.087741444530539e-06,1.0,5.375631506413759e-05
2025-08-08,0.0077673547866992,0.0065273756744318,0,0.9999895021779465,1.0497822473274511e-05,1.0497822473274511e-05,1.0,0.004912489103898338
2025-08-11,-0.001979410196693,0.0065590984666376,0,0.9999918252330996,8.174766541889433e-06,8.174766541889433e-06,1.0,0.0014995217668203776
2025-08-12,0.010589807297839,0.006782125384432,0,0.9999820713098547,1.7928689696663765e-05,1.7928689696663765e-05,1.0,0.004634056122068637
2025-08-13,0.0034172433341556,0.0067832061111751,0,0.9999920531988374,7.94680142433299e-06,7.94680142433299e-06,1.0,0.0037913946519745577
2025-08-14,9.299349247388216e-05,0.0067073400579435,0,0.9999929213559398,7.078644228767648e-06,7.078644228767648e-06,1.0,0.003977597742894934
2025-08-15,-0.0023439399405348,0.0067429820713221,0,0.9999919918448144,8.008154895586392e-06,8.008154895586392e-06,1.0,0.001955338797448134
2025-08-18,-0.0002177302045142,0.0067488608301549,0,0.9999925766763179,7.423323474718993e-06,7.423323474718993e-06,1.0,0.002307674795883894
2025-08-19,-0.0054399144876205,0.0069059994642268,0,0.9999880222193247,1.1977780967382722e-05,1.1977780967382722e-05,0.9999940111095162,-0.0008982695612080061
2025-08-20,-0.0026605789014711,0.006706228152828,0,0.9999911964383571,8.803561557128953e-06,8.803561557128953e-06,0.9999955982192215,-0.002113834008333346
2025-08-21,-0.0040199315387272,0.0067756044970512,0,0.9999857350447839,1.426495539963536e-05,1.426495539963536e-05,0.9999928675223002,-0.002936419014573563
2025-08-22,0.0152401598728212,0.0075349039910275,0,0.9999212054111797,7.879458925296307e-05,7.879458925296307e-05,1.0,0.0005804009480976375
2025-08-25,-0.0044108697502148,0.0076177581952072,0,0.9999785366856138,2.146331457925267e-05,2.146331457925267e-05,0.9999892683427103,-0.00025822696104248254
2025-08-26,0.0041783568104025,0.0076255697370659,0,0.9999879581207269,1.2041879539784598e-05,1.2041879539784598e-05,1.0,0.0016654272985621172
2025-08-27,0.0022759002902507,0.0076169329754403,0,0.9999895014658197,1.0498533925272178e-05,1.0498533925272178e-05,1.0,0.0026527231369064775
2025-08-28,0.0035351445501909,0.0075539869171677,0,0.9999893988358822,1.0601164388269275e-05,1.0601164388269275e-05,1.0,0.004163738354690098
2025-08-29,-0.0059815633188441,0.0065436453041481,0,0.9999876315851917,1.2368414353927972e-05,1.2368414353927972e-05,0.999993815792823,-8.060628364296267e-05
2025-09-02,-0.0074378802687368,0.0060651081398198,0,0.999985854505216,1.4145494530158319e-05,1.4145494530158319e-05,0.9999929272527349,-0.0006860083873473626
2025-09-03,0.0054049306690761,0.0059903000307952,0,0.9999919433691361,8.056631125879999e-06,8.056631125879999e-06,0.9999959716844371,-0.0004406936156126426
2025-09-04,0.0083226591612091,0.0060310206290011,0,0.9999891995777298,1.080042252822597e-05,1.080042252822597e-05,1.0,0.0007686581585790372
