Date,raw_returns,portfolio_vol,regime,prob_regime_0,prob_regime_1,risk_off_prob,exposure,scaled_returns
2023-12-06,-0.0054236251061172205,0.008266925345733391,0,0.9999804220721867,1.9577927399921773e-05,1.9577927399921773e-05,1.0,-0.0054236251061172205
2023-12-07,0.009368146524566941,0.008456342620421694,0,0.9999784109161178,2.1589083714515158e-05,2.1589083714515158e-05,1.0,0.009368146524566941
2023-12-08,0.004550073096959919,0.007887007081669587,0,0.9999835594768188,1.6440523191566722e-05,1.6440523191566722e-05,1.0,0.004550073096959919
2023-12-11,-0.0051359385078537005,0.007561890235972988,0,0.9999809329673255,1.9067032632716074e-05,1.9067032632716074e-05,1.0,-0.0051359385078537005
2023-12-12,0.00542316825447232,0.007317189337463306,0,0.9999810434179002,1.895658234429201e-05,1.895658234429201e-05,1.0,0.00542316825447232
2023-12-13,0.00848013777254088,0.005794742369806756,0,0.999960169450056,3.983054955249962e-05,3.983054955249962e-05,1.0,0.00848013777254088
2023-12-14,0.003304159851428179,0.005807446293493518,0,0.9999665901474701,3.340985277419173e-05,3.340985277419173e-05,1.0,0.003304159851428179
2023-12-15,0.0056873303039651395,0.0057997610631703505,0,0.9999642790939978,3.572090590743344e-05,3.572090590743344e-05,1.0,0.0056873303039651395
2023-12-18,0.00758261410931446,0.005939121254369877,0,0.9999629942748172,3.7005725311738407e-05,3.7005725311738407e-05,1.0,0.00758261410931446
2023-12-19,0.00353070281850454,0.005835497754820389,0,0.9999593111107902,4.06888889006721e-05,4.06888889006721e-05,1.0,0.00353070281850454
2023-12-20,-0.018904990987125003,0.007333868051423608,0,0.9998793040897124,0.00012069591053271411,0.00012069591053271411,1.0,-0.018904990987125003
2023-12-21,0.01282044412778898,0.007546089065527056,0,0.9999613459707962,3.8654029135006114e-05,3.8654029135006114e-05,1.0,0.01282044412778898
2023-12-22,-0.0002901000731240199,0.007498168583947379,0,0.9999829036148076,1.709638506780271e-05,1.709638506780271e-05,1.0,-0.0002901000731240199
2023-12-26,0.00724198697695014,0.007607143369245851,0,0.9999815868026368,1.84131970249555e-05,1.84131970249555e-05,1.0,0.00724198697695014
2023-12-27,0.00480181149025242,0.007442232146816178,0,0.9999829610011248,1.703899894499502e-05,1.703899894499502e-05,1.0,0.00480181149025242
2023-12-28,-0.0055671253698835,0.007595518854905175,0,0.9999805171916514,1.9482808034121206e-05,1.9482808034121206e-05,1.0,-0.0055671253698835
2023-12-29,-0.003144725001788139,0.007472600318730425,0,0.9999823883095093,1.761169003813023e-05,1.761169003813023e-05,1.0,-0.003144725001788139
2024-01-02,-0.00419689665008738,0.007574051793660217,0,0.9999801145926471,1.9885407079746692e-05,1.9885407079746692e-05,1.0,-0.00419689665008738
2024-01-03,-0.014402119356221202,0.008072032814007523,0,0.9999501758254935,4.9824174540231595e-05,4.9824174540231595e-05,1.0,-0.014402119356221202
2024-01-04,0.0018371150217458003,0.00804601424947136,0,0.9999829716920529,1.7028307922594253e-05,1.7028307922594253e-05,1.0,0.0018371150217458003
2024-01-05,0.00353309091604818,0.00792515817034087,0,0.9999817255362328,1.827446370491329e-05,1.827446370491329e-05,1.0,0.00353309091604818
2024-01-08,0.0188196985254475,0.008676169229974358,0,0.9999307930795391,6.920692084920684e-05,6.920692084920684e-05,1.0,0.0188196985254475
2024-01-09,-0.0005143894963813601,0.008665534949810186,0,0.9999804666793011,1.9533320798574134e-05,1.9533320798574134e-05,1.0,-0.0005143894963813601
2024-01-10,0.00409141578433388,0.008535760691008662,0,0.999983106109452,1.6893890892864684e-05,1.6893890892864684e-05,1.0,0.00409141578433388
2024-01-11,-0.004163172989029659,0.008602706239220778,0,0.9999807970850507,1.9202914725431014e-05,1.9202914725431014e-05,1.0,-0.004163172989029659
2024-01-12,-0.006873321541944621,0.00863459415514648,0,0.9999771033664884,2.2896633721352872e-05,2.2896633721352872e-05,1.0,-0.006873321541944621
2024-01-16,0.00502487821091604,0.008669783021166813,0,0.9999819697293084,1.8030271063696647e-05,1.8030271063696647e-05,1.0,0.00502487821091604
2024-01-17,-0.00497677517607324,0.008684261487706832,0,0.9999798750110699,2.0124988603811338e-05,2.0124988603811338e-05,1.0,-0.00497677517607324
2024-01-18,0.0017404886059298203,0.008523619528602904,0,0.9999832933812692,1.6706618722587564e-05,1.6706618722587564e-05,1.0,0.0017404886059298203
2024-01-19,0.011024562047653081,0.008844716400255007,0,0.9999735845745931,2.6415425755007804e-05,2.6415425755007804e-05,1.0,0.011024562047653081
2024-01-22,-0.0021518807457014595,0.00763065710349675,0,0.9999830504329474,1.6949566735548874e-05,1.6949566735548874e-05,1.0,-0.0021518807457014595
2024-01-23,0.00408777915784984,0.007168554065389479,0,0.9999822386557125,1.7761343916460806e-05,1.7761343916460806e-05,1.0,0.00408777915784984
2024-01-24,0.0005804734421146602,0.007164253080374616,0,0.9999746898394568,2.531016097391981e-05,2.531016097391981e-05,1.0,0.0005804734421146602
2024-01-25,-0.021110343362179422,0.008509509166653637,0,0.9998209290404696,0.0001790709592845415,0.0001790709592845415,1.0,-0.021110343362179422
2024-01-26,0.00243818979023916,0.008447045593410913,0,0.9999723759588229,2.7624040966355096e-05,2.7624040966355096e-05,1.0,0.00243818979023916
2024-01-29,0.01714363837398594,0.009246455499317558,0,0.9999355289238966,6.447107574984265e-05,6.447107574984265e-05,1.0,0.01714363837398594
2024-01-30,0.00216447639294082,0.009214298267260284,0,0.9999751188582592,2.488114163983874e-05,2.488114163983874e-05,1.0,0.00216447639294082
2024-01-31,-0.01191455649617886,0.009584545326531064,0,0.9999420322541425,5.79677456619232e-05,5.79677456619232e-05,1.0,-0.01191455649617886
2024-02-01,0.013597000989191898,0.009363437288932469,0,0.999953505654464,4.649434510155411e-05,4.649434510155411e-05,1.0,0.013597000989191898
2024-02-02,0.0072743139060093805,0.009445621352361735,0,0.9999728633627873,2.7136637413905043e-05,2.7136637413905043e-05,1.0,0.0072743139060093805
2024-02-05,-4.708485806707956e-05,0.009448778164253921,0,0.9999780888155707,2.1911184339096417e-05,2.1911184339096417e-05,1.0,-4.708485806707956e-05
2024-02-06,0.00093429583328122,0.008558820310311778,0,0.9999832166266586,1.678337327343704e-05,1.678337327343704e-05,1.0,0.00093429583328122
2024-02-07,0.010034746431264101,0.008787923445797435,0,0.9999759865841211,2.4013415722423973e-05,2.4013415722423973e-05,1.0,0.010034746431264101
2024-02-08,0.00182905980542828,0.008766600030402845,0,0.9999822906142233,1.7709385821202372e-05,1.7709385821202372e-05,1.0,0.00182905980542828
2024-02-09,0.010462977260056459,0.008893222076673087,0,0.9999740408070245,2.5959192927967367e-05,2.5959192927967367e-05,1.0,0.010462977260056459
2024-02-12,-0.0052309289827489995,0.008813586355803232,0,0.9999775464113291,2.245358841230933e-05,2.245358841230933e-05,1.0,-0.0052309289827489995
2024-02-13,-0.00773946718575252,0.009052990580626686,0,0.9999704161474785,2.958385227499962e-05,2.958385227499962e-05,1.0,-0.00773946718575252
2024-02-14,0.01227105900681678,0.00922275704400561,0,0.9999597439590889,4.025604053212814e-05,4.025604053212814e-05,1.0,0.01227105900681678
2024-02-15,0.00972115174407854,0.009365651800559635,0,0.9999270822265268,7.291777388616871e-05,7.291777388616871e-05,1.0,0.00972115174407854
2024-02-16,-0.0018373457252507399,0.00920918411383155,0,0.999500747893514,0.0004992521062855911,0.0004992521062855911,1.0,-0.0018373457252507399
2024-02-20,-0.013606080558894862,0.00982477071961994,0,0.9927133573789885,0.007286642620711226,0.007286642620711226,1.0,-0.013606080558894862
2024-02-21,-0.0029158613343344205,0.009854426436522895,0,0.9645783620370357,0.035421637963163694,0.035421637963163694,1.0,-0.0029158613343344205
2024-02-22,0.03877462317386722,0.012944057053499717,0,0.6486391652891014,0.35136083471101276,0.35136083471101276,1.0,0.03877462317386722
2024-02-23,-0.00416105439047754,0.011776936827879596,0,0.8511698191739154,0.1488301808263938,0.1488301808263938,1.0,-0.00416105439047754
2024-02-26,0.007325448597012481,0.011794396526678977,0,0.9426645455116816,0.0573354544884482,0.0573354544884482,1.0,0.007325448597012481
2024-02-27,0.00031343333510244005,0.011416949934103478,0,0.9836098850109193,0.016390114988900185,0.016390114988900185,1.0,0.00031343333510244005
2024-02-28,0.0003036541104370402,0.011434795359367951,0,0.9944614577289645,0.005538542271479239,0.005538542271479239,1.0,0.0003036541104370402
2024-02-29,0.0035871271656777197,0.010862459527392941,0,0.9972812231931745,0.002718776806965997,0.002718776806965997,1.0,0.0035871271656777197
2024-03-01,0.010401296998803999,0.010737332367028788,0,0.9966926727297201,0.003307327270303981,0.003307327270303981,1.0,0.010401296998803999
2024-03-04,-0.00721492268418204,0.010982601168511632,0,0.9916940646139359,0.008305935385651659,0.008305935385651659,1.0,-0.00721492268418204
2024-03-05,-0.008556671076742139,0.01127435980097114,0,0.9721598912913008,0.027840108709063515,0.027840108709063515,1.0,-0.008556671076742139
2024-03-06,0.0036096908595499395,0.011267741978224097,0,0.9211379562605363,0.07886204373943094,0.07886204373943094,1.0,0.0036096908595499395
2024-03-07,0.015296838290022957,0.011502862759558993,0,0.7008141245939077,0.2991858754060188,0.2991858754060188,1.0,0.015296838290022957
2024-03-08,-0.01651830998017658,0.012315151035686948,1,0.3766850044332501,0.6233149955665334,0.6233149955665334,0.47893167701142214,-0.00791114190020048
2024-03-11,-0.0013316681800158,0.012181034143217598,1,0.2862942666885809,0.7137057333112484,0.7137057333112484,0.3,-0.00039950045400474
2024-03-12,0.01713099941084954,0.012539666718203137,1,0.14222411804970447,0.8577758819498807,0.8577758819498807,0.3,0.005139299823254862
2024-03-13,-0.01085988516349638,0.01269539745079693,1,0.09101332286463558,0.9089866771350575,0.9089866771350575,0.3,-0.003257965549048914
2024-03-14,-0.017307631787795222,0.013219882322036356,1,0.07127767711269886,0.9287223228871616,0.9287223228871616,0.3,-0.0051922895363385665
2024-03-15,-8.268023892931999e-05,0.013064538177662652,1,0.08233915238161132,0.9176608476182727,0.9176608476182727,0.3,-2.4804071678795994e-05
2024-03-18,0.01431272286624416,0.013399628839772281,1,0.10569924705900796,0.8943007529412518,0.8943007529412518,0.3,0.004293816859873248
2024-03-19,0.0014845133293889799,0.012925155505316812,1,0.2604125822142654,0.739587417786114,0.739587417786114,0.3,0.00044535399881669396
2024-03-20,0.0080635169773868,0.012930508674310734,1,0.5035658815873748,0.49643411841254703,0.49643411841254703,0.7749870570373902,0.006249121291676029
2024-03-21,0.00068717195647432,0.009757799394634146,0,0.961588023661907,0.03841197633814788,0.03841197633814788,1.0,0.00068717195647432
2024-03-22,0.00441780724279776,0.009715587289501237,0,0.9969867634832912,0.0030132365166824515,0.0030132365166824515,1.0,0.00441780724279776
2024-03-25,0.00179018201285828,0.009611789422713709,0,0.9997620286701988,0.00023797132981465079,0.00023797132981465079,1.0,0.00179018201285828
2024-03-26,0.0007654777779061,0.009610679928909311,0,0.999961001791347,3.899820906907789e-05,3.899820906907789e-05,1.0,0.0007654777779061
2024-03-27,0.001382031381384,0.009609598684117772,0,0.999975059636168,2.494036367810457e-05,2.494036367810457e-05,1.0,0.001382031381384
2024-03-28,-0.00412559441364982,0.00965718505595705,0,0.9999715667740544,2.843322635908485e-05,2.843322635908485e-05,1.0,-0.00412559441364982
2024-04-01,-0.003193211589072585,0.009411286742560844,0,0.9999720908528834,2.790914710072972e-05,2.790914710072972e-05,1.0,-0.003193211589072585
2024-04-02,-0.01335555795099832,0.009752600757713451,0,0.9999269411278137,7.305887211159483e-05,7.305887211159483e-05,1.0,-0.01335555795099832
2024-04-03,-0.0009525640681070398,0.00956091293328817,0,0.9999717356615231,2.8264338450322522e-05,2.8264338450322522e-05,1.0,-0.0009525640681070398
2024-04-04,-0.00783297336392296,0.009679000350674602,0,0.9999632716204582,3.672837911604288e-05,3.672837911604288e-05,1.0,-0.00783297336392296
2024-04-05,0.0006175404211663995,0.008945968601730397,0,0.9999811215110949,1.8878489091574106e-05,1.8878489091574106e-05,1.0,0.0006175404211663995
2024-04-08,0.0073163448084503395,0.008373561642035898,0,0.9999813815425782,1.8618457231395354e-05,1.8618457231395354e-05,1.0,0.0073163448084503395
2024-04-09,0.0004049463539059798,0.008368614376812415,0,0.9999838967274278,1.6103272281173927e-05,1.6103272281173927e-05,1.0,0.0004049463539059798
2024-04-10,-0.0064802929042347,0.0074440178072119395,0,0.9999782230640605,2.1776935942620687e-05,2.1776935942620687e-05,1.0,-0.0064802929042347
2024-04-11,0.01154041211672526,0.007589516554005081,0,0.9999709762115457,2.902378800607472e-05,2.902378800607472e-05,1.0,0.01154041211672526
2024-04-12,-0.0126738795453583,0.007088418447446179,0,0.9999451884993433,5.481150033283548e-05,5.481150033283548e-05,1.0,-0.0126738795453583
2024-04-15,-0.01831014017351372,0.008210256133786738,0,0.9998938963586436,0.00010610364115943705,0.00010610364115943705,1.0,-0.01831014017351372
2024-04-16,-0.00259052281522594,0.0074141571292965875,0,0.999976689035741,2.3310963936518542e-05,2.3310963936518542e-05,1.0,-0.00259052281522594
2024-04-17,-0.00985660997042178,0.007601019451448241,0,0.999961847099502,3.815290004589883e-05,3.815290004589883e-05,1.0,-0.00985660997042178
2024-04-18,-0.006227371533791201,0.007257335936980839,0,0.9998717712525779,0.00012822874729471643,0.00012822874729471643,1.0,-0.006227371533791201
2024-04-19,-0.02459182766339604,0.008674738501307106,0,0.998442360129359,0.0015576398708003945,0.0015576398708003945,1.0,-0.02459182766339604
2024-04-22,0.0061747670647084195,0.00877384378585031,0,0.9980134281261416,0.0019865718740951894,0.0019865718740951894,1.0,0.0061747670647084195
2024-04-23,0.013769902597794401,0.009564000802739921,0,0.9844570330464396,0.01554296695318783,0.01554296695318783,1.0,0.013769902597794401
2024-04-24,0.01655691323535198,0.010529999380789233,0,0.889478792744116,0.11052120725573006,0.11052120725573006,1.0,0.01655691323535198
2024-04-25,0.01715657913746664,0.011400451371889539,0,0.6220459570035599,0.37795404299634916,0.37795404299634916,1.0,0.01715657913746664
2024-04-26,0.015453021887461144,0.012017107455796846,1,0.2855176452768025,0.7144823547229947,0.7144823547229947,0.3,0.004635906566238343
2024-04-29,0.028096581731814712,0.013625635937832009,1,0.0026940841803857573,0.9973059158192282,0.9973059158192282,0.3,0.008428974519544413
2024-04-30,-0.01459007041749262,0.01369532970294415,1,0.0001577163444898091,0.9998422836554791,0.9998422836554791,0.3,-0.004377021125247786
2024-05-01,-0.01225204399304928,0.013994675546433837,1,2.1288376886995866e-05,0.9999787116231802,0.9999787116231802,0.3,-0.003675613197914784
2024-05-02,0.01064682986575044,0.014054378079226165,1,2.5112162784309693e-05,0.9999748878369185,0.9999748878369185,0.3,0.003194048959725132
2024-05-03,0.010515110268333619,0.014213260754200143,1,1.8963015500185477e-05,0.9999810369842567,0.9999810369842567,0.3,0.0031545330805000855
2024-05-06,0.01401126716158076,0.014434498912253027,1,8.944160417613202e-06,0.9999910558399093,0.9999910558399093,0.3,0.004203380148474228
2024-05-07,-0.0089978820774557,0.014635350881143282,1,6.451468635157147e-06,0.9999935485310577,0.9999935485310577,0.3,-0.00269936462323671
2024-05-08,-0.005101738543147382,0.014599647586883698,1,1.154147492831814e-05,0.9999884585251776,0.9999884585251776,0.3,-0.0015305215629442144
2024-05-09,-0.004440314481434821,0.014454141802167558,1,7.100434488656969e-05,0.9999289956547631,0.9999289956547631,0.3,-0.0013320943444304462
2024-05-10,0.000834358283927,0.014110925819452882,1,0.0013373652572251343,0.9986626347426903,0.9986626347426903,0.3,0.00025030748517809997
2024-05-13,0.0038518035824332796,0.013337863986237753,1,0.01392647214928379,0.9860735278505889,0.9860735278505889,0.3,0.0011555410747299839
2024-05-14,0.00973398047039134,0.01337878306249509,1,0.05018287463065746,0.9498171253696428,0.9498171253696428,0.3,0.002920194141117402
2024-05-15,0.0053680039573432,0.013035253592695943,1,0.19608307742246903,0.8039169225772689,0.8039169225772689,0.3,0.00161040118720296
2024-05-16,-1.0835969163059973e-05,0.012856497204207814,1,0.47807093363697756,0.5219290663626479,0.5219290663626479,0.7154988451538216,-7.753123422291833e-06
2024-05-17,-0.00161099731765924,0.011057423545610703,0,0.8885424774306958,0.11145752256896505,0.11145752256896505,1.0,-0.00161099731765924
2024-05-20,0.0028482796418163006,0.011067925327852121,0,0.9703079016770485,0.029692098322795752,0.029692098322795752,1.0,0.0028482796418163006
2024-05-21,0.01630394195606626,0.011186367051375668,0,0.9858016749027745,0.01419832509746696,0.01419832509746696,1.0,0.01630394195606626
2024-05-22,-0.009436329492762898,0.01130903359370836,0,0.9949092478951203,0.005090752104603918,0.005090752104603918,1.0,-0.009436329492762898
2024-05-23,0.00696759933337248,0.010903547958824084,0,0.9989643131807525,0.0010356868196484874,0.0010356868196484874,1.0,0.00696759933337248
2024-05-24,0.01171191380715408,0.010716548630616747,0,0.9997255987564232,0.0002744012432098625,0.0002744012432098625,1.0,0.01171191380715408
2024-05-28,0.00790024635102638,0.009075152752571687,0,0.9999599127035949,4.00872960475444e-05,4.00872960475444e-05,1.0,0.00790024635102638
2024-05-29,-0.0018432558933338399,0.008242394552826113,0,0.999982297426218,1.7702573687559684e-05,1.7702573687559684e-05,1.0,-0.0018432558933338399
