Date,CL_ret,CL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2024-12-11,-0.0121084000549955,0.0110045474678943,0,0.9985139997461235,0.0014860002543027014,0.0014860002543027014,0.9992569998728487,-0.004371874782522879
2024-12-12,0.0085874242146147,0.0110630431478502,0,0.9995455511453186,0.0004544488551072503,0.0004544488551072503,0.9997727755724464,-0.0032652143280357594
2024-12-13,-0.0012833131627559,0.0110571408835336,0,0.9998348308358428,0.00016516916410482522,0.00016516916410482522,0.9999174154179475,-0.001683811718374339
2024-12-16,-0.005580666111374,0.0098797489238637,0,0.9999262989070653,7.370109328770076e-05,7.370109328770076e-05,0.9999631494533561,-4.3050689746619225e-05
2024-12-17,0.006115468647014,0.0096250605307559,0,0.9999445158987127,5.5484101186278174e-05,5.5484101186278174e-05,0.9999722579494068,-0.000853897293499339
2024-12-18,-0.0079466591317163,0.0094899776250365,0,0.9999383310895039,6.166891006459635e-05,6.166891006459635e-05,0.9999691655449676,-2.154910884349902e-05
2024-12-19,0.0018311904847021,0.009467097473862,0,0.9999534177740809,4.6582225571878785e-05,4.6582225571878785e-05,0.999976708887214,-0.0013727958548260192
2024-12-20,-0.0096242929121546,0.0096236195711564,0,0.999927072414704,7.292758519180398e-05,7.292758519180398e-05,0.9999635362074041,-0.0030409918047057593
2024-12-23,-0.0013047471249796,0.0094247128326938,0,0.9999548248169721,4.517518323660574e-05,4.517518323660574e-05,0.9999774124083817,-0.002185808007426879
2024-12-24,0.0052088898751759,0.0094530598020322,0,0.9999543428576015,4.5657142444652916e-05,4.5657142444652916e-05,0.9999771714287777,-0.0023671237617944995
2024-12-26,-0.0002165350026718,0.0088287210411239,0,0.9999626028464977,3.7397153435033316e-05,3.7397153435033316e-05,0.9999813014232826,-0.0008210989359855993
2024-12-27,-0.0060810737348292,0.0088136731609552,0,0.9999527465584667,4.7253441441376424e-05,4.7253441441376424e-05,0.9999763732792792,-0.0024035517798918593
2024-12-30,-0.0111719799730866,0.0090102441375815,0,0.9999277814526065,7.221854775392007e-05,7.221854775392007e-05,0.999963890726123,-0.0027130891920782592
2024-12-31,0.0013209180330042,0.0088745100731946,0,0.999958807886147,4.119211378751303e-05,4.119211378751303e-05,0.9999794039431062,-0.0021879561604814996
2025-01-02,-0.0039678275376209,0.0070834667857963,0,0.9999336675828334,6.633241759077221e-05,6.633241759077221e-05,0.9999668337912047,-0.004023299643040859
2025-01-03,-0.0044272314734082,0.0070249817120163,0,0.9997114719663945,0.00028852803349667416,0.00028852803349667416,0.9998557359832516,-0.004865438937188139
2025-01-06,-0.0293792502179386,0.0091058394174787,0,0.9973873797784423,0.0026126202216037913,0.0026126202216037913,0.998693689889198,-0.009525074233810018
2025-01-07,-0.0017149152208439,0.009040889207152,0,0.9997548545495067,0.0002451454505965899,0.0002451454505965899,0.9998774272747017,-0.00763366128336148
2025-01-08,0.0008007371964568,0.0087747240797872,0,0.999944267476774,5.573252345449752e-05,5.573252345449752e-05,0.9999721337382728,-0.007737697450670959
2025-01-10,-0.0126569992651175,0.0084446184881475,0,0.9999175921144612,8.240788587201101e-05,8.240788587201101e-05,0.999958796057064,-0.00947553179617028
2025-01-13,0.0085323310664031,0.0086825910792342,0,0.9999480242233463,5.197577657858594e-05,5.197577657858594e-05,0.9999740121117107,-0.006883619288208019
2025-01-14,0.0065227724960475,0.0085469329438816,0,0.9999578423040408,4.215769639151872e-05,4.215769639151872e-05,1.0,0.00029678525458920105
2025-01-15,0.0021649850725543,0.0086231599245258,0,0.9999634815814438,3.651841840207444e-05,3.651841840207444e-05,1.0,0.001072765313268841
2025-01-16,0.0079355340438505,0.0089405615753602,0,0.9999531722538113,4.682774629816077e-05,4.682774629816077e-05,1.0,0.002499724682747581
2025-01-17,0.0014670237329682,0.0087661795357007,0,0.9999602731492451,3.9726851108652365e-05,3.9726851108652365e-05,1.0,0.005324529282364722
2025-01-21,0.0004533640868229,0.0086992873536408,0,0.9999193354636423,8.066453599214178e-05,8.066453599214178e-05,1.0,0.003708735886448681
2025-01-22,-0.0077369691644239,0.0087280871821685,0,0.9993524269013339,0.0006475730983034929,0.0006475730983034929,1.0,0.0008567875543544011
2025-01-23,0.0041034928453278,0.0086940949611424,0,0.9939935379572546,0.00600646204270317,0.00600646204270317,1.0,0.0012444891089091008
2025-01-24,-0.0003413963728102,0.0087008585522977,0,0.925659348655722,0.07434065134438224,0.07434065134438224,0.9628296743278089,-0.0004108969744230391
2025-01-27,0.0371923355885537,0.0122875813476426,1,0.009269612182442584,0.9907303878179831,0.9907303878179831,1.0,0.006734165396694062
2025-01-28,-0.0149117003021143,0.012710628483748,1,0.005494577804592422,0.9945054221956314,0.9945054221956314,1.0,0.003661152518906621
2025-01-29,-0.0032323819291792,0.0126677003024349,1,0.004385905622491304,0.9956140943773278,0.9956140943773278,1.0,0.004562069965955561
2025-01-30,0.0146295270602864,0.0128841202988161,1,0.0016271172194616177,0.9983728827801487,0.9983728827801487,1.0,0.006667276808947281
2025-01-31,-0.0471961692949559,0.0166935519899055,1,1.0018145482842019e-10,0.9999999998999556,0.9999999998999556,0.5000000000500222,-0.0027036777754818595
2025-02-03,0.0037989995241464,0.0167378044222742,1,1.3009938700764211e-06,0.9999986990059647,0.9999986990059647,0.5000006504970176,-0.009382344988363319
2025-02-04,-0.0061083229806711,0.0167564327706125,1,9.941834592083586e-07,0.9999990058163742,0.9999990058163742,0.5000004970918128,-0.00762166952407468
2025-02-05,0.0013862877522652,0.0154511121978069,1,1.380427854017488e-05,0.9999861957210318,0.9999861957210318,0.5000069021394842,-0.006697935587785799
2025-02-06,-0.0109114027390419,0.015632915139511,1,5.043006423096576e-06,0.999994956993743,0.999994956993743,0.5000025215031285,-0.011806121547651458
2025-02-07,0.0125262236960348,0.0159097879296272,1,3.629012457314688e-06,0.9999963709872101,0.9999963709872101,1.0,0.00013835705054668148
2025-02-10,-0.0092635674272471,0.0157866573288216,1,4.488954349826867e-06,0.9999955110452702,0.9999955110452702,0.5000022444773649,-0.0024741563397320185
2025-02-11,0.0162699518734486,0.0160972166877339,1,1.654963541034844e-06,0.9999983450366069,0.9999983450366069,1.0,0.0020014986310919213
2025-02-12,-0.0073521276654425,0.0161201205952326,1,2.9369716096214476e-06,0.9999970630285516,0.9999970630285516,1.0,0.00025381554755038135
2025-02-13,0.0116919979559454,0.016334768817051,1,1.801411545001085e-06,0.9999981985882042,0.9999981985882042,1.0,0.004774495686547841
2025-02-14,-0.0196795220098032,0.0168085232956936,1,1.3586376350206392e-07,0.9999998641360527,0.9999998641360527,0.5000000679319736,-0.0016666534546197595
2025-02-18,0.004059524457333,0.0168398220125249,1,1.0575493754903875e-06,0.9999989424510339,0.9999989424510339,1.0,0.0009979649222962603
2025-02-19,0.0118522283487604,0.0170838368487493,1,4.13894738520826e-07,0.9999995861054178,0.9999995861054178,1.0,0.00011442021735862049
2025-02-20,0.0051344112941733,0.0170377001105662,1,6.915672289277774e-07,0.9999993084332008,0.9999993084332008,1.0,0.00261172800928178
2025-02-21,0.0180448318227605,0.0174858652506771,1,8.394480933442716e-08,0.9999999160554616,0.9999999160554616,1.0,0.0038822947826448
2025-02-24,0.0071278574291945,0.0175381033083011,1,2.2526588288416745e-07,0.9999997747345587,0.9999997747345587,1.0,0.009243770670444339
2025-02-25,0.0239046558782951,0.0163139405727225,1,2.939752753488627e-07,0.9999997060249802,0.9999997060249802,1.0,0.013212796954636761
2025-02-26,-0.0232391271340022,0.0168285188258944,1,6.006305332523007e-08,0.9999999399369717,0.9999999399369717,1.0,0.00619452585808424
2025-02-27,0.0003326414175608,0.0168094287601312,1,1.1440837390157512e-06,0.9999988559163463,0.9999988559163463,1.0,0.00523417188276174
2025-02-28,0.0106964639174772,0.0166558911388848,1,1.4425696447782051e-06,0.9999985574305756,0.9999985574305756,1.0,0.00376449830170508
2025-03-03,0.0178285671102036,0.0128348282984554,1,0.00014216620767724364,0.9998578337920615,0.9998578337920615,1.0,0.0059046402379069
2025-03-04,-0.0190358032538951,0.0137788698701395,1,4.284581774428304e-05,0.9999571541823123,0.9999571541823123,0.5000214229088438,-0.0026834515885311404
2025-03-05,0.0075489269165998,0.0136802122066623,1,0.0001772700147077185,0.9998227299856175,0.9998227299856175,1.0,0.0034741592215892596
2025-03-06,0.0166454450674378,0.0140101679343242,1,5.509025713586021e-05,0.9999449097427126,0.9999449097427126,1.0,0.00673671995156466
2025-03-07,0.0363139733717575,0.0153335156293187,1,6.762791573164236e-08,0.9999999323717953,0.9999999323717953,1.0,0.011860221842420719
2025-03-10,0.0078254587329575,0.0152652250684939,1,1.5328193730782104e-05,0.9999846718066404,0.9999846718066404,1.0,0.009859600166971499
2025-03-11,-0.0354943528382692,0.0175818066847275,1,3.567536558144387e-10,0.9999999996434781,0.9999999996434781,1.0,0.006567890250096681
2025-03-12,-0.0354785763256594,0.0194687348992166,1,3.6072855972548565e-12,0.999999999996362,0.999999999996362,0.500000000001819,-0.00203761039835516
2025-03-13,-0.0033087096489471,0.0193880298298811,1,2.8714112774227584e-09,0.9999999971287252,0.9999999971287252,0.5000000014356374,-0.00602844134163214
2025-03-14,-0.0077630489603635,0.0193715288306256,1,2.1805378716920544e-09,0.9999999978190317,0.9999999978190317,0.5000000010904841,-0.014843845808056342
2025-03-17,0.0098598672374054,0.0188167023946501,1,1.0298178220136755e-08,0.9999999897017915,0.9999999897017915,0.5000000051491043,-0.014436964107166758
2025-03-18,-0.013540643932348,0.0191554645184453,1,1.9036756280808673e-09,0.9999999980964276,0.9999999980964276,0.5000000009517862,-0.010046222325982521
2025-03-19,0.0105596739389071,0.0191217833464347,1,4.6074499925843836e-09,0.9999999953924998,0.9999999953924998,0.5000000023037501,-0.000838572273069221
2025-03-20,-0.0017707381305998,0.0191188117204259,1,6.08425657603548e-09,0.9999999939154804,0.9999999939154804,0.5000000030422598,-0.000530977969399761
2025-03-21,0.0002216751490582,0.0187108538306951,1,1.7503938281882416e-08,0.9999999824958651,0.9999999824958651,1.0,0.001065966852484579
2025-03-24,0.0066224638032161,0.0187017161687028,1,1.642567594825269e-08,0.9999999835745258,0.9999999835745258,1.0,0.0004184861656467189
2025-03-25,-0.0145164562246965,0.0181287101015821,1,1.967071755861584e-08,0.9999999803294488,0.9999999803294488,1.0,0.00022332370717701895
2025-03-26,0.0268710179571799,0.0184242178411237,1,1.9223033190855107e-09,0.9999999980773282,0.9999999980773282,1.0,0.003485592510831579
2025-03-27,0.0125259210601332,0.0186011352978452,1,1.373202604699877e-08,0.9999999862675396,0.9999999862675396,1.0,0.006344924348978179
2025-03-28,-0.0039783553568108,0.0185139266847395,1,2.410368603487353e-08,0.9999999758965717,0.9999999758965717,1.0,0.005504918247804379
2025-03-31,0.0094359909302859,0.0182024516546128,1,4.5152650306087606e-08,0.999999954847227,0.999999954847227,1.0,0.006067623673218338
2025-04-01,0.0021322276131112,0.0176140401459736,1,2.1800151285445833e-07,0.9999997819986912,0.9999997819986912,1.0,0.009397360440779878
2025-04-02,-0.0037342418591645,0.0175919825673658,1,1.9777135286383346e-07,0.9999998022285776,0.9999998022285776,1.0,0.003276308477510999
2025-04-03,0.0258519969482257,0.0181357585181748,1,4.6878003401727175e-09,0.9999999953124643,0.9999999953124643,1.0,0.005941523655129499
2025-04-04,-0.0462620570405411,0.0191479006283252,1,1.0907024954985509e-13,1.0,1.0,0.5,-0.002515216681616561
2025-04-07,-0.0273170847731577,0.0197349186552559,1,2.298894890651462e-11,0.9999999999772626,0.9999999999772626,0.5000000000113687,-0.009865831822305281
2025-04-08,-0.0066370798659977,0.01835255380884,1,2.9437650204948525e-08,0.9999999705623854,0.9999999705623854,0.5000000147188073,-0.011619693318127062
2025-04-09,0.0182300953717781,0.0172479610010599,1,1.3363421096657342e-07,0.9999998663661334,0.9999998663661334,0.5000000668169333,-0.007226825871938541
2025-04-10,0.01725033509075,0.0176683528087879,1,6.38759904398481e-08,0.9999999361243701,0.9999999361243701,0.500000031937815,-0.008947158243433681
2025-04-11,0.0236824887854445,0.0182644938048901,1,5.567851182776745e-09,0.9999999944320734,0.9999999944320734,1.0,0.005041750921763439
2025-04-14,0.0103714711616104,0.0182760314022424,1,3.55531834954669e-08,0.9999999644469433,0.9999999644469433,1.0,0.01257946210871706
2025-04-15,-0.007609317221464,0.0180522100396204,1,5.4199524206420403e-08,0.9999999458004837,0.9999999458004837,1.0,0.012385014637623797
2025-04-16,-0.0082025729128604,0.0181040417870493,1,4.560368244201086e-08,0.9999999543961177,0.9999999543961177,1.0,0.007098480980696098
2025-04-17,0.026849451034252,0.0189309620828614,1,5.807454791171811e-10,0.9999999994188329,0.9999999994188329,1.0,0.009018304169396498
2025-04-21,-0.0084122952236118,0.0190975102139196,1,4.117943864596364e-09,0.999999995881808,0.999999995881808,1.0,0.0025993473675852397
2025-04-22,0.0116531005231851,0.0191854050129048,1,3.58175402856545e-09,0.9999999964184099,0.9999999964184099,1.0,0.00285567323990018
2025-04-23,-0.0202431639659241,0.0194993314489492,1,2.386231757893457e-10,0.9999999997617124,0.9999999997617124,1.0,0.0003289038910081601
2025-04-24,-0.0127554625932063,0.0189101257217165,1,3.935717906214973e-09,0.9999999960646164,0.9999999960646164,0.5000000019676918,-0.0005816740450610199
2025-04-25,0.0129684995418517,0.0189250180244976,1,6.017045154670724e-09,0.999999993982783,0.999999993982783,0.5000000030086085,-0.0033578643435410805
2025-04-28,-0.0319171195374857,0.0202691135358967,1,1.3462542776368408e-12,0.9999999999990905,0.9999999999990905,0.5000000000004547,-0.00805882920631586
2025-04-29,0.01494938987275,0.0204513723854526,1,8.842119510252808e-11,0.999999999911779,0.999999999911779,0.5000000000441105,-0.007399571336402881
2025-04-30,-0.0015175160408877,0.02044332916711,1,1.8044880982760654e-10,0.99999999981992,0.99999999981992,0.50000000009004,-0.003654441751395601
2025-05-01,-0.016404522492498,0.0207384490431758,1,1.626846109160392e-11,0.9999999999836291,0.9999999999836291,0.5000000000081855,-0.004384253731253941
2025-05-02,-0.0023182797476884,0.0197313523166452,1,1.2284754579369246e-09,0.9999999987712727,0.9999999987712727,0.5000000006143637,-0.0074416095891619615
2025-05-05,0.0028693585003952,0.0168711970190182,1,1.0377601471821443e-06,0.9999989622397989,0.9999989622397989,0.5000005188801006,-0.0004843139815857814
2025-05-06,0.002861318648466,0.0156241157188306,1,1.0426569012816208e-05,0.999989573430654,0.999989573430654,0.5000052132846731,-0.002901928226442581
2025-05-07,-0.0013195717245361,0.0155271823088899,1,1.2653308212092273e-05,0.9999873466913596,0.9999873466913596,0.5000063266543202,-0.0028623393631722616
2025-05-08,-0.0005503146163558,0.0150250634261867,1,2.9327173378973852e-05,0.9999706728266073,0.9999706728266073,1.0,0.00030850221205617817
2025-05-09,-0.0112933444436418,0.0147136973884442,1,3.157484166661521e-05,0.9999684251580238,0.9999684251580238,0.5000157874209881,-0.001486510727134502
2025-05-12,-0.0074881237399947,0.0135899895289364,1,0.00019116934158409078,0.9998088306581681,0.9998088306581681,0.500095584670916,-0.003558007175212482
2025-05-13,-0.0142360074704634,0.0134887494638225,1,0.00015917880700161674,0.9998408211932948,0.9998408211932948,0.5000795894033526,-0.006977472398998362
2025-05-14,-0.0035336740419587,0.0134558294736995,1,0.00028769708309928365,0.9997123029168546,0.9997123029168546,0.5001438485415727,-0.007420292862482881
2025-05-15,0.0232514890387794,0.0146503553785072,1,5.200103399149608e-05,0.9999479989661726,0.9999479989661726,0.5000260005169137,-0.002659932131455842
2025-05-16,0.017693805849427,0.0138269649386859,1,0.0020892770028309833,0.9979107229973438,0.9979107229973438,1.0,0.0031374979271579185
2025-05-19,0.0055746365238722,0.0138545489529753,1,0.02100097446245994,0.9789990255378344,0.9789990255378344,1.0,0.0057500499799312986
2025-05-20,0.0027214070942078,0.0135457927314239,1,0.07812846980310655,0.9218715301966923,0.9218715301966923,1.0,0.00914153289286554
2025-05-21,-0.0034847570985042,0.0128611663663735,1,0.1870457865681411,0.8129542134322099,0.8129542134322099,1.0,0.00915131628155644
2025-05-22,-0.0084351100182095,0.0126919710816114,1,0.2906599281103901,0.7093400718896571,0.7093400718896571,1.0,0.0028139964701586586
2025-05-23,0.0184211521080452,0.013060584659371,1,0.4057675336864028,0.5942324663132587,0.5942324663132587,1.0,0.002959465721882299
2025-05-27,-0.001729486132725,0.0108153289441246,0,0.9029452907000041,0.09705470929980865,0.09705470929980865,1.0,0.0014986411905628587
2025-05-28,-0.0072751768483074,0.0104197002878489,0,0.9836419233323616,0.016358076667966633,0.016358076667966633,0.9918209616660167,-0.0005006755979401813
2025-05-29,0.0058677164917371,0.0105051530008327,0,0.9975333513816008,0.002466648618562387,0.002466648618562387,1.0,0.0013698191201080786
2025-05-30,0.0069099210800114,0.0098555000796991,0,0.9996029937057319,0.00039700629406595067,0.00039700629406595067,1.0,0.004438825339752259
2025-06-02,-0.0109266851894984,0.0102003512192853,0,0.9997667842032141,0.00023321579697865242,0.00023321579697865242,0.9998833921015107,-0.001430742119756461
2025-06-03,-0.0143524655962241,0.0107292194110077,0,0.9997030894699431,0.00029691053007519245,0.00029691053007519245,0.9998515447349624,-0.003955338012456281
2025-06-04,-0.0046455406042672,0.0107526978996421,0,0.999865810205196,0.00013418979500127713,0.00013418979500127713,0.9999329051024994,-0.0034294107636482405
