Date,AAPL,AMZN,BIL,BND,COIN,DBC,DIA,EEM,EFA,ETHA,EWG,EWJ,EWU,FXI,GLD,GOOGL,HYG,IBIT,IEF,INDA,IWM,LQD,META,MSFT,MTUM,NVDA,QQQ,SGOV,SHY,SLV,SPY,TAIL,TIP,TLT,TSLA,USMV,USO,VIXY,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-11-03,136.4617156982422,89.30000305175781,78.7662124633789,62.3178825378418,55.79999923706055,22.371246337890625,301.8293151855469,31.768205642700195,52.82005310058594,,19.759124755859375,45.5731086730957,24.123197555541992,20.15756607055664,151.80999755859375,82.80435943603516,59.75899887084961,,83.87456512451172,41.787845611572266,169.0028076171875,87.71937561035156,88.29325103759766,208.1839141845703,139.58056640625,13.404147148132324,255.2654266357422,86.21820831298828,71.86058807373047,17.940000534057617,355.0088806152344,14.268890380859375,95.76953125,84.43733215332031,215.30999755859375,65.45652770996094,73.29000091552734,284.20001220703125,70.41181182861328,178.14483642578125,34.14543533325195,40.3834114074707,31.534183502197266,88.93600463867188,57.96940612792969,65.02938079833984,31.81578826904297,30.155893325805664,123.20191192626953,66.28074645996094
2022-11-04,136.19593811035156,90.9800033569336,78.78345489501953,62.33572769165039,58.81999969482422,23.128267288208008,305.85845947265625,33.11284255981445,54.93611145019531,,20.84284019470215,46.45899200439453,25.144330978393555,21.68575668334961,156.47000122070312,85.93074798583984,60.17169952392578,,83.69537353515625,42.66978454589844,171.2843017578125,87.89319610595703,90.16020965576172,215.12176513671875,140.35072326660156,14.138224601745605,259.3714294433594,86.226806640625,71.94082641601562,19.260000228881836,360.1185607910156,14.088041305541992,96.12539672851562,83.01876068115234,207.47000122070312,65.98609161376953,76.81999969482422,280.79998779296875,71.37326049804688,180.4368896484375,35.330623626708984,40.875244140625,32.11183547973633,90.36172485351562,59.028099060058594,65.79861450195312,32.26152038574219,30.341310501098633,123.95047760009766,66.83486938476562
2022-11-07,136.72743225097656,90.52999877929688,78.77481842041016,62.094913482666016,56.970001220703125,22.92813491821289,309.8971862792969,33.131134033203125,55.10792922973633,,21.039031982421875,46.72385025024414,25.091964721679688,21.794910430908203,155.85000610351562,87.826416015625,60.1634407043457,,83.39972686767578,42.71933364868164,172.060791015625,87.57159423828125,96.04906463623047,221.41830444335938,141.82363891601562,14.283042907714844,262.2230224609375,86.23542022705078,71.87842559814453,19.149999618530273,363.5633239746094,13.95240592956543,96.2440414428711,82.19049835205078,197.0800018310547,66.48726654052734,76.55999755859375,278.20001220703125,71.37326049804688,182.07949829101562,35.60700988769531,41.577213287353516,32.433807373046875,91.33120727539062,60.013614654541016,66.38471221923828,32.252601623535156,29.762435913085938,125.27708435058594,66.36824798583984
2022-11-08,137.29824829101562,89.9800033569336,78.78345489501953,62.37140655517578,50.83000183105469,22.649690628051758,313.0015563964844,33.36895751953125,55.73189163208008,,21.347328186035156,47.39968490600586,25.27524185180664,21.77672004699707,159.4499969482422,88.23333740234375,60.10566329956055,,83.95520782470703,43.066158294677734,172.1278839111328,87.93665313720703,95.80079650878906,222.3899688720703,142.73818969726562,14.583664894104004,264.1339416503906,86.24402618408203,71.94973754882812,19.700000762939453,365.52490234375,14.006659507751465,96.38090515136719,83.08924865722656,191.3000030517578,66.99791717529297,74.47000122070312,285.6000061035156,71.59176635742188,183.03443908691406,36.220680236816406,41.61745071411133,32.62320327758789,92.1296157836914,60.58930206298828,66.57701873779297,32.44872283935547,29.97046661376953,125.9024429321289,66.20298767089844
2022-11-09,132.74134826660156,86.13999938964844,78.82653045654297,62.46057891845703,45.97999954223633,22.127609252929688,306.9907531738281,32.79268264770508,54.954193115234375,,21.08574104309082,46.595985412597656,24.760313034057617,20.885276794433594,158.64999389648438,86.66517639160156,59.38755798339844,,84.24186706542969,42.441871643066406,167.4019317626953,87.7106704711914,100.76612091064453,218.15341186523438,139.48428344726562,13.758705139160156,258.0387268066406,86.26988220214844,72.06566619873047,19.360000610351562,357.99432373046875,14.259846687316895,96.18018341064453,83.36238098144531,177.58999633789062,66.21302795410156,71.66999816894531,294.20001220703125,70.85757446289062,179.09031677246094,35.63511276245117,39.58307647705078,32.07395553588867,90.84647369384766,59.013465881347656,65.85358428955078,32.09214782714844,29.735309600830078,124.54744720458984,64.18093872070312
2022-11-10,144.5519561767578,96.62999725341797,78.83511352539062,63.7536735534668,50.91999816894531,22.327739715576172,318.2384948730469,33.9818229675293,58.0378532409668,,22.533811569213867,49.198856353759766,25.9996395111084,22.15876579284668,163.47999572753906,93.23554229736328,61.236454010009766,,86.13226318359375,43.61117172241211,177.70700073242188,90.64856719970703,111.0939712524414,236.1004638671875,143.17141723632812,15.730223655700684,277.0789794921875,86.2784652709961,72.4580307006836,19.969999313354492,377.66754150390625,13.98857593536377,97.77706909179688,86.56963348388672,190.72000122070312,68.54873657226562,72.23999786376953,278.20001220703125,76.04057312011719,189.22279357910156,37.607295989990234,40.46389389038086,33.69328308105469,94.65786743164062,63.86295700073242,67.40122985839844,34.55254364013672,31.137271881103516,127.7122573852539,68.87152099609375
2022-11-11,147.33731079101562,100.79000091552734,78.82653045654297,63.7536735534668,57.459999084472656,22.754106521606445,318.7386474609375,34.90568923950195,59.19535827636719,,23.197120666503906,50.17607498168945,26.069461822509766,23.1502742767334,164.55999755859375,95.68701934814453,61.4510612487793,,85.95307922363281,43.6309928894043,179.1640625,90.89192962646484,112.23600006103516,240.11354064941406,142.5648956298828,16.306499481201172,282.1844787597656,86.28709411621094,72.4401626586914,19.950000762939453,381.32281494140625,13.907191276550293,97.7223129272461,86.25243377685547,195.97000122070312,68.17048645019531,74.37999725341797,275.0,76.03181457519531,191.1519012451172,38.06169891357422,41.63980484008789,33.967899322509766,94.6008529663086,64.95579528808594,67.32797241210938,34.53472137451172,30.789037704467773,126.1488037109375,70.52415466308594
2022-11-14,145.93968200683594,98.48999786376953,78.82653045654297,63.54855728149414,53.220001220703125,22.41475486755371,316.83245849609375,34.69530487060547,58.571388244628906,,23.028955459594727,49.491119384765625,25.92981719970703,23.277624130249023,164.9199981689453,94.98233795166016,60.997093200683594,,85.74700164794922,43.085975646972656,177.16053771972656,90.43126678466797,113.42767333984375,234.7109832763672,142.50714111328125,16.2745418548584,279.71502685546875,86.28709411621094,72.37775421142578,20.239999771118164,378.0790100097656,13.907191276550293,97.00145721435547,86.04095458984375,190.9499969482422,67.99082946777344,71.91000366210938,274.79998779296875,74.17887115478516,189.42340087890625,38.010162353515625,41.626399993896484,33.484947204589844,94.02105712890625,64.39962768554688,66.79682922363281,33.616519927978516,30.422719955444336,126.26252746582031,69.40618896484375
2022-11-15,147.67190551757812,98.94000244140625,78.84371948242188,63.994422912597656,55.529998779296875,22.675796508789062,317.247802734375,35.491111755371094,58.960235595703125,,23.122379302978516,49.81989669799805,26.113100051879883,24.478342056274414,165.5,97.70179748535156,61.53363800048828,,86.38309478759766,43.264347076416016,179.7871856689453,91.69161224365234,116.267822265625,235.1190643310547,143.04624938964844,16.645078659057617,283.5858459472656,86.28709411621094,72.44908142089844,19.8799991607666,381.3036804199219,13.943364143371582,97.63105773925781,87.4331283569336,194.4199981689453,68.359619140625,73.25,278.0,74.98297882080078,191.3428955078125,37.95396041870117,42.06456756591797,33.560707092285156,94.66737365722656,65.18020629882812,67.35545349121094,34.035499572753906,30.757389068603516,126.10144805908203,70.3540267944336
2022-11-16,146.44163513183594,97.12000274658203,78.85235595703125,64.36006164550781,48.83000183105469,22.4234561920166,317.1156921386719,34.92398452758789,58.8245964050293,,23.13172149658203,49.6463737487793,26.2440128326416,23.93256187438965,165.1199951171875,98.10871887207031,61.401554107666016,,87.01920318603516,42.72924041748047,176.62376403808594,92.473876953125,112.44454193115234,235.5478057861328,142.3723907470703,15.890022277832031,279.71502685546875,86.2784652709961,72.4580307006836,19.739999771118164,378.3948059082031,14.042829513549805,97.87747955322266,89.34516143798828,186.9199981689453,68.34069061279297,72.04000091552734,270.79998779296875,74.3012466430664,189.39474487304688,37.58388137817383,41.20610427856445,33.39972686767578,93.98302459716797,64.28740692138672,67.68514251708984,33.79480743408203,31.03325653076172,126.0445785522461,69.27983093261719
2022-11-17,148.3411865234375,94.8499984741211,78.87816619873047,64.09255981445312,48.790000915527344,22.04929542541504,317.14404296875,34.988014221191406,58.79745864868164,,23.215805053710938,49.55504608154297,26.287649154663086,24.49653434753418,163.9199981689453,97.62239837646484,61.13742446899414,,86.42789459228516,42.55086898803711,174.98451232910156,91.97843170166016,110.67689514160156,235.4990692138672,142.94033813476562,15.657317161560059,279.0976257324219,86.32151794433594,72.36883544921875,19.290000915527344,377.2370300292969,13.98857593536377,97.21131896972656,88.40235137939453,183.1699981689453,68.29341888427734,70.13999938964844,268.3999938964844,73.79429626464844,188.60205078125,37.223175048828125,41.295528411865234,33.21980285644531,93.82145690917969,64.370361328125,67.66681671142578,33.49171829223633,30.490554809570312,125.98771667480469,68.43891143798828
2022-11-18,148.90219116210938,94.13999938964844,78.87816619873047,63.98550796508789,45.2599983215332,21.892671585083008,318.9886474609375,34.786773681640625,58.91502380371094,,23.290544509887695,49.536781311035156,26.418567657470703,23.732439041137695,162.7899932861328,96.6993637084961,61.26947021484375,,86.12326049804688,42.54096221923828,176.1156768798828,91.96974182128906,111.2727279663086,235.05088806152344,143.8741455078125,15.389653205871582,279.1074523925781,86.32151794433594,72.28857421875,19.25,378.94976806640625,13.852938652038574,96.71855926513672,87.79438018798828,180.19000244140625,68.95536041259766,69.02999877929688,265.6000061035156,74.72952270507812,189.49020385742188,37.47145080566406,40.969139099121094,33.494415283203125,94.51531219482422,64.44351196289062,68.39027404785156,33.91961669921875,31.137271881103516,127.5133056640625,68.53126525878906
2022-11-21,145.67398071289062,92.45999908447266,78.88680267333984,63.98550796508789,41.22999954223633,21.814359664916992,318.6860656738281,34.347713470458984,58.471920013427734,,23.04764175415039,49.13492965698242,26.296377182006836,23.36858558654785,161.8800048828125,94.88309478759766,61.244712829589844,,86.06952667236328,42.22386169433594,175.19541931152344,91.83067321777344,109.0979232788086,235.85963439941406,143.88380432128906,15.297770500183105,276.23626708984375,86.3387222290039,72.27076721191406,19.200000762939453,377.5719299316406,13.889108657836914,97.22957611083984,88.16446685791016,167.8699951171875,69.22960662841797,69.02999877929688,258.6000061035156,75.1228256225586,188.6880340576172,37.59793472290039,40.414710998535156,33.59858322143555,94.8194580078125,63.75072479248047,69.04047393798828,34.16030502319336,31.277467727661133,127.57017517089844,67.5396728515625
2022-11-22,147.80970764160156,93.19999694824219,78.90400695800781,64.31547546386719,43.38999938964844,22.04059410095215,322.3829650878906,34.43003463745117,59.28578186035156,,23.253175735473633,50.18521499633789,26.697851181030273,23.141178131103516,162.07000732421875,96.32221221923828,61.6904296875,,86.56227111816406,42.511234283447266,177.0647430419922,92.6477279663086,110.66696166992188,238.76336669921875,145.96322631835938,16.017866134643555,280.2148132324219,86.36455535888672,72.32423400878906,19.43000030517578,382.6528625488281,13.825812339782715,97.62195587158203,89.41565704345703,169.91000366210938,69.85372161865234,69.9800033569336,249.60000610351562,75.53362274169922,191.1614532470703,38.450504302978516,41.6800422668457,33.93949508666992,95.55131530761719,64.98505401611328,69.54415893554688,34.329681396484375,31.544292449951172,128.67881774902344,68.30281829833984
2022-11-23,148.6856689453125,94.12999725341797,78.92121887207031,64.70787811279297,45.56999969482422,21.736045837402344,323.31915283203125,34.713592529296875,59.93688201904297,,23.421337127685547,50.76058578491211,27.081865310668945,23.441360473632812,163.0800018310547,97.72164154052734,62.03709411621094,,87.02816009521484,42.451778411865234,177.52484130859375,93.5777816772461,111.4614028930664,241.2482147216797,145.8861846923828,16.49825668334961,283.0272216796875,86.38175964355469,72.38668060302734,19.809999465942383,385.064208984375,13.816768646240234,98.16033935546875,90.97523498535156,183.1999969482422,70.1090316772461,67.41000366210938,244.1999969482422,75.59480285644531,192.32655334472656,38.60041809082031,41.22846221923828,34.081539154052734,95.91249084472656,65.56075286865234,69.7822494506836,34.3831672668457,31.897052764892578,129.19049072265625,69.28955078125
2022-11-25,145.7723846435547,93.41000366210938,78.92121887207031,64.70787811279297,44.279998779296875,21.54461669921875,324.8034973144531,34.548946380615234,60.24434280395508,,23.598838806152344,51.107635498046875,27.17786979675293,23.041114807128906,163.22000122070312,96.72914123535156,61.913307189941406,,87.00125885009766,42.87788009643555,177.898681640625,93.67337036132812,110.63716888427734,241.16049194335938,146.07875061035156,16.249570846557617,281.1654052734375,86.39037322998047,72.39559173583984,19.719999313354492,384.97802734375,13.825812339782715,98.06908416748047,90.66683197021484,182.86000061035156,70.3076171875,66.95999908447266,245.1999969482422,76.07551574707031,192.46983337402344,38.586368560791016,41.076446533203125,34.19518280029297,96.28319549560547,65.18020629882812,69.82805633544922,34.588199615478516,32.08246994018555,129.95802307128906,69.32843780517578
