Date,CL,GC,NVDA,SPY,TSLA
2024-03-08,84.637939453125,,87.48336791992188,499.3749084472656,175.33999633789062
2024-03-11,84.69560241699219,,85.73026275634766,498.94549560546875,177.77000427246094
2024-03-12,85.30105590820312,,91.86613464355469,504.3128662109375,177.5399932861328
2024-03-13,85.7238998413086,,90.8416519165039,503.5223693847656,169.47999572753906
2024-03-14,84.90702819824219,,87.89915466308594,502.5270080566406,162.5
2024-03-15,85.00312805175781,,87.7922134399414,499.07635498046875,163.57000732421875
2024-03-18,84.83013916015625,,88.40989685058594,502.04241943359375,173.8000030517578
2024-03-19,85.31066131591797,,89.3524169921875,504.8323059082031,171.32000732421875
2024-03-20,84.90702819824219,,90.32592010498047,509.5016784667969,175.66000366210938
2024-03-21,85.31066131591797,,91.38837432861328,511.1853942871094,172.82000732421875
2024-03-22,85.7238998413086,,94.24091339111328,510.2162780761719,170.8300018310547
2024-03-25,85.18572235107422,,94.95355987548828,508.8067321777344,172.6300048828125
2024-03-26,85.43559265136719,,92.51380157470703,507.866943359375,177.6699981689453
2024-03-27,86.44466400146484,,90.2039794921875,512.1349487304688,179.8300018310547
2024-03-28,86.54077911376953,,90.30992889404297,512.0370483398438,175.7899932861328
2024-04-01,85.58936309814453,,90.31692504882812,511.1463317871094,175.22000122070312
2024-04-02,85.58936309814453,,89.40637969970703,507.8963928222656,166.6300048828125
2024-04-03,84.66676330566406,,88.91864013671875,508.4542541503906,168.3800048828125
2024-04-04,83.99405670166016,,85.86119079589844,502.2480163574219,171.11000061035156
2024-04-05,84.45532989501953,,87.963134765625,507.494873046875,164.89999389648438
2024-04-08,84.30158233642578,,87.08856201171875,507.77880859375,172.97999572753906
2024-04-09,84.23430633544922,,85.31045532226562,508.36614990234375,176.8800048828125
2024-04-10,83.18679809570312,,86.99461364746094,503.27581787109375,171.75999450683594
2024-04-11,82.64861297607422,,90.56978607177734,507.07403564453125,174.60000610351562
2024-04-12,82.50444030761719,,88.14103698730469,500.0748291015625,171.0500030517578
2024-04-15,82.81198120117188,,85.95713806152344,493.8098449707031,161.47999572753906
2024-04-16,82.81198120117188,,87.37042236328125,492.9091796875,157.11000061035156
2024-04-17,83.36937713623047,,83.99214935302734,489.9920349121094,155.4499969482422
2024-04-18,83.3309326171875,,84.62782287597656,488.98382568359375,149.92999267578125
2024-04-19,84.22020721435547,,76.16114044189453,484.7157897949219,147.0500030517578
2024-04-22,85.38013458251953,,79.4774398803711,489.1795959472656,142.0500030517578
2024-04-23,85.62178802490234,,82.38096618652344,494.9844970703125,144.67999267578125
2024-04-24,85.902099609375,,79.63638305664062,494.74957275390625,162.1300048828125
2024-04-25,86.3080825805664,,82.5898666381836,492.87005615234375,170.17999267578125
2024-04-26,87.97063446044922,,87.69026947021484,497.53948974609375,168.2899932861328
2024-04-29,87.4679946899414,,87.71224975585938,499.3014831542969,194.0500030517578
2024-04-30,88.8502426147461,,86.35794067382812,491.3919372558594,183.27999877929688
2024-05-01,88.83091735839844,,82.99864196777344,489.7962951660156,179.99000549316406
2024-05-02,89.80718994140625,,85.77323913574219,494.3775939941406,180.00999450683594
2024-05-03,89.77819061279297,,88.74372100830078,500.5055236816406,181.19000244140625
2024-05-06,90.06816101074219,,92.09300994873047,505.6741638183594,184.75999450683594
2024-05-07,90.93811798095703,,90.50782012939453,506.2322082519531,177.80999755859375
2024-05-08,90.34848022460938,,90.36589813232422,506.28106689453125,174.72000122070312
2024-05-09,90.93811798095703,,88.70174407958984,509.1982421875,171.97000122070312
2024-05-10,91.92404174804688,,89.8321762084961,509.85406494140625,168.47000122070312
2024-05-13,91.30542755126953,,90.35289764404297,509.9226379394531,171.88999938964844
2024-05-14,91.41175079345703,,91.30941772460938,512.2622680664062,177.5500030517578
2024-05-15,91.37308502197266,,94.58174896240234,518.6055908203125,173.99000549316406
2024-05-16,91.37308502197266,,94.3108901977539,517.5385131835938,174.83999633789062
2024-05-17,90.98643493652344,,92.43183898925781,518.2825927734375,177.4600067138672
2024-05-20,91.23775482177734,,94.73167419433594,518.8795776367188,174.9499969482422
2024-05-21,91.99171447753906,,95.33735656738281,520.1521606445312,186.60000610351562
2024-05-22,91.59541320800781,,94.90157318115234,518.654541015625,180.11000061035156
2024-05-23,90.59980010986328,,103.74607849121094,514.8661499023438,173.74000549316406
2024-05-24,90.18416595458984,,106.41471099853516,518.2726440429688,179.24000549316406
2024-05-28,88.86958312988281,,113.8429183959961,518.6349487304688,176.75
2024-05-29,88.24128723144531,,114.76643371582031,515.0030517578125,176.19000244140625
2024-05-30,87.89331817626953,,110.44364929199219,511.58673095703125,178.7899932861328
2024-05-31,89.85551452636719,,109.57708740234375,516.2462768554688,178.0800018310547
2024-06-03,89.38188171386719,,114.94136047363281,516.6672973632812,176.2899932861328
2024-06-04,90.6771240234375,,116.37761688232422,517.244873046875,174.77000427246094
2024-06-05,90.53214263916016,,122.37757110595703,523.3923950195312,175.0
2024-06-06,90.84146118164062,,120.9363021850586,523.3826293945312,177.94000244140625
2024-06-07,90.75444030761719,,120.82636260986328,522.7462768554688,177.47999572753906
2024-06-10,90.76412200927734,,121.72789764404297,524.361572265625,173.7899932861328
2024-06-11,90.82211303710938,,120.85826873779297,525.6243286132812,170.66000366210938
2024-06-12,90.11650848388672,,125.14644622802734,529.9413452148438,177.2899932861328
2024-06-13,91.59541320800781,,129.55455017089844,531.00830078125,182.47000122070312
2024-06-14,91.4600830078125,,131.82359313964844,531.3313598632812,178.00999450683594
2024-06-17,92.74565887451172,,130.92396545410156,535.5601806640625,187.44000244140625
2024-06-18,93.770263671875,,135.52198791503906,536.9209594726562,184.86000061035156
2024-06-20,93.7122573852539,,130.72406005859375,535.4622802734375,181.57000732421875
2024-06-21,94.02157592773438,,126.5158462524414,534.744384765625,183.00999450683594
2024-06-24,95.68413543701172,,118.05946350097656,533.0061645507812,182.5800018310547
2024-06-25,95.40381622314453,,126.03605651855469,535.0586547851562,187.35000610351562
2024-06-26,94.94950866699219,,126.3459243774414,535.7265625,196.3699951171875
2024-06-27,94.89151763916016,,123.93695068359375,536.5711059570312,197.4199981689453
2024-06-28,93.79925537109375,,123.48715209960938,534.4596557617188,197.8800048828125
2024-07-01,92.34934997558594,,124.246826171875,535.5595703125,209.86000061035156
2024-07-02,92.90998840332031,,122.61751556396484,539.1636962890625,231.25999450683594
2024-07-03,92.68766021728516,,128.22511291503906,541.56982421875,246.38999938964844
2024-07-05,93.8089370727539,,125.77616882324219,544.6927490234375,251.52000427246094
2024-07-08,94.32122802734375,,128.1451416015625,545.3212890625,252.94000244140625
2024-07-09,93.79925537109375,,131.3238067626953,545.8516235351562,262.3299865722656
2024-07-10,94.13756561279297,,134.852294921875,551.2529907226562,263.260009765625
2024-07-11,94.49520874023438,,127.34550476074219,546.499755859375,241.02999877929688
2024-07-12,94.79486083984375,,129.18472290039062,549.9468383789062,248.22999572753906
2024-07-15,94.00225067138672,,128.38504028320312,551.459228515625,252.63999938964844
2024-07-16,94.14724731445312,,126.30593872070312,554.7294311523438,256.55999755859375
2024-07-17,96.07078552246094,,117.93952178955078,546.9515380859375,248.5
2024-07-18,95.22016906738281,,121.03819274902344,542.748291015625,249.22999572753906
2024-07-19,95.28816986083984,,117.87954711914062,539.14404296875,239.1999969482422
2024-07-22,95.161865234375,,123.48715209960938,544.7026977539062,251.50999450683594
2024-07-23,93.80172729492188,,122.53754425048828,543.8482666015625,246.3800048828125
2024-07-24,93.85030364990234,,114.20112609863281,531.5232543945312,215.99000549316406
2024-07-25,93.74343872070312,,112.2319564819336,528.7538452148438,220.25
2024-07-26,96.5608901977539,,113.0116195678711,534.6757202148438,219.8000030517578
2024-07-29,98.00847625732422,,111.5422592163086,534.989990234375,232.10000610351562
2024-07-30,97.62957763671875,,103.68562316894531,532.279541015625,222.6199951171875
2024-07-31,96.36658477783203,,116.96992492675781,540.9314575195312,232.07000732421875
2024-08-01,98.05705261230469,,109.16327667236328,533.2714233398438,216.86000061035156
2024-08-02,99.88353729248047,,107.22410583496094,523.3427734375,207.6699981689453
2024-08-05,98.09591674804688,,100.40702056884766,508.10107421875,198.8800048828125
2024-08-06,99.73780822753906,,104.20539855957031,512.7855224609375,200.63999938964844
2024-08-07,99.51435089111328,,98.86768341064453,509.3580627441406,191.75999450683594
2024-08-08,99.786376953125,,104.92509460449219,521.1331176757812,198.83999633789062
2024-08-09,99.16460418701172,,104.70518493652344,523.4310302734375,200.0
2024-08-12,98.39707946777344,,108.97335815429688,523.7060546875,197.49000549316406
2024-08-13,97.72672271728516,,116.0903091430664,532.3187866210938,207.8300018310547
2024-08-14,99.27146911621094,,118.02949523925781,533.9979858398438,201.3800048828125
2024-08-15,98.55253601074219,,122.80744171142578,543.15087890625,214.13999938964844
2024-08-16,99.08687591552734,,124.52669525146484,544.36865234375,216.1199951171875
2024-08-19,98.95086669921875,,129.9443817138672,549.5736083984375,222.72000122070312
2024-08-20,100.12641143798828,,127.19556427001953,548.679931640625,221.10000610351562
2024-08-21,100.52474212646484,,128.44500732421875,550.5654907226562,223.27000427246094
2024-08-22,100.99108123779297,,123.68705749511719,546.2443237304688,210.66000366210938
2024-08-23,101.24369049072266,,129.31463623046875,552.0484619140625,220.32000732421875
2024-08-26,102.09864044189453,,126.40589141845703,550.7323608398438,213.2100067138672
2024-08-27,102.90501403808594,,128.2451171875,551.4886474609375,209.2100067138672
2024-08-28,102.77871704101562,,125.55626678466797,548.2870483398438,205.75
2024-08-29,102.79814147949219,,117.53968048095703,548.3362426757812,206.27999877929688
2024-08-30,103.468505859375,,119.31893157958984,553.5706176757812,214.11000061035156
2024-09-03,104.71206665039062,,107.95379638671875,542.1786499023438,210.60000610351562
2024-09-04,105.67388153076172,,106.16456604003906,541.0689697265625,219.41000366210938
2024-09-05,105.44070434570312,,107.16413116455078,539.7529296875,230.1699981689453
2024-09-06,104.789794921875,,102.78600311279297,530.6689453125,210.72999572753906
2024-09-09,104.06114196777344,,106.42445373535156,536.6103515625,216.27000427246094
2024-09-10,103.79882049560547,,108.05374145507812,538.9476928710938,226.1699981689453
2024-09-11,103.1090316772461,,116.85999298095703,544.4767456054688,228.1300048828125
2024-09-12,103.31304931640625,,119.0992202758789,549.06298828125,229.80999755859375
2024-09-13,102.72042846679688,,119.0592269897461,551.9306030273438,230.2899932861328
2024-09-16,102.428955078125,,116.74002075195312,552.7457885742188,226.77999877929688
2024-09-17,101.58372497558594,,115.55043029785156,552.9714965820312,227.8699951171875
2024-09-18,100.24300384521484,,113.33118438720703,551.3316040039062,227.1999969482422
2024-09-19,99.10630798339844,,117.82965087890625,560.73974609375,243.9199981689453
2024-09-20,100.12641143798828,,115.96029663085938,559.7703247070312,238.25
2024-09-23,100.36930084228516,,116.22020721435547,561.169189453125,250.0
2024-09-24,100.83563995361328,,120.82862854003906,562.7748413085938,254.27000427246094
2024-09-25,100.79678344726562,,123.46772003173828,561.53369140625,257.0199890136719
2024-09-26,100.12641143798828,,123.9975357055664,563.7599487304688,254.22000122070312
2024-09-27,100.70934295654297,,121.35844421386719,562.9423217773438,260.4599914550781
2024-09-30,100.85507202148438,,121.3984375,565.1981811523438,261.6300048828125
2024-10-01,99.41720581054688,,116.95994567871094,560.1348266601562,258.0199890136719
2024-10-02,99.15487670898438,,118.80931091308594,560.3712768554688,249.02000427246094
2024-10-03,97.12438201904297,,122.80794525146484,559.3468627929688,240.66000366210938
2024-10-04,96.2208480834961,,124.87723541259766,564.4297485351562,250.0800018310547
2024-10-07,95.76423645019531,,127.67627716064453,559.3271484375,240.8300018310547
2024-10-08,97.7170181274414,,132.84449768066406,564.616943359375,244.5
2024-10-09,98.12505340576172,,132.6045684814453,568.5277709960938,241.0500030517578
2024-10-10,96.41514587402344,,134.7638397216797,567.5328369140625,238.77000427246094
2024-10-11,97.25067901611328,,134.7538604736328,570.931396484375,217.8000030517578
2024-10-14,97.86274719238281,,138.0227508544922,575.6006469726562,219.16000366210938
2024-10-15,98.65940856933594,,131.55496215820312,571.1283569335938,219.57000732421875
2024-10-16,98.30965423583984,,135.6735382080078,573.6107788085938,221.3300018310547
2024-10-17,97.66842651367188,,136.88311767578125,573.659912109375,220.88999938964844
2024-10-18,98.08828735351562,,137.9527587890625,575.8665771484375,220.6999969482422
2024-10-21,97.01425170898438,,143.6608123779297,574.9208984375,218.85000610351562
2024-10-22,97.31693267822266,,143.5408477783203,574.6155395507812,217.97000122070312
2024-10-23,96.64322662353516,,139.51222229003906,569.364990234375,213.64999389648438
2024-10-24,97.3852767944336,,140.3619384765625,570.596435546875,260.4800109863281
2024-10-25,93.352783203125,,141.49154663085938,570.3993530273438,269.19000244140625
2024-10-28,93.47972106933594,,140.47190856933594,572.1627807617188,262.510009765625
2024-10-29,92.48381042480469,,141.20164489746094,573.0886840820312,259.5199890136719
2024-10-30,92.42521667480469,,139.29229736328125,571.35498046875,257.54998779296875
2024-10-31,91.49765014648438,,132.7145538330078,560.1546020507812,249.85000610351562
2024-11-01,91.1266098022461,,135.35365295410156,562.5187377929688,248.97999572753906
2024-11-04,91.40000915527344,,136.00343322753906,561.30712890625,242.83999633789062
2024-11-05,92.03466033935547,,139.8621063232422,568.0942993164062,251.44000244140625
2024-11-06,88.09003448486328,,145.56015014648438,582.2203369140625,288.5299987792969
2024-11-07,88.6270523071289,,148.8290557861328,586.7221069335938,296.9100036621094
2024-11-08,90.38455200195312,,147.5794677734375,589.2636108398438,321.2200012207031
2024-11-11,89.7889633178711,,145.2102508544922,589.8250732421875,350.0
2024-11-12,89.33981323242188,,148.23922729492188,587.9928588867188,328.489990234375
2024-11-13,88.91996765136719,,146.2199249267578,588.278564453125,330.239990234375
2024-11-14,89.2909927368164,,146.70974731445312,584.4959106445312,311.17999267578125
2024-11-15,91.35118865966797,,141.93138122558594,577.00927734375,320.7200012207031
2024-11-18,92.38616180419922,,140.1020050048828,579.3734741210938,338.739990234375
2024-11-19,91.40000915527344,,146.9596710205078,581.4913940429688,346.0
2024-11-20,91.69292449951172,,145.84005737304688,581.6883544921875,342.0299987792969
2024-11-21,92.02489471435547,,146.6197967529297,584.8109741210938,339.6400146484375
2024-11-22,92.6790771484375,,141.90138244628906,586.6235961914062,352.55999755859375
2024-11-25,93.08915710449219,,135.9734344482422,588.613525390625,338.5899963378906
2024-11-26,94.29988861083984,,136.87313842773438,591.6868896484375,338.2300109863281
2024-11-27,94.47563934326172,,135.2936553955078,589.89404296875,332.8900146484375
